NOTE: column amd-gfx942 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| svr/negative                 | IDENTICAL x3 | 157297e596168454 | 157297e596168454 | 157297e596168454 |
| svr/odd                      | IDENTICAL x3 | 07d6f7035db0e04b | 07d6f7035db0e04b | 07d6f7035db0e04b |
| svr/ties                     | IDENTICAL x3 | d69c878738f75a68 | d69c878738f75a68 | d69c878738f75a68 |
| svr/wide                     | IDENTICAL x3 | 089b83a32233143b | 089b83a32233143b | 089b83a32233143b |
| tokenizer/base               | IDENTICAL x3 | 517f2f49a8b132ca | 517f2f49a8b132ca | 517f2f49a8b132ca |
| tokenizer/denormal           | IDENTICAL x3 | f6b394c18a5aaa7d | f6b394c18a5aaa7d | f6b394c18a5aaa7d |
| tokenizer/denormal_ftz       | IDENTICAL x3 | 78c666f6eec7ff12 | 78c666f6eec7ff12 | 78c666f6eec7ff12 |
| tokenizer/dupes              | IDENTICAL x3 | 66adf17fb3d2e10d | 66adf17fb3d2e10d | 66adf17fb3d2e10d |
| tokenizer/hashed             | IDENTICAL x3 | 06facfcc72bd8bbe | 06facfcc72bd8bbe | 06facfcc72bd8bbe |
| tokenizer/negative           | IDENTICAL x3 | fe6242fcbfde85f1 | fe6242fcbfde85f1 | fe6242fcbfde85f1 |
| tokenizer/odd                | IDENTICAL x3 | 517f2f49a8b132ca | 517f2f49a8b132ca | 517f2f49a8b132ca |
| tokenizer/ties               | IDENTICAL x3 | 5a785172c94613e5 | 5a785172c94613e5 | 5a785172c94613e5 |
| tokenizer/wide               | IDENTICAL x3 | 4622630cfcdf7025 | 4622630cfcdf7025 | 4622630cfcdf7025 |
| transformer-window/base      | IDENTICAL x3 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/denormal  | IDENTICAL x3 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/denormal_ftz | IDENTICAL x3 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/dupes     | IDENTICAL x3 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 |
| transformer-window/hashed    | IDENTICAL x3 | af2bffef90669cb5 | af2bffef90669cb5 | af2bffef90669cb5 |
| transformer-window/negative  | IDENTICAL x3 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 |
| transformer-window/odd       | IDENTICAL x3 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/ties      | IDENTICAL x3 | 4cc1690c572f7931 | 4cc1690c572f7931 | 4cc1690c572f7931 |
| transformer-window/wide      | IDENTICAL x3 | 44a2b49da1619c85 | 44a2b49da1619c85 | 44a2b49da1619c85 |
| transformer/base             | IDENTICAL x3 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/denormal         | IDENTICAL x3 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/denormal_ftz     | IDENTICAL x3 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/dupes            | IDENTICAL x3 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 |
| transformer/hashed           | IDENTICAL x3 | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa |
| transformer/negative         | IDENTICAL x3 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 |
| transformer/odd              | IDENTICAL x3 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/ties             | IDENTICAL x3 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 |
| transformer/wide             | IDENTICAL x3 | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b |
| tsvd/base                    | IDENTICAL x3 | 8e8d20af1d08720c | 8e8d20af1d08720c | 8e8d20af1d08720c |
| tsvd/denormal                | IDENTICAL x3 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/denormal_ftz            | IDENTICAL x3 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 |
| tsvd/dupes                   | IDENTICAL x3 | 9a24cf55eff6013c | 9a24cf55eff6013c | 9a24cf55eff6013c |
| tsvd/hashed                  | IDENTICAL x3 | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de | 7eeaca88b0e6a8de |
| tsvd/negative                | IDENTICAL x3 | 22e0958cc1ded92d | 22e0958cc1ded92d | 22e0958cc1ded92d |
| tsvd/odd                     | IDENTICAL x3 | 452fd865062565da | 452fd865062565da | 452fd865062565da |
| tsvd/ties                    | IDENTICAL x3 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 | 86d6e87cfc1f48c0 |
| tsvd/wide                    | IDENTICAL x3 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 | 975f2a167b1ac6d5 |
| umap/base                    | IDENTICAL x3 | ab4c3cd4fd49687a | ab4c3cd4fd49687a | ab4c3cd4fd49687a |
| umap/denormal                | IDENTICAL x3 | cbe8436743821717 | cbe8436743821717 | cbe8436743821717 |
| umap/denormal_ftz            | IDENTICAL x3 | cbe8436743821717 | cbe8436743821717 | cbe8436743821717 |
| umap/dupes                   | IDENTICAL x3 | ab4c3cd4fd49687a | ab4c3cd4fd49687a | ab4c3cd4fd49687a |
| umap/hashed                  | IDENTICAL x3 | 599b7220e7521ae8 | 599b7220e7521ae8 | 599b7220e7521ae8 |
| umap/negative                | IDENTICAL x3 | 21f603efa2721d85 | 21f603efa2721d85 | 21f603efa2721d85 |
| umap/odd                     | IDENTICAL x3 | 957d02d6d6f9dc71 | 957d02d6d6f9dc71 | 957d02d6d6f9dc71 |
| umap/ties                    | IDENTICAL x3 | f8e184c57a909342 | f8e184c57a909342 | f8e184c57a909342 |
| umap/wide                    | IDENTICAL x3 | fc649bf2d55856cd | fc649bf2d55856cd | fc649bf2d55856cd |

summary: IDENTICAL=1224

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
|------------------------------|--------|--------------|------------------|------------------|------------------|
| agglomerative/base           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/base           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/denormal       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/denormal_ftz   | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/denormal_ftz   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/dupes          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/dupes          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/hashed         | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/hashed         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/negative       | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/negative       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/odd            | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/odd            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/ties           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/ties           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| agglomerative/wide           | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| agglomerative/wide           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/base               | infer  | IDENTICAL x3 | 436e34843e2d7277 | 436e34843e2d7277 | 436e34843e2d7277 |
| arima-011/base               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/denormal           | infer  | IDENTICAL x3 | 395747692aa405a7 | 395747692aa405a7 | 395747692aa405a7 |
| arima-011/denormal           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/denormal_ftz       | infer  | IDENTICAL x3 | 395747692aa405a7 | 395747692aa405a7 | 395747692aa405a7 |
| arima-011/denormal_ftz       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/dupes              | infer  | IDENTICAL x3 | 436e34843e2d7277 | 436e34843e2d7277 | 436e34843e2d7277 |
| arima-011/dupes              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/hashed             | infer  | IDENTICAL x3 | 7ff4a9e790ef0f8b | 7ff4a9e790ef0f8b | 7ff4a9e790ef0f8b |
| arima-011/hashed             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/negative           | infer  | IDENTICAL x3 | 126a57415caeead2 | 126a57415caeead2 | 126a57415caeead2 |
| arima-011/negative           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/odd                | infer  | IDENTICAL x3 | b17ec31edbdbf345 | b17ec31edbdbf345 | b17ec31edbdbf345 |
| arima-011/odd                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/ties               | infer  | IDENTICAL x3 | b18657cbfbe91ac6 | b18657cbfbe91ac6 | b18657cbfbe91ac6 |
| arima-011/ties               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-011/wide               | infer  | IDENTICAL x3 | f566c47f48821c72 | f566c47f48821c72 | f566c47f48821c72 |
| arima-011/wide               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/base        | infer  | IDENTICAL x3 | 51863aef53c592d2 | 51863aef53c592d2 | 51863aef53c592d2 |
| arima-seasonal-c/base        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/denormal    | infer  | IDENTICAL x3 | dd8a852ab073617c | dd8a852ab073617c | dd8a852ab073617c |
| arima-seasonal-c/denormal    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/denormal_ftz | infer  | IDENTICAL x3 | dd8a852ab073617c | dd8a852ab073617c | dd8a852ab073617c |
| arima-seasonal-c/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/dupes       | infer  | IDENTICAL x3 | 51863aef53c592d2 | 51863aef53c592d2 | 51863aef53c592d2 |
| arima-seasonal-c/dupes       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/hashed      | infer  | IDENTICAL x3 | fa0e863d9ac994d8 | fa0e863d9ac994d8 | fa0e863d9ac994d8 |
| arima-seasonal-c/hashed      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/negative    | infer  | IDENTICAL x3 | 6e18078db22d851f | 6e18078db22d851f | 6e18078db22d851f |
| arima-seasonal-c/negative    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/odd         | infer  | IDENTICAL x3 | f4ef2ece26c02783 | f4ef2ece26c02783 | f4ef2ece26c02783 |
| arima-seasonal-c/odd         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/ties        | infer  | IDENTICAL x3 | d75b867e7900df54 | d75b867e7900df54 | d75b867e7900df54 |
| arima-seasonal-c/ties        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima-seasonal-c/wide        | infer  | IDENTICAL x3 | a60f83352adc3c98 | a60f83352adc3c98 | a60f83352adc3c98 |
| arima-seasonal-c/wide        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/base                   | infer  | IDENTICAL x3 | 9f76be0396a666ca | 9f76be0396a666ca | 9f76be0396a666ca |
| arima/base                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/denormal               | infer  | IDENTICAL x3 | aab930a9e876ec1e | aab930a9e876ec1e | aab930a9e876ec1e |
| arima/denormal               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/denormal_ftz           | infer  | IDENTICAL x3 | aab930a9e876ec1e | aab930a9e876ec1e | aab930a9e876ec1e |
| arima/denormal_ftz           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/dupes                  | infer  | IDENTICAL x3 | 9f76be0396a666ca | 9f76be0396a666ca | 9f76be0396a666ca |
| arima/dupes                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/hashed                 | infer  | IDENTICAL x3 | 06461dad67cfb784 | 06461dad67cfb784 | 06461dad67cfb784 |
| arima/hashed                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/negative               | infer  | IDENTICAL x3 | 4e0defb4e0feb99f | 4e0defb4e0feb99f | 4e0defb4e0feb99f |
| arima/negative               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/odd                    | infer  | IDENTICAL x3 | 4aa662dbcc728e65 | 4aa662dbcc728e65 | 4aa662dbcc728e65 |
| arima/odd                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/ties                   | infer  | IDENTICAL x3 | e699bca0934688f0 | e699bca0934688f0 | e699bca0934688f0 |
| arima/ties                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/wide                   | infer  | IDENTICAL x3 | 956bebc3f45a1c69 | 956bebc3f45a1c69 | 956bebc3f45a1c69 |
| arima/wide                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/base | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer-threaded/base | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/denormal | infer  | IDENTICAL x3 | fa0cd27e307b2aba | fa0cd27e307b2aba | fa0cd27e307b2aba |
| byte-lm-host-infer-threaded/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/denormal_ftz | infer  | IDENTICAL x3 | e30c916c3d69584a | e30c916c3d69584a | e30c916c3d69584a |
| byte-lm-host-infer-threaded/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/dupes | infer  | IDENTICAL x3 | a53e0a81c9acf494 | a53e0a81c9acf494 | a53e0a81c9acf494 |
| byte-lm-host-infer-threaded/dupes | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/hashed | infer  | IDENTICAL x3 | 25857576546d1442 | 25857576546d1442 | 25857576546d1442 |
| byte-lm-host-infer-threaded/hashed | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/negative | infer  | IDENTICAL x3 | 418815fcec6e602a | 418815fcec6e602a | 418815fcec6e602a |
| byte-lm-host-infer-threaded/negative | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/odd | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer-threaded/odd | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/ties | infer  | IDENTICAL x3 | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb |
| byte-lm-host-infer-threaded/ties | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer-threaded/wide | infer  | IDENTICAL x3 | ec2a92c6e7abd69a | ec2a92c6e7abd69a | ec2a92c6e7abd69a |
| byte-lm-host-infer-threaded/wide | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/base      | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/denormal  | infer  | IDENTICAL x3 | fa0cd27e307b2aba | fa0cd27e307b2aba | fa0cd27e307b2aba |
| byte-lm-host-infer/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/denormal_ftz | infer  | IDENTICAL x3 | e30c916c3d69584a | e30c916c3d69584a | e30c916c3d69584a |
| byte-lm-host-infer/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/dupes     | infer  | IDENTICAL x3 | a53e0a81c9acf494 | a53e0a81c9acf494 | a53e0a81c9acf494 |
| byte-lm-host-infer/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/hashed    | infer  | IDENTICAL x3 | 25857576546d1442 | 25857576546d1442 | 25857576546d1442 |
| byte-lm-host-infer/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/negative  | infer  | IDENTICAL x3 | 418815fcec6e602a | 418815fcec6e602a | 418815fcec6e602a |
| byte-lm-host-infer/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/odd       | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/ties      | infer  | IDENTICAL x3 | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb |
| byte-lm-host-infer/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/wide      | infer  | IDENTICAL x3 | ec2a92c6e7abd69a | ec2a92c6e7abd69a | ec2a92c6e7abd69a |
| byte-lm-host-infer/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/base      | infer  | IDENTICAL x3 | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa |
| byte-lm-host-train/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/denormal  | infer  | IDENTICAL x3 | d4ae338da5ee9016 | d4ae338da5ee9016 | d4ae338da5ee9016 |
| byte-lm-host-train/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/denormal_ftz | infer  | IDENTICAL x3 | 46d9288ab71bf45c | 46d9288ab71bf45c | 46d9288ab71bf45c |
| byte-lm-host-train/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/dupes     | infer  | IDENTICAL x3 | 223804b7883310c6 | 223804b7883310c6 | 223804b7883310c6 |
| byte-lm-host-train/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/hashed    | infer  | IDENTICAL x3 | dd72b3b1eb49793b | dd72b3b1eb49793b | dd72b3b1eb49793b |
| byte-lm-host-train/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/negative  | infer  | IDENTICAL x3 | 8d8111383b957c25 | 8d8111383b957c25 | 8d8111383b957c25 |
| byte-lm-host-train/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/odd       | infer  | IDENTICAL x3 | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa |
| byte-lm-host-train/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/ties      | infer  | IDENTICAL x3 | ddfcbd65895588a5 | ddfcbd65895588a5 | ddfcbd65895588a5 |
| byte-lm-host-train/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/wide      | infer  | IDENTICAL x3 | e53e1904ba3c463a | e53e1904ba3c463a | e53e1904ba3c463a |
| byte-lm-host-train/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-resident/base        | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm-resident/base        | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm-resident/denormal    | infer  | IDENTICAL x3 | 16c555cc1776f127 | 16c555cc1776f127 | 16c555cc1776f127 |
| byte-lm-resident/denormal    | model  | IDENTICAL x3 | 90d95bea0a099246 | 90d95bea0a099246 | 90d95bea0a099246 |
| byte-lm-resident/denormal_ftz | infer  | IDENTICAL x3 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 |
| byte-lm-resident/denormal_ftz | model  | IDENTICAL x3 | ff9e808d37f12ae2 | ff9e808d37f12ae2 | ff9e808d37f12ae2 |
| byte-lm-resident/dupes       | infer  | IDENTICAL x3 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 |
| byte-lm-resident/dupes       | model  | IDENTICAL x3 | 78870cb1fb90caf6 | 78870cb1fb90caf6 | 78870cb1fb90caf6 |
| byte-lm-resident/hashed      | infer  | IDENTICAL x3 | d9a8ae1211de63a8 | d9a8ae1211de63a8 | d9a8ae1211de63a8 |
| byte-lm-resident/hashed      | model  | IDENTICAL x3 | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da |
| byte-lm-resident/negative    | infer  | IDENTICAL x3 | feaf17f14d1fa224 | feaf17f14d1fa224 | feaf17f14d1fa224 |
| byte-lm-resident/negative    | model  | IDENTICAL x3 | a6aa56e3723d26e7 | a6aa56e3723d26e7 | a6aa56e3723d26e7 |
| byte-lm-resident/odd         | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm-resident/odd         | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm-resident/ties        | infer  | IDENTICAL x3 | efab6527ef0195aa | efab6527ef0195aa | efab6527ef0195aa |
| byte-lm-resident/ties        | model  | IDENTICAL x3 | 947981070e61e180 | 947981070e61e180 | 947981070e61e180 |
| byte-lm-resident/wide        | infer  | IDENTICAL x3 | d9cdc033be91d67a | d9cdc033be91d67a | d9cdc033be91d67a |
| byte-lm-resident/wide        | model  | IDENTICAL x3 | 24cbda1caad25158 | 24cbda1caad25158 | 24cbda1caad25158 |
| byte-lm/base                 | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm/base                 | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm/denormal             | infer  | IDENTICAL x3 | 16c555cc1776f127 | 16c555cc1776f127 | 16c555cc1776f127 |
| byte-lm/denormal             | model  | IDENTICAL x3 | 90d95bea0a099246 | 90d95bea0a099246 | 90d95bea0a099246 |
| byte-lm/denormal_ftz         | infer  | IDENTICAL x3 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 |
| byte-lm/denormal_ftz         | model  | IDENTICAL x3 | ff9e808d37f12ae2 | ff9e808d37f12ae2 | ff9e808d37f12ae2 |
| byte-lm/dupes                | infer  | IDENTICAL x3 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 |
| byte-lm/dupes                | model  | IDENTICAL x3 | 78870cb1fb90caf6 | 78870cb1fb90caf6 | 78870cb1fb90caf6 |
| byte-lm/hashed               | infer  | IDENTICAL x3 | d9a8ae1211de63a8 | d9a8ae1211de63a8 | d9a8ae1211de63a8 |
| byte-lm/hashed               | model  | IDENTICAL x3 | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da |
| byte-lm/negative             | infer  | IDENTICAL x3 | feaf17f14d1fa224 | feaf17f14d1fa224 | feaf17f14d1fa224 |
| byte-lm/negative             | model  | IDENTICAL x3 | a6aa56e3723d26e7 | a6aa56e3723d26e7 | a6aa56e3723d26e7 |
| byte-lm/odd                  | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm/odd                  | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm/ties                 | infer  | IDENTICAL x3 | efab6527ef0195aa | efab6527ef0195aa | efab6527ef0195aa |
| byte-lm/ties                 | model  | IDENTICAL x3 | 947981070e61e180 | 947981070e61e180 | 947981070e61e180 |
| byte-lm/wide                 | infer  | IDENTICAL x3 | d9cdc033be91d67a | d9cdc033be91d67a | d9cdc033be91d67a |
| byte-lm/wide                 | model  | IDENTICAL x3 | 24cbda1caad25158 | 24cbda1caad25158 | 24cbda1caad25158 |
| cross-entropy-arms/base      | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/denormal  | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/denormal_ftz | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/dupes     | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/hashed    | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/negative  | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/odd       | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/ties      | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-entropy-arms/wide      | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-entropy-arms/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/base               | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| cross-val/base               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| cross-val/denormal           | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     |
