| lane/fixture                 | verdict    | default          | final            |
|------------------------------|------------|------------------|------------------|
| et-clf-entropy-bestfirst/base | IDENTICAL x2 | 6a5ef5ab78ae5228 | 6a5ef5ab78ae5228 |
| et-clf-entropy-bestfirst/dupes | IDENTICAL x2 | 4c48027f6644d462 | 4c48027f6644d462 |
| et-clf-entropy-bestfirst/odd | IDENTICAL x2 | 461aec12b620cdb4 | 461aec12b620cdb4 |
| et-clf-entropy-bestfirst/ties | IDENTICAL x2 | a0d605cf6f4074fe | a0d605cf6f4074fe |
| et-clf-entropy-bestfirst/wide | IDENTICAL x2 | c22aba892dd97c04 | c22aba892dd97c04 |
| et-clf/base                  | IDENTICAL x2 | c586b27a3b049614 | c586b27a3b049614 |
| et-clf/dupes                 | IDENTICAL x2 | a24dcc8a93f699ff | a24dcc8a93f699ff |
| et-clf/odd                   | IDENTICAL x2 | 1da918353bb9f10e | 1da918353bb9f10e |
| et-clf/ties                  | IDENTICAL x2 | 604f59c7a4203eeb | 604f59c7a4203eeb |
| et-clf/wide                  | IDENTICAL x2 | ee8b318d6bf698b2 | ee8b318d6bf698b2 |
| et-reg/base                  | IDENTICAL x2 | 754d8c127ecfc04d | 754d8c127ecfc04d |
| et-reg/dupes                 | IDENTICAL x2 | 9a63fea590f79a67 | 9a63fea590f79a67 |
| et-reg/odd                   | IDENTICAL x2 | c9fe7c90673c2661 | c9fe7c90673c2661 |
| et-reg/ties                  | IDENTICAL x2 | e7072e1c8fe0083c | e7072e1c8fe0083c |
| et-reg/wide                  | IDENTICAL x2 | b745e53515f59cac | b745e53515f59cac |
| rf-clf-entropy-log2-noboot/base | IDENTICAL x2 | b72cd366dbf6d3d7 | b72cd366dbf6d3d7 |
| rf-clf-entropy-log2-noboot/dupes | IDENTICAL x2 | c8a6eb9c1511cf17 | c8a6eb9c1511cf17 |
| rf-clf-entropy-log2-noboot/odd | IDENTICAL x2 | 93755d073fbb610b | 93755d073fbb610b |
| rf-clf-entropy-log2-noboot/ties | IDENTICAL x2 | d16b985cc03e4c11 | d16b985cc03e4c11 |
| rf-clf-entropy-log2-noboot/wide | IDENTICAL x2 | 283d832e14dd2bfd | 283d832e14dd2bfd |
| rf-clf/base                  | IDENTICAL x2 | 21178dc5457bf5dc | 21178dc5457bf5dc |
| rf-clf/dupes                 | IDENTICAL x2 | 941ea7485b906b92 | 941ea7485b906b92 |
| rf-clf/odd                   | IDENTICAL x2 | 8eadf0d0c523cf9a | 8eadf0d0c523cf9a |
| rf-clf/ties                  | IDENTICAL x2 | 578c313bdad14449 | 578c313bdad14449 |
| rf-clf/wide                  | IDENTICAL x2 | e57dc48ebb4fda48 | e57dc48ebb4fda48 |
| rf-reg-gamma-ig/base         | IDENTICAL x2 | 116ecced8bb3be6a | 116ecced8bb3be6a |
| rf-reg-gamma-ig/dupes        | IDENTICAL x2 | e1773259631f40ec | e1773259631f40ec |
| rf-reg-gamma-ig/odd          | IDENTICAL x2 | fc21342175d3e3ee | fc21342175d3e3ee |
| rf-reg-gamma-ig/ties         | IDENTICAL x2 | 53aac073dd9f3626 | 53aac073dd9f3626 |
| rf-reg-gamma-ig/wide         | IDENTICAL x2 | fbdbb762bf85ec73 | fbdbb762bf85ec73 |
| rf-reg-poisson/base          | IDENTICAL x2 | 6877991afceff8a3 | 6877991afceff8a3 |
| rf-reg-poisson/dupes         | IDENTICAL x2 | d94ed493b93996bc | d94ed493b93996bc |
| rf-reg-poisson/odd           | IDENTICAL x2 | f4783838824291e1 | f4783838824291e1 |
| rf-reg-poisson/ties          | IDENTICAL x2 | 343da13615497bdd | 343da13615497bdd |
| rf-reg-poisson/wide          | IDENTICAL x2 | b4429f6884b040cc | b4429f6884b040cc |
| rf-reg/base                  | IDENTICAL x2 | f032017cfd1c73dd | f032017cfd1c73dd |
| rf-reg/dupes                 | IDENTICAL x2 | 55f5becd2a3a172c | 55f5becd2a3a172c |
| rf-reg/odd                   | IDENTICAL x2 | 33f207a8fab32866 | 33f207a8fab32866 |
| rf-reg/ties                  | IDENTICAL x2 | ec6e7b28cd0d16a9 | ec6e7b28cd0d16a9 |
| rf-reg/wide                  | IDENTICAL x2 | 8d9b05172d7a3777 | 8d9b05172d7a3777 |
| rf-score-weighted/base       | IDENTICAL x2 | d744878e7c0e31ee | d744878e7c0e31ee |
| rf-score-weighted/dupes      | IDENTICAL x2 | 3bfaf189588ac303 | 3bfaf189588ac303 |
| rf-score-weighted/odd        | IDENTICAL x2 | 9330f1998e6d104a | 9330f1998e6d104a |
| rf-score-weighted/ties       | IDENTICAL x2 | 2a6b131a1f7b1ab0 | 2a6b131a1f7b1ab0 |
| rf-score-weighted/wide       | IDENTICAL x2 | 49be8ea935a47640 | 49be8ea935a47640 |

summary: IDENTICAL=45

| lane/fixture                 | column | verdict      | default          | final            |
| et-reg/wide                  | model  | IDENTICAL x2 | 6da81ae280958f67 | 6da81ae280958f67 |
| et-reg/wide                  | batch  | IDENTICAL x2 | 3faffd9a3037b28e | 3faffd9a3037b28e |
| rf-clf-entropy-log2-noboot/base | infer  | IDENTICAL x2 | b51ba2fdcb6b9948 | b51ba2fdcb6b9948 |
| rf-clf-entropy-log2-noboot/base | model  | IDENTICAL x2 | 3eeb9151dad69465 | 3eeb9151dad69465 |
| rf-clf-entropy-log2-noboot/base | batch  | IDENTICAL x2 | 54dd3e742f7c0948 | 54dd3e742f7c0948 |
| rf-clf-entropy-log2-noboot/dupes | infer  | IDENTICAL x2 | 9f2eb55e53cfeebf | 9f2eb55e53cfeebf |
| rf-clf-entropy-log2-noboot/dupes | model  | IDENTICAL x2 | 9d345884474ca836 | 9d345884474ca836 |
| rf-clf-entropy-log2-noboot/dupes | batch  | IDENTICAL x2 | 5b55a43336351b39 | 5b55a43336351b39 |
| rf-clf-entropy-log2-noboot/odd | infer  | IDENTICAL x2 | 768891474a728490 | 768891474a728490 |
| rf-clf-entropy-log2-noboot/odd | model  | IDENTICAL x2 | 4083ff680988176c | 4083ff680988176c |
| rf-clf-entropy-log2-noboot/odd | batch  | IDENTICAL x2 | 7b34e05e062679e5 | 7b34e05e062679e5 |
| rf-clf-entropy-log2-noboot/ties | infer  | IDENTICAL x2 | d17c36baaa064aec | d17c36baaa064aec |
| rf-clf-entropy-log2-noboot/ties | model  | IDENTICAL x2 | acb31f363085b84e | acb31f363085b84e |
| rf-clf-entropy-log2-noboot/ties | batch  | IDENTICAL x2 | 155f46e0e1fcf8c9 | 155f46e0e1fcf8c9 |
| rf-clf-entropy-log2-noboot/wide | infer  | IDENTICAL x2 | 3a28242967b7b3ca | 3a28242967b7b3ca |
| rf-clf-entropy-log2-noboot/wide | model  | IDENTICAL x2 | 36f275c289943e40 | 36f275c289943e40 |
| rf-clf-entropy-log2-noboot/wide | batch  | IDENTICAL x2 | 13833823939c5fec | 13833823939c5fec |
| rf-clf/base                  | infer  | IDENTICAL x2 | 3b30324dc0a909d3 | 3b30324dc0a909d3 |
| rf-clf/base                  | model  | IDENTICAL x2 | ed1592a2b0ab1658 | ed1592a2b0ab1658 |
| rf-clf/base                  | batch  | IDENTICAL x2 | cec53714495b4d9c | cec53714495b4d9c |
| rf-clf/dupes                 | infer  | IDENTICAL x2 | f7836c254af7cb78 | f7836c254af7cb78 |
| rf-clf/dupes                 | model  | IDENTICAL x2 | a481d93b96bec8af | a481d93b96bec8af |
| rf-clf/dupes                 | batch  | IDENTICAL x2 | d1b8ea15b798b331 | d1b8ea15b798b331 |
| rf-clf/odd                   | infer  | IDENTICAL x2 | e067dff805be210f | e067dff805be210f |
| rf-clf/odd                   | model  | IDENTICAL x2 | 2b4df5c88d1f8be8 | 2b4df5c88d1f8be8 |
| rf-clf/odd                   | batch  | IDENTICAL x2 | 5c8ef9b45146ae46 | 5c8ef9b45146ae46 |
| rf-clf/ties                  | infer  | IDENTICAL x2 | 122d0397afe9bc84 | 122d0397afe9bc84 |
| rf-clf/ties                  | model  | IDENTICAL x2 | 2d8da1cf56084257 | 2d8da1cf56084257 |
| rf-clf/ties                  | batch  | IDENTICAL x2 | 7c24de838b13708e | 7c24de838b13708e |
| rf-clf/wide                  | infer  | IDENTICAL x2 | 576ce8ec7833b38d | 576ce8ec7833b38d |
| rf-clf/wide                  | model  | IDENTICAL x2 | 76cb8029f7d6dc47 | 76cb8029f7d6dc47 |
| rf-clf/wide                  | batch  | IDENTICAL x2 | 5b5a82bfefc3405e | 5b5a82bfefc3405e |
| rf-reg-gamma-ig/base         | infer  | IDENTICAL x2 | 89c0c697394e3872 | 89c0c697394e3872 |
| rf-reg-gamma-ig/base         | model  | IDENTICAL x2 | d57ec8cc5f503491 | d57ec8cc5f503491 |
| rf-reg-gamma-ig/base         | batch  | IDENTICAL x2 | 975e83a59bda50f4 | 975e83a59bda50f4 |
| rf-reg-gamma-ig/dupes        | infer  | IDENTICAL x2 | a32275500ef26191 | a32275500ef26191 |
| rf-reg-gamma-ig/dupes        | model  | IDENTICAL x2 | c59ce41675bb42de | c59ce41675bb42de |
| rf-reg-gamma-ig/dupes        | batch  | IDENTICAL x2 | 1dc28d5d85e707e4 | 1dc28d5d85e707e4 |
| rf-reg-gamma-ig/odd          | infer  | IDENTICAL x2 | edbe31c5d522ae63 | edbe31c5d522ae63 |
| rf-reg-gamma-ig/odd          | model  | IDENTICAL x2 | bca3c7e642421d0d | bca3c7e642421d0d |
| rf-reg-gamma-ig/odd          | batch  | IDENTICAL x2 | b7ec88a04a1f9c6d | b7ec88a04a1f9c6d |
| rf-reg-gamma-ig/ties         | infer  | IDENTICAL x2 | 68daa64efd867b1f | 68daa64efd867b1f |
| rf-reg-gamma-ig/ties         | model  | IDENTICAL x2 | 4f69080b9dcb987a | 4f69080b9dcb987a |
| rf-reg-gamma-ig/ties         | batch  | IDENTICAL x2 | 83b5aa983cd13243 | 83b5aa983cd13243 |
| rf-reg-gamma-ig/wide         | infer  | IDENTICAL x2 | a1a18cae790cf7ae | a1a18cae790cf7ae |
| rf-reg-gamma-ig/wide         | model  | IDENTICAL x2 | fc78b4ff9b9e234b | fc78b4ff9b9e234b |
| rf-reg-gamma-ig/wide         | batch  | IDENTICAL x2 | f092590a3b109709 | f092590a3b109709 |
| rf-reg-poisson/base          | infer  | IDENTICAL x2 | 353b28cbe8c8bb80 | 353b28cbe8c8bb80 |
| rf-reg-poisson/base          | model  | IDENTICAL x2 | 019daca93141ba9b | 019daca93141ba9b |
| rf-reg-poisson/base          | batch  | IDENTICAL x2 | 07c79dce7bc12be8 | 07c79dce7bc12be8 |
| rf-reg-poisson/dupes         | infer  | IDENTICAL x2 | 57f12f1079bcb6f8 | 57f12f1079bcb6f8 |
| rf-reg-poisson/dupes         | model  | IDENTICAL x2 | eaf6d5d51471350f | eaf6d5d51471350f |
| rf-reg-poisson/dupes         | batch  | IDENTICAL x2 | b082d318ff68b225 | b082d318ff68b225 |
| rf-reg-poisson/odd           | infer  | IDENTICAL x2 | ad10dd45fdaf1d79 | ad10dd45fdaf1d79 |
| rf-reg-poisson/odd           | model  | IDENTICAL x2 | ce5c94869778eb6b | ce5c94869778eb6b |
| rf-reg-poisson/odd           | batch  | IDENTICAL x2 | b7f732a52c903edf | b7f732a52c903edf |
| rf-reg-poisson/ties          | infer  | IDENTICAL x2 | bae7794cd9009935 | bae7794cd9009935 |
| rf-reg-poisson/ties          | model  | IDENTICAL x2 | f32a797af704c82f | f32a797af704c82f |
| rf-reg-poisson/ties          | batch  | IDENTICAL x2 | 6300ff8b7d38acbd | 6300ff8b7d38acbd |
| rf-reg-poisson/wide          | infer  | IDENTICAL x2 | 71d4608c2f83c866 | 71d4608c2f83c866 |
| rf-reg-poisson/wide          | model  | IDENTICAL x2 | d5b171a57310a8e2 | d5b171a57310a8e2 |
| rf-reg-poisson/wide          | batch  | IDENTICAL x2 | a0f8d1cbaa80ec14 | a0f8d1cbaa80ec14 |
| rf-reg/base                  | infer  | IDENTICAL x2 | 16465c479f279614 | 16465c479f279614 |
| rf-reg/base                  | model  | IDENTICAL x2 | ee1ec176625ae198 | ee1ec176625ae198 |
| rf-reg/base                  | batch  | IDENTICAL x2 | f01eff208024fbd2 | f01eff208024fbd2 |
| rf-reg/dupes                 | infer  | IDENTICAL x2 | 76d74b876471a685 | 76d74b876471a685 |
| rf-reg/dupes                 | model  | IDENTICAL x2 | 1836f0b40183be27 | 1836f0b40183be27 |
| rf-reg/dupes                 | batch  | IDENTICAL x2 | 437234d1b789556e | 437234d1b789556e |
| rf-reg/odd                   | infer  | IDENTICAL x2 | c297fa86d8e8923e | c297fa86d8e8923e |
| rf-reg/odd                   | model  | IDENTICAL x2 | 95f31ab2b2ce0d0e | 95f31ab2b2ce0d0e |
| rf-reg/odd                   | batch  | IDENTICAL x2 | 263d83348195984e | 263d83348195984e |
| rf-reg/ties                  | infer  | IDENTICAL x2 | 9e088d6c6c1bf54b | 9e088d6c6c1bf54b |
| rf-reg/ties                  | model  | IDENTICAL x2 | a35ee93f7a000cbd | a35ee93f7a000cbd |
| rf-reg/ties                  | batch  | IDENTICAL x2 | cdda8ca2f47be0d0 | cdda8ca2f47be0d0 |
| rf-reg/wide                  | infer  | IDENTICAL x2 | 1dddbff05a6645de | 1dddbff05a6645de |
| rf-reg/wide                  | model  | IDENTICAL x2 | f252dc1602084e7d | f252dc1602084e7d |
| rf-reg/wide                  | batch  | IDENTICAL x2 | ab6df57a882a7235 | ab6df57a882a7235 |
| rf-score-weighted/base       | infer  | N/A          | n/a:function     | n/a:function     |
| rf-score-weighted/base       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| rf-score-weighted/base       | batch  | N/A          | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) |
| rf-score-weighted/dupes      | infer  | N/A          | n/a:function     | n/a:function     |
| rf-score-weighted/dupes      | model  | N/A          | n/a:no-save      | n/a:no-save      |
| rf-score-weighted/dupes      | batch  | N/A          | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) |
| rf-score-weighted/odd        | infer  | N/A          | n/a:function     | n/a:function     |
| rf-score-weighted/odd        | model  | N/A          | n/a:no-save      | n/a:no-save      |
| rf-score-weighted/odd        | batch  | N/A          | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) |
| rf-score-weighted/ties       | infer  | N/A          | n/a:function     | n/a:function     |
| rf-score-weighted/ties       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| rf-score-weighted/ties       | batch  | N/A          | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) |
| rf-score-weighted/wide       | infer  | N/A          | n/a:function     | n/a:function     |
| rf-score-weighted/wide       | model  | N/A          | n/a:no-save      | n/a:no-save      |
| rf-score-weighted/wide       | batch  | N/A          | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) | n/a:scalar-reduction (score(X, y, sample_weight) returns one float over every row it is handed, python/mojolearn/_gbdt_adapters.py and _forest_protocol.py; the predict and predict_proba it wraps keep their batch parts on gbdt-adapter-clf, gbdt-adapter-reg, rf-clf and rf-reg) |

summary (infer/model): IDENTICAL=80, N/A=10
summary (batch): IDENTICAL=40, N/A=5
summary (rlpair): 
