NOTE: --lanes scopes this diff to 7 lane(s); 0 other lane(s) the JSONs carry are not compared
NOTE: column cpu-x86-x86_64 is a CPU column: cpu_model='AMD EPYC 9354 32-Core Processor' column=cpu families=['_mojolearn_gp_host'] commit=e87161dc8b813fb0510d95857664181c003936ae
| lane/fixture                 | verdict    | arm64            | cpu-x86-x86_64   |
|------------------------------|------------|------------------|------------------|
| gp-matern12/base             | IDENTICAL x2 | a54e340b4a22147f | a54e340b4a22147f |
| gp-matern12/denormal         | IDENTICAL x2 | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/denormal_ftz     | IDENTICAL x2 | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/dupes            | IDENTICAL x2 | dc7d705bf6b6fb42 | dc7d705bf6b6fb42 |
| gp-matern12/hashed           | IDENTICAL x2 | ece4c902bf99f265 | ece4c902bf99f265 |
| gp-matern12/negative         | IDENTICAL x2 | 5e78849478852ef7 | 5e78849478852ef7 |
| gp-matern12/odd              | IDENTICAL x2 | 91b8075bebf3738a | 91b8075bebf3738a |
| gp-matern12/ties             | IDENTICAL x2 | 2661efdd41bfdb23 | 2661efdd41bfdb23 |
| gp-matern12/wide             | IDENTICAL x2 | 770208f9d55b9e6d | 770208f9d55b9e6d |
| gp-matern32/base             | IDENTICAL x2 | 03066455003d7df7 | 03066455003d7df7 |
| gp-matern32/denormal         | IDENTICAL x2 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/denormal_ftz     | IDENTICAL x2 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/dupes            | IDENTICAL x2 | 5346a4ac3a9fb082 | 5346a4ac3a9fb082 |
| gp-matern32/hashed           | IDENTICAL x2 | 2a98418556cb39e1 | 2a98418556cb39e1 |
| gp-matern32/negative         | IDENTICAL x2 | 415c32e64ea7e125 | 415c32e64ea7e125 |
| gp-matern32/odd              | IDENTICAL x2 | 0e42009aae37b1a3 | 0e42009aae37b1a3 |
| gp-matern32/ties             | IDENTICAL x2 | f4c49d5c4fd7edda | f4c49d5c4fd7edda |
| gp-matern32/wide             | IDENTICAL x2 | 710809cd4f31ce7e | 710809cd4f31ce7e |
| gp-matern52-ard/base         | IDENTICAL x2 | 68f9bac4021de057 | 68f9bac4021de057 |
| gp-matern52-ard/denormal     | IDENTICAL x2 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/denormal_ftz | IDENTICAL x2 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/dupes        | IDENTICAL x2 | c2a1b1e411a6de85 | c2a1b1e411a6de85 |
| gp-matern52-ard/hashed       | IDENTICAL x2 | 5a0369e0406e8d1a | 5a0369e0406e8d1a |
| gp-matern52-ard/negative     | IDENTICAL x2 | 51fb6cf765695237 | 51fb6cf765695237 |
| gp-matern52-ard/odd          | IDENTICAL x2 | f05b1867f7b7d159 | f05b1867f7b7d159 |
| gp-matern52-ard/ties         | IDENTICAL x2 | e7965892a63545e5 | e7965892a63545e5 |
| gp-matern52-ard/wide         | IDENTICAL x2 | fd640b7c289a6327 | fd640b7c289a6327 |
| gp-normalize-y/base          | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/denormal      | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/denormal_ftz  | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/dupes         | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/hashed        | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/negative      | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/odd           | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/ties          | REFUSED    | REFUSED          | REFUSED          |
| gp-normalize-y/wide          | REFUSED    | REFUSED          | REFUSED          |
| gp-optimize-restarts/base    | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | b5eac950448dba81 |
| gp-optimize-restarts/denormal | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 8076214e26bc8340 |
| gp-optimize-restarts/denormal_ftz | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 8076214e26bc8340 |
| gp-optimize-restarts/dupes   | DIVERGENT  | parts differ: theta,params,runs,alpha,L,mean,std; agree: lml | 906354a72696dc5a |
| gp-optimize-restarts/hashed  | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | f72bdd6f697da767 |
| gp-optimize-restarts/negative | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 67963273b952af93 |
| gp-optimize-restarts/odd     | DIVERGENT  | parts differ: theta,params,runs,alpha,L,mean,std; agree: lml | ccfe2cfddcfe6068 |
| gp-optimize-restarts/ties    | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | af74b349eb1581be |
| gp-optimize-restarts/wide    | DIVERGENT  | parts differ: theta,params,L,mean; agree: runs,lml,alpha,std | 0d80ff02528c345e |
| gp-optimize/base             | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 39dee896f82d495a |
| gp-optimize/denormal         | DIVERGENT  | parts differ: theta,params,alpha,L,mean,std; agree: runs,lml | ef62ac3314243651 |
| gp-optimize/denormal_ftz     | DIVERGENT  | parts differ: theta,params,alpha,L,mean,std; agree: runs,lml | ef62ac3314243651 |
| gp-optimize/dupes            | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 030d96d79d4c25c8 |
| gp-optimize/hashed           | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 9ffd115279531275 |
| gp-optimize/negative         | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 680d439afbeb2ad7 |
| gp-optimize/odd              | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 8d76fd8e47befbca |
| gp-optimize/ties             | DIVERGENT  | parts differ: theta,params,runs,lml,alpha,L,mean,std; agree: - | 93ac287a895ca482 |
| gp-optimize/wide             | DIVERGENT  | parts differ: theta,params,L,mean; agree: runs,lml,alpha,std | cd9744cc02f542b0 |
| gp/base                      | IDENTICAL x2 | ea70c56b99a74791 | ea70c56b99a74791 |
| gp/denormal                  | IDENTICAL x2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/denormal_ftz              | IDENTICAL x2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/dupes                     | IDENTICAL x2 | fba9e6f4ea05af2c | fba9e6f4ea05af2c |
| gp/hashed                    | IDENTICAL x2 | f01c58a79fb1af27 | f01c58a79fb1af27 |
| gp/negative                  | IDENTICAL x2 | 40fd2f479f775ec4 | 40fd2f479f775ec4 |
| gp/odd                       | IDENTICAL x2 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 |
| gp/ties                      | IDENTICAL x2 | c92496318cb78403 | c92496318cb78403 |
| gp/wide                      | IDENTICAL x2 | ca779c84b786d493 | ca779c84b786d493 |

summary: DIVERGENT=18, IDENTICAL=36, REFUSED=9

| lane/fixture                 | column | verdict      | arm64            | cpu-x86-x86_64   |
| gp-matern52-ard/dupes        | batch  | IDENTICAL x2 | 2d242b760df0c661 | 2d242b760df0c661 |
| gp-matern52-ard/hashed       | infer  | IDENTICAL x2 | d616a8cbf56f719b | d616a8cbf56f719b |
| gp-matern52-ard/hashed       | model  | IDENTICAL x2 | 0a7e88c40917f65f | 0a7e88c40917f65f |
| gp-matern52-ard/hashed       | batch  | IDENTICAL x2 | de23d37649d275cd | de23d37649d275cd |
| gp-matern52-ard/negative     | infer  | IDENTICAL x2 | 5ddd0786ba58e285 | 5ddd0786ba58e285 |
| gp-matern52-ard/negative     | model  | IDENTICAL x2 | 02a0a5cfde095c5e | 02a0a5cfde095c5e |
| gp-matern52-ard/negative     | batch  | IDENTICAL x2 | 7f3871eaa8cd8b17 | 7f3871eaa8cd8b17 |
| gp-matern52-ard/odd          | infer  | IDENTICAL x2 | de417da177231058 | de417da177231058 |
| gp-matern52-ard/odd          | model  | IDENTICAL x2 | 2b205636e6a38315 | 2b205636e6a38315 |
| gp-matern52-ard/odd          | batch  | IDENTICAL x2 | 331b54fb97101ccd | 331b54fb97101ccd |
| gp-matern52-ard/ties         | infer  | IDENTICAL x2 | d9e5f730b649eff6 | d9e5f730b649eff6 |
| gp-matern52-ard/ties         | model  | IDENTICAL x2 | 8dd23a27ab3a3f3b | 8dd23a27ab3a3f3b |
| gp-matern52-ard/ties         | batch  | IDENTICAL x2 | 8d902360cd06f9c6 | 8d902360cd06f9c6 |
| gp-matern52-ard/wide         | infer  | IDENTICAL x2 | 74c9cc4f5bcd42f7 | 74c9cc4f5bcd42f7 |
| gp-matern52-ard/wide         | model  | IDENTICAL x2 | 07c08e717ae5f13a | 07c08e717ae5f13a |
| gp-matern52-ard/wide         | batch  | IDENTICAL x2 | 25546aa3974473f3 | 25546aa3974473f3 |
| gp-optimize-restarts/base    | infer  | DIVERGENT    | ef23636025bb9281 | 1501e90eaf267594 |
| gp-optimize-restarts/base    | model  | DIVERGENT    | 2d77ffc98991757b | d324343e1da009d3 |
| gp-optimize-restarts/base    | batch  | DIVERGENT    | 976899114f971572 | 3d7f72eabbee3dd2 |
| gp-optimize-restarts/denormal | infer  | DIVERGENT    | 05c7de81c15b85f5 | 24bf92fe1dd48157 |
| gp-optimize-restarts/denormal | model  | DIVERGENT    | 2c5bece2a202bc91 | 5ea9215e6ce42134 |
| gp-optimize-restarts/denormal | batch  | DIVERGENT    | 6d1cb55cc731fa26 | aecb5903288f7eef |
| gp-optimize-restarts/denormal_ftz | infer  | DIVERGENT    | 05c7de81c15b85f5 | 24bf92fe1dd48157 |
| gp-optimize-restarts/denormal_ftz | model  | DIVERGENT    | 6447706be33a6e5b | f1dacff31835446e |
| gp-optimize-restarts/denormal_ftz | batch  | DIVERGENT    | 6d1cb55cc731fa26 | aecb5903288f7eef |
| gp-optimize-restarts/dupes   | infer  | DIVERGENT    | 23b519db92b82d92 | 820923be7449b3c9 |
| gp-optimize-restarts/dupes   | model  | DIVERGENT    | f283ece17dce64b8 | c648b022afc4f01a |
| gp-optimize-restarts/dupes   | batch  | DIVERGENT    | 65d7adefec71d1d8 | d4e477cb2e4a3d10 |
| gp-optimize-restarts/hashed  | infer  | DIVERGENT    | f5a4730d7ffec8ea | df32688634e2d063 |
| gp-optimize-restarts/hashed  | model  | DIVERGENT    | eef8b34542e4f68e | 95b2269b6aed9059 |
| gp-optimize-restarts/hashed  | batch  | DIVERGENT    | 7d4e78559b8f0401 | cdffd0e7093fa7e1 |
| gp-optimize-restarts/negative | infer  | DIVERGENT    | 52cef6e4ee7965a0 | 2621339ef8d61f11 |
| gp-optimize-restarts/negative | model  | DIVERGENT    | 52f601b888490db8 | a6345e54d3509674 |
| gp-optimize-restarts/negative | batch  | DIVERGENT    | 14724065c5e38105 | 4ef47d31accf7264 |
| gp-optimize-restarts/odd     | infer  | DIVERGENT    | e1a9df9aa4175658 | dc7b9f663c0941ca |
| gp-optimize-restarts/odd     | model  | DIVERGENT    | 7134a5d923d8df90 | 025746285684d13b |
| gp-optimize-restarts/odd     | batch  | DIVERGENT    | 49ae8f4f5aac8934 | 42a37e37450e5c49 |
| gp-optimize-restarts/ties    | infer  | DIVERGENT    | 0c96bbfb72d43730 | 7bfaba90c9e68706 |
| gp-optimize-restarts/ties    | model  | DIVERGENT    | 52cb879b6fdaae2c | 95e5175181e0d68e |
| gp-optimize-restarts/ties    | batch  | DIVERGENT    | b48564acfc5cfe1f | 3f8158b6344766dd |
| gp-optimize-restarts/wide    | infer  | DIVERGENT    | 94b2bc95a417dde6 | 6b4a5c9968e7633b |
| gp-optimize-restarts/wide    | model  | DIVERGENT    | 2d9e4c16b007cf42 | b367074c4aaa89fc |
| gp-optimize-restarts/wide    | batch  | DIVERGENT    | a0ceabc95c8821a7 | fb82c29d681d9962 |
| gp-optimize/base             | infer  | DIVERGENT    | d9df0d407450a397 | d251358c1b688773 |
| gp-optimize/base             | model  | DIVERGENT    | e00579045e0d743e | 2f4a32020d5bffdf |
| gp-optimize/base             | batch  | DIVERGENT    | f88dad7a538dcc0d | c468ced43fe2d211 |
| gp-optimize/denormal         | infer  | DIVERGENT    | 5c31f2ae1de0cb97 | 00e75628ae150e3b |
| gp-optimize/denormal         | model  | DIVERGENT    | 929511aee5fa1e12 | 1e0688cd9bedfe41 |
| gp-optimize/denormal         | batch  | DIVERGENT    | d3fb9fde77e28c98 | 7b5cb9563dad53ba |
| gp-optimize/denormal_ftz     | infer  | DIVERGENT    | 5c31f2ae1de0cb97 | 00e75628ae150e3b |
| gp-optimize/denormal_ftz     | model  | DIVERGENT    | 6123f761a03f525d | 95cac1ebdc6c5a4d |
| gp-optimize/denormal_ftz     | batch  | DIVERGENT    | d3fb9fde77e28c98 | 7b5cb9563dad53ba |
| gp-optimize/dupes            | infer  | DIVERGENT    | 403661010017d617 | 9290387606c75212 |
| gp-optimize/dupes            | model  | DIVERGENT    | 203185b4d6421aee | 0536199645788811 |
| gp-optimize/dupes            | batch  | DIVERGENT    | 1e8f82fb395c5277 | 6c70465baa2ae493 |
| gp-optimize/hashed           | infer  | DIVERGENT    | 44af421669b5f970 | 5b8d3c4965160cdb |
| gp-optimize/hashed           | model  | DIVERGENT    | 5e6427cc20c805ec | 6722f608cacf4983 |
| gp-optimize/hashed           | batch  | DIVERGENT    | b8ae8f0a8415946b | 1bdccbbac2033a68 |
| gp-optimize/negative         | infer  | DIVERGENT    | f2813f0eb449f977 | 6f06b477a93a22aa |
| gp-optimize/negative         | model  | DIVERGENT    | fada1bdcb706db82 | 1854c28f075124f4 |
| gp-optimize/negative         | batch  | DIVERGENT    | ddf4f18278b7bd9a | 3b52b61867067b8a |
| gp-optimize/odd              | infer  | DIVERGENT    | 0e32e08dad3251aa | b69569d92e3a0a08 |
| gp-optimize/odd              | model  | DIVERGENT    | 3a1fceb79164f70c | 464d9367ff52f57b |
| gp-optimize/odd              | batch  | DIVERGENT    | 2e8147f862a30ab0 | 3ee73982339b33e4 |
| gp-optimize/ties             | infer  | DIVERGENT    | 3de76f60b0228178 | ee495066b2b706d3 |
| gp-optimize/ties             | model  | DIVERGENT    | 274654e2971ebc3d | 867740d7b4a1bd94 |
| gp-optimize/ties             | batch  | DIVERGENT    | 55f13d990596d453 | 827389c7b5da2ecb |
| gp-optimize/wide             | infer  | DIVERGENT    | 1b08b3f50010ca5f | 7285e17197ef6022 |
| gp-optimize/wide             | model  | DIVERGENT    | 2c0571539e0deffb | 9d99e9a700810f61 |
| gp-optimize/wide             | batch  | DIVERGENT    | 07fd993a7fbfc6cf | 4abe44280530123d |
| gp/base                      | infer  | IDENTICAL x2 | 1e032c58b3e9cd14 | 1e032c58b3e9cd14 |
| gp/base                      | model  | IDENTICAL x2 | 8f4a54a0bd816175 | 8f4a54a0bd816175 |
| gp/base                      | batch  | IDENTICAL x2 | 305bfd4eaf79a5fa | 305bfd4eaf79a5fa |
| gp/denormal                  | infer  | IDENTICAL x2 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal                  | model  | IDENTICAL x2 | e2e8bcc686c2be72 | e2e8bcc686c2be72 |
| gp/denormal                  | batch  | IDENTICAL x2 | 9305dbeb22908e4a | 9305dbeb22908e4a |
| gp/denormal_ftz              | infer  | IDENTICAL x2 | 353cd97119d0e754 | 353cd97119d0e754 |
| gp/denormal_ftz              | model  | IDENTICAL x2 | 4dbb90dfe4b757ae | 4dbb90dfe4b757ae |
| gp/denormal_ftz              | batch  | IDENTICAL x2 | 9305dbeb22908e4a | 9305dbeb22908e4a |
| gp/dupes                     | infer  | IDENTICAL x2 | 52e6b306c452f16c | 52e6b306c452f16c |
| gp/dupes                     | model  | IDENTICAL x2 | 0eca938df7a74371 | 0eca938df7a74371 |
| gp/dupes                     | batch  | IDENTICAL x2 | 3caf5f428c1e5112 | 3caf5f428c1e5112 |
| gp/hashed                    | infer  | IDENTICAL x2 | 6eec04108625b28e | 6eec04108625b28e |
| gp/hashed                    | model  | IDENTICAL x2 | e313387e268603e1 | e313387e268603e1 |
| gp/hashed                    | batch  | IDENTICAL x2 | f18ced6112fb55e8 | f18ced6112fb55e8 |
| gp/negative                  | infer  | IDENTICAL x2 | b2713d53a58fa4c9 | b2713d53a58fa4c9 |
| gp/negative                  | model  | IDENTICAL x2 | adc071acad296182 | adc071acad296182 |
| gp/negative                  | batch  | IDENTICAL x2 | 0284440d2cd65731 | 0284440d2cd65731 |
| gp/odd                       | infer  | IDENTICAL x2 | 9e3f1cf6c455f0fa | 9e3f1cf6c455f0fa |
| gp/odd                       | model  | IDENTICAL x2 | b5496b305f465a2e | b5496b305f465a2e |
| gp/odd                       | batch  | IDENTICAL x2 | e3e6d237ca783492 | e3e6d237ca783492 |
| gp/ties                      | infer  | IDENTICAL x2 | 22b0b528124de8d0 | 22b0b528124de8d0 |
| gp/ties                      | model  | IDENTICAL x2 | 5a2f8a826a1aab15 | 5a2f8a826a1aab15 |
| gp/ties                      | batch  | IDENTICAL x2 | 42c01186900b0c68 | 42c01186900b0c68 |
| gp/wide                      | infer  | IDENTICAL x2 | 890cda1ff831faab | 890cda1ff831faab |
| gp/wide                      | model  | IDENTICAL x2 | 6de1e70ad300db07 | 6de1e70ad300db07 |
| gp/wide                      | batch  | IDENTICAL x2 | d3e6783a8a000e56 | d3e6783a8a000e56 |

infer/model: 18 column cells not compared (no JSON here carries them; they predate the columns)
summary (infer/model): DIVERGENT=36, IDENTICAL=72, NOT-COMPARED=18
batch: 9 column cells not compared (no JSON here carries them; they predate the batch part)
summary (batch): DIVERGENT=18, IDENTICAL=36, NOT-COMPARED=9
summary (rlpair): 
