3131 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x598980000000, nodemask=2)
3131 external/tcmalloc+/tcmalloc/internal/system_allocator.h:713] Warning: Unable to mbind memory (errno=1, base=0x32a480000000, nodemask=1)
# vendor=nvidia-nvidia-h100-80gb-hbm3-sm_90a commit=ca1db54510cffca1cbda5f6716b7e7149736e496 (commit.txt)
# identity_break  mode=identical  2026-09-14 01:12:56  Linux-6.8.0-106-generic-x86_64-with-glibc2.35
# per lane: the train row, then an `infer` row (held-out rows) and a `model` row (saved bytes) where the lane has them
| lane                   | base             | ties             | hashed           | wide             | denormal         | denormal_ftz     | dupes            | odd              | negative         |
| knn-clf infer          | 8381d6badb2ee31b | d7292e53ec625170 | 7e895e275d390d17 | b128c6dd4d428648 | 3b26081dcfb54057 | 3b26081dcfb54057 | 20ea108e0746b7e5 | a593e7cc3b0f8144 | 4a407720c8a6509a |
| knn-reg                | 33e7da5c3fdd343c | 556283a80ad1e387 | 81f9b8890b3f8185 | 0d128580a2408383 | 4c84ea510c9509c5 | 4c84ea510c9509c5 | 3bb71dcd3b676bd6 | 4fddd38927851559 | b34860cd7e03c8fe |
| knn-reg infer          | 12b3c8b2763ae645 | fcbc1a112c60d1d0 | 4223804b361954e6 | 4b2e95d49bb291c5 | 511f71a64fa48d7a | 511f71a64fa48d7a | 0e04bd5ca4150340 | e53e4bfa78bd428a | ca725c74b7aec59b |
| dbscan                 | 64df251bd00de81b | b7535355c1581603 | d17808b4b9261d5d | d17808b4b9261d5d | 9c0b3563fc16b652 | 9c0b3563fc16b652 | 64df251bd00de81b | 54d129f45630ea84 | bb6bd31e075693e9 |
| pca                    | 426e098860cb885e | 2cc3098a82f5e29c | 9c43c580f84b913e | ee30334357c2fe6e | 632dd2d41a856846 | 632dd2d41a856846 | f0d80567379e28e4 | 2bde4e929e103470 | c4903e2bddacb305 |
| pca infer              | 5ec98c317c9314a6 | 470065a905e144bf | da7f8a40931a091a | abbcfa36cfc4cc81 | d28a4176d38a79ad | d28a4176d38a79ad | 25b7f77104e4b5b3 | 9f765336b6cbcc11 | bed836c726c23255 |
| tsvd                   | 8e8d20af1d08720c | 86d6e87cfc1f48c0 | 7eeaca88b0e6a8de | 975f2a167b1ac6d5 | 36d9e3d5aaadcd92 | 36d9e3d5aaadcd92 | 9a24cf55eff6013c | 452fd865062565da | 22e0958cc1ded92d |
| tsvd infer             | 36793a22ecfc11d9 | 441e224141ca3ef4 | a253da0a489ff1d7 | cef9d6af2957dea2 | fc4af18e4659ab46 | fc4af18e4659ab46 | b20d1e18ded5c227 | 4ca5ee061209a589 | 47e1b7225f50fa55 |
| ols                    | 3d1d7c30b12d9872 | c73c0c1158ebcb9e | 7a4cc4b643207e04 | 880f803e2a9840cf | f0e2e46f2203e17d | f0e2e46f2203e17d | 5d93af9edf61d3e7 | bfb2368a5a4871ba | 737566e6c5e95e7d |
| ols infer              | 2546a13c03838433 | 55f61f34cae7e5ff | 73b6c23acb537f4f | c40c1d99f114c282 | 050118359943fcd8 | 050118359943fcd8 | 09ac924358918527 | 60eb6ff64dfbea28 | ddf1f9ebb606db70 |
| ridge                  | a91478be750dc756 | 42410e35cdae30cb | fb5037b3d70d60ee | 7215c2605901cdc6 | 2eed6e454ed965da | 2eed6e454ed965da | c69b8fef7932da21 | bdaf14e02a8f07ec | 473e3ff40fc67b0e |
| ridge infer            | a5a404bb201b0eeb | d23a652e5f82906f | 1f692bf67099df47 | cc8d5d1192f32b52 | 4233d399ae41d2e6 | 4233d399ae41d2e6 | 3e10053ac0b9fbd4 | 83420de0d62b5c95 | 174ab0d4049ee591 |
| logistic               | 5b1e42c308451935 | aa9b1fa93dc2ad08 | ec4fd3f1b3f90393 | 4e980d6d6bb17dd2 | 6b67b6ba386c99c1 | 6b67b6ba386c99c1 | 8b3071b0cd8446b2 | 3c0d0924516a37e8 | b50b9cbe101d71d8 |
| logistic infer         | 103f76e4a2b23c03 | 31ae5dc087daddea | dfe219d0b67a77ca | 0b4e034053a507a6 | 2092f79961286d8a | 2092f79961286d8a | df012d0cb1286818 | 7540ab14779d65c6 | 00fff477b42c65a0 |
| lasso                  | 2fa3301e45a46091 | 1e207f82f555270b | 0446105edc307f9c | d0df889b0ede05a7 | 5374b434a96382d6 | 5374b434a96382d6 | beafb1d480c34cf4 | 5593579edd6113d6 | c332c713694ff28d |
| lasso infer            | 7334b38e7b651e27 | ff61f45db38db46d | 482da47ba9b49877 | 1f85238c927b088e | b92e9bfda9b725b4 | b92e9bfda9b725b4 | 727d68f61ef51bfb | 1c17e2eb1ef6a2e2 | 0167126d36a4243d |
| elasticnet             | 2cf742083831ee9d | 118eac19578010ab | 00b6923d62a41c0a | ef8800eaf0ca4f87 | 3add60ff69fd788c | 3add60ff69fd788c | 97d4c8c235d38bfe | 1a518e703b7dd1d9 | 7624315e7deffe10 |
| elasticnet infer       | 483bce4b8cc1a137 | a767a79709358382 | db0926772dbaaff4 | e37614bc5b2ef0af | 0047832ca8c561a3 | 0047832ca8c561a3 | fc18f039274052f1 | 75a88217f1114867 | a21e833e3e925b89 |
| svc                    | dec306e940b8a444 | 2093351e33d072ed | 274bf9087fb0750e | 550d1845e417ca18 | 549c0b5c319d84cf | 549c0b5c319d84cf | b2f0d9a49c9f241c | 61b1676a7e40c914 | 667155f7eda847aa |
| svc infer              | 4aee3fcc51c4761e | e400ffe98db4b786 | 94cb46a9aa6a811c | ee2e31ef0e3bbfcb | ebc593040592ca1e | ebc593040592ca1e | 6e5c253fa1d7ea5b | acd970db5a3ae605 | 685bebcb29a0cf8c |
| kde                    | e0d6e3d0623d6112 | 0a800c7b3cca66e4 | dc279c30b7c5d070 | 36c3cbb2ef71f768 | 2128392fe1eb228a | 2128392fe1eb228a | e0d6e3d0623d6112 | 8a2b6beee09a98f3 | 84ca35b6a157c265 |
| kde infer              | 1a2c3054b661b72a | 63b4da91ce458ab7 | f0d1cae79c88ca8a | 39622885a3c508a9 | 21caf753bc5b6352 | 21caf753bc5b6352 | 1a2c3054b661b72a | e49f797e443af916 | 30a64b99c13a89c4 |
| agglomerative          | ad11b976bfbfc20b | 7dea8a094150b8a9 | 196c79a60c16166c | 24b2baa4533fb568 | b05982504c7e8646 | b05982504c7e8646 | ad11b976bfbfc20b | c747a33eff11bbe1 | 795f9975eb5ed985 |
| spectral               | 7dd80ac8f13fc9eb | f160e7dc7c262f73 | 2bd3b69e87fa6b9b | d1857f998728ef34 | 4544b0d64dd6ad84 | 4544b0d64dd6ad84 | 7dd80ac8f13fc9eb | a48b941d2c585a12 | de29c53c40a728c5 |
| holtwinters            | 9781c2061a287937 | b2a5df45db1395b0 | 66f688c307cabc3b | 560cdc45a69cc987 | db35c88da059e9e1 | db35c88da059e9e1 | 9781c2061a287937 | 8fb4dd76d8080a46 | 8fa4116875bdf59c |
| gemm-pinned            | 931036cbc84c1ce0 | 8ddd60b67526c1b1 | 06057c0eeb212963 | 01701582fa724ce4 | 026720f450eda8a3 | 026720f450eda8a3 | 4d5d6e4a621ef9af | d5a7a31e551215d9 | 1ef67a1833b19819 |
| metrics                | 2e2d6c84f00b9a0b | ea3e4d8076a7ea42 | 2a276b0f2347d198 | 1244dee823ddccf9 | 70d525921f2192ca | 70d525921f2192ca | b9bf5106a8b03644 | 8a7b2852763f246e | 745d2eae0be9da2c |
| svr                    | 2afafe190450304b | d69c878738f75a68 | cab554d4bdf018d2 | 089b83a32233143b | e916e4426dcd5a14 | e916e4426dcd5a14 | 6e2a4421f6b02f85 | 07d6f7035db0e04b | 157297e596168454 |
| svr infer              | 021831e9ffd2bb9d | 0a371cbfd4cbe5c1 | 6ea59f77ab4b672a | 62661f1f0efa01f4 | 13643cd05c4a641d | 13643cd05c4a641d | 2d84831c33ef58e0 | 7a2173bef2f1dcbe | 9815b80b4546e3a3 |
| arima                  | 377790cb117abb61 | 990e96a6d7fd2874 | d4ed8b9405da9691 | 440f5eba6a3ddede | 7dbefd70378dfac6 | 7dbefd70378dfac6 | 377790cb117abb61 | 20bf64323fc5fa12 | 29f18fa209679839 |
| gp                     | ea70c56b99a74791 | c92496318cb78403 | f01c58a79fb1af27 | ca779c84b786d493 | f0986dd9686ae3c2 | f0986dd9686ae3c2 | fba9e6f4ea05af2c | cbdbd1248c92a3f8 | 40fd2f479f775ec4 |
| gp infer               | 1e032c58b3e9cd14 | 22b0b528124de8d0 | 6eec04108625b28e | 890cda1ff831faab | 353cd97119d0e754 | 353cd97119d0e754 | 52e6b306c452f16c | 9e3f1cf6c455f0fa | b2713d53a58fa4c9 |
| umap                   | ab4c3cd4fd49687a | f8e184c57a909342 | 599b7220e7521ae8 | fc649bf2d55856cd | cbe8436743821717 | cbe8436743821717 | ab4c3cd4fd49687a | 957d02d6d6f9dc71 | 21f603efa2721d85 |
| umap infer             | 5a4ef62db605973a | cfe8cc2494350a30 | aa9e7249278630e5 | 99d9533a655689c9 | 278fb3d51d1c9b82 | 278fb3d51d1c9b82 | 5a4ef62db605973a | 4a46872567fef4d1 | 96a457e7da0684ae |
| radius                 | b4fa4ebf9623f5d0 | d4e4484a004f4042 | cdc57602d696879d | 4ea06c29cad72c3a | b31c83097872381e | b31c83097872381e | ad02d42d5b3fded7 | 99a3e94304f0d55a | 4b7b50fe64e2d7af |
| radius infer           | 3eb3a2ab621fbb97 | 5f3eec45e2afb437 | 362bee6da9e01a6a | 2561486a5ba9ea00 | 0d8e5847c0de67f1 | 0d8e5847c0de67f1 | 469e7731aa72a0fd | ef0450b6bc48f488 | 9a8506316edc0a0a |
| standard-scaler        | 9954d8aba9fdfba3 | dc97bf1ab9890a0f | e9675c57b4a95c8f | 20a74ee4504bf472 | 87862ff4b450f03a | 87862ff4b450f03a | 70e05276ca28159d | 24632a63d5c0debd | 252a531100f1ae68 |
| standard-scaler infer  | fa0fbdef7ccae250 | 4c66195589867f60 | fc7e9239e772ec64 | 3e17d9ac3db242ba | d0a324ba42db1e9c | d0a324ba42db1e9c | 89d88a83a11d2485 | 6a7a884532f89e93 | bd2b7e506db725c8 |
| minmax-scaler          | 646b46cf73ead58e | fcaf2c976dae67d9 | 4260fe8f43ec10b2 | 77b3a6c235e5a346 | 760381e656d7edc6 | 760381e656d7edc6 | 768f7054da806434 | 803149932ba8b2da | b1d799cf9b13f224 |
| minmax-scaler infer    | 5b934842e164f80f | 6717b6636f5595fc | b97dad3c566f105a | 6577f1b08a4a0b8d | 17c9e6cc1a1bfd82 | 17c9e6cc1a1bfd82 | cb07d5eb86d27807 | c170795fb6119629 | b386904f1b2473e2 |
| gbdt-ordered-rmse      | a6e77b5224108785 | 563f339900c22c9d | 30d789002f114183 | 356a38c2904749c0 | 67483c1b821234ac | 2a44bb38f86cd4ec | 1e39bd4034194fb0 | d83c83930af5d802 | 50eaef5f0c669042 |
| gbdt-ordered-rmse infer | 3113f83d552f6e3e | ca0189610e51bc17 | 405de4dd63f5341a | 7172e83c3f745933 | 52d52c2862c2d480 | 9f09dbf44c4ea866 | 957a66a8423c3f6d | c7f0cb99b920a716 | 82e128c769eb2778 |
| gbdt-ordered-rmse model | 43540d21322226ab | f9192cb03ecc6ece | e3e28f37057e2029 | a9b709a9373fae6f | ba60376e07b69433 | 7997d9773285efc3 | c73190381d66d9bf | 4d02412a6fa569f9 | 91ecd6c2cdf861d2 |
| gbdt-feature-freq      | 7d9c56b51213cb42 | 57ff9964d1af1d4a | 9d97a55431b6f8e0 | c6d7fccba2483372 | e7f1da14d1a9794b | e7f1da14d1a9794b | e8c61a9407503755 | c481331145bfb998 | 75028913a14bb938 |
| gbdt-feature-freq infer | 95b976d85efc7f2d | 41371bafcf6397a3 | cf308a4c656bfbdc | 2a4274996f907f13 | 973775798c10da25 | 973775798c10da25 | 3a9423e4f0d23cad | 711887d930537c47 | 5a5944c8b884be8c |
| gbdt-feature-freq model | b2959e177eb6e088 | a7417c31e1b422b4 | bf3222bbcdf1f476 | 6b7d9eddfa4b79b6 | d6c30648533bdf45 | d6c30648533bdf45 | 531909ad2026b783 | 53a4160101e38573 | 0794be87633fd36b |
| mlp                    | 3204ed07bdda3cc6 | 2f08d18719517d3b | 977a37258af573f0 | 7d2d9a297e5f0507 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 3204ed07bdda3cc6 | 451d36242d1772be | 3909a61277aad132 |
| mlp infer              | 8579effb0c3bce0c | 24de7ab7c4fa8961 | 2a2a2fa13c1a9d09 | e8f14347fb98d76c | 85ed38b4e205ec3d | 85ed38b4e205ec3d | 8579effb0c3bce0c | aabc85120783aee2 | ad625a503e52af18 |
| mlp model              | dc9325976836b5a7 | 59bc3962a0a7dff3 | eab3763d7650b574 | 6511b16cc41d348c | a8aa2cac54c85346 | a8aa2cac54c85346 | dc9325976836b5a7 | c3a804a88824ef31 | 92b7a4caa22f919b |
| byte-lm                | f9a8d760f503f795 | b6939352795ff292 | e1937509a223711e | f06570ace1982aab | 9f7725f93b3c2400 | 65bde5a2fb67dfdb | 9d9fe9205064bac3 | f9a8d760f503f795 | 2ac343da560e4d31 |
| byte-lm infer          | 220885cbd8d2f82f | efab6527ef0195aa | d9a8ae1211de63a8 | d9cdc033be91d67a | 16c555cc1776f127 | 21c7e2e9e4e3c163 | a76dcc66f0b0b3d6 | 220885cbd8d2f82f | feaf17f14d1fa224 |
| byte-lm model          | b1d65b99997911c5 | 947981070e61e180 | 0fa0ffc6bdf7e8da | 24cbda1caad25158 | 90d95bea0a099246 | ff9e808d37f12ae2 | 78870cb1fb90caf6 | b1d65b99997911c5 | a6aa56e3723d26e7 |
| byte-lm-host-infer     | 9a22cf6df14a6ca8 | 5eb6c37f486dcb83 | 23284f15a5a13f7e | 144b4e7374436e15 | dad5258f043269c3 | d1af362bc6ad2ecf | 21c1595573e0f858 | 9a22cf6df14a6ca8 | 957bc9055db7588f |
| byte-lm-host-infer infer | b67a1f3d482ffaca | 8ac5fad2d951d6cb | 25857576546d1442 | ec2a92c6e7abd69a | fa0cd27e307b2aba | e30c916c3d69584a | a53e0a81c9acf494 | b67a1f3d482ffaca | 418815fcec6e602a |
| byte-lm-host-train     | 04d7452abeb7ae7a | 5ac1bffdd360961f | 915a8a6b7e5f5bf3 | 1d86e5f486b3cb10 | 5dacd27d99b63ea8 | ce4b89211b242e2a | 3e3bf4a1d2093466 | 04d7452abeb7ae7a | c2e69d5d4aba426e |
| byte-lm-host-train infer | 6a8e53d94e8b1afa | ddfcbd65895588a5 | dd72b3b1eb49793b | e53e1904ba3c463a | d4ae338da5ee9016 | 46d9288ab71bf45c | 223804b7883310c6 | 6a8e53d94e8b1afa | 8d8111383b957c25 |
| mamba1                 | 1609902abaf80a04 | c821893bfb5ba46c | 062931419c55ee5a | 0e7b2cee60a53003 | b7b8e653d7d0f153 | b7b8e653d7d0f153 | 2ac98fad7386a721 | 1609902abaf80a04 | 0a83c66670f92b55 |
| mamba1 infer           | 97e86b9db80719a7 | 13aed38cf2e3c341 | b2e6c1006bf3a5ce | 905c98cf2a276d1d | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 4f1ca2b3595ec583 | 97e86b9db80719a7 | c0e8d2045bc0faf6 |
| mamba2                 | 5b05a3ecbd70248e | 48a4bec7b6f6e4f6 | 2689cc3187df61fd | 0d1022f692c144dd | a143926e29ac0813 | a143926e29ac0813 | c565acd587b39ab2 | 5b05a3ecbd70248e | 3506202ab66d8a1f |
| mamba2 infer           | b0084ee171c0720f | bbd1634ec2e78ddf | fa5cdfa7a8028ea4 | b67647742c88aaf1 | 715e3b3d9ee219ba | 715e3b3d9ee219ba | bc19a007224d9860 | b0084ee171c0720f | e47047c1022164fb |
| mamba3                 | 63de4bf6b9f8262a | 4bad5909ae635933 | 6535988e7df6b7c8 | 07f2064c0243e8c2 | d506465b344d39d6 | d506465b344d39d6 | 59a1567b027ac450 | 63de4bf6b9f8262a | 467cfdf1eeb3a1c6 |
| mamba3 infer           | 6d73873ffe222457 | 1b23621d97f54640 | c1862ccad54884ed | 229127d013a0eeb7 | 2092a683dc18e94b | 2092a683dc18e94b | 572e878fb8e538ce | 6d73873ffe222457 | 27f5cfbb4648281d |
| transformer            | 295d4e62d4c78b14 | 251eb6369ef11d70 | 7d565e3a35324caa | ecbe59229197362b | da87cbc4fb93d086 | da87cbc4fb93d086 | e48bc0a8545b1a29 | 295d4e62d4c78b14 | 79d66e219ac996a9 |
| transformer infer      | d658bafd272776e1 | f222fca146b15f94 | 33aa6df81aac0bcd | 976e818c75ac481c | 2dd718be6601b4be | 2dd718be6601b4be | cc0485bd3463891b | d658bafd272776e1 | 0804b57610d9b1f5 |
| samba                  | 037e7701daa7fc7c | e02c7412e926a415 | 0fb42364f4c84411 | 68e2e32002737938 | 97c929c9824ede42 | 2dc833bbce3de194 | daa904c0d89aefde | 037e7701daa7fc7c | 8c6bfc3b26396833 |
| samba infer            | 77db10c414ebd846 | a777e99f0a27b647 | b0b897d724d5a625 | a9c9aafd145646b1 | ca618a38cf786fa4 | b728af86ccc442fb | 3bb2585d8a536f77 | 77db10c414ebd846 | 3a11eda41792501b |
| samba model            | 90a8e921c00df8ff | ad91736bb0708043 | a81db6be2121ada9 | e15ef4939fc6ad3d | 9b926a0504b7c01c | bd488516df3496e1 | 15623f9e3561b08e | 90a8e921c00df8ff | 33177631f26b3382 |
| iforest                | 8703d4a008ffd13d | 5043855ee14799da | 72260557474879ae | 8703d4a008ffd13d | 54ea9b5c8c3fc38b | 54ea9b5c8c3fc38b | b879bcf3dcf99f38 | 9b849a13c8d35adb | a5b7676e39778af5 |
| iforest infer          | c4247bb3a6c4675e | 288c5e41c62cddea | e4d04598e6d55395 | a8612e7e09b4983b | f3dcde6748050803 | f3dcde6748050803 | db8a00a8aa424f7c | 7b104f74d47a6e15 | 99572e40ada83cdf |

cells=414 stable=414 moved=0 refused=0
infer: stable=342 n/a=72
model: stable=117 n/a=297
n/a: agglomerative infer n/a:transductive, agglomerative model n/a:no-save, arima infer n/a:forecast, arima model n/a:no-save, byte-lm-host-infer model n/a:no-save, byte-lm-host-train model n/a:no-save, dbscan infer n/a:transductive, dbscan model n/a:no-save, elasticnet model n/a:no-save, gemm-pinned infer n/a:function, gemm-pinned model n/a:no-save, gp model n/a:no-save, holtwinters infer n/a:forecast, holtwinters model n/a:no-save, iforest model n/a:no-save, kde model n/a:no-save, kmeans infer n/a:no-predict, kmeans model n/a:no-save, knn model n/a:no-save, knn-clf model n/a:no-save, knn-reg model n/a:no-save, lasso model n/a:no-save, logistic model n/a:no-save, mamba1 model n/a:no-save, mamba2 model n/a:no-save, mamba3 model n/a:no-save, metrics infer n/a:function, metrics model n/a:no-save, minmax-scaler model n/a:no-save, ols model n/a:no-save, pca model n/a:no-save, radius model n/a:no-save, ridge model n/a:no-save, spectral infer n/a:transductive, spectral model n/a:no-save, standard-scaler model n/a:no-save, svc model n/a:no-save, svr model n/a:no-save, transformer model n/a:no-save, tsvd model n/a:no-save, umap model n/a:no-save
wrote /root/gemm_leg_out/identity/identity_break.nvidia-nvidia-h100-80gb-hbm3-sm_90a.json
