NOTE: --lanes scopes this diff to 4 lane(s); 2 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-7713-64-core-processor is a CPU column: cpu_model='AMD EPYC 7713 64-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_estimators_host', '_mojolearn_solver_host'] commit=bd9ef2eee4c4ebeb16112cb647828320b593aedc
| lane/fixture                 | verdict    | arm64            | cpu-amd-epyc-7713-64-core-processor |
|------------------------------|------------|------------------|------------------|
| agglomerative/base           | IDENTICAL x2 | ad11b976bfbfc20b | ad11b976bfbfc20b |
| agglomerative/denormal       | IDENTICAL x2 | b05982504c7e8646 | b05982504c7e8646 |
| agglomerative/dupes          | IDENTICAL x2 | ad11b976bfbfc20b | ad11b976bfbfc20b |
| agglomerative/ties           | IDENTICAL x2 | 7dea8a094150b8a9 | 7dea8a094150b8a9 |
| dbscan-brute-l1/base         | IDENTICAL x2 | 0e71495be68d20c8 | 0e71495be68d20c8 |
| dbscan-brute-l1/denormal     | IDENTICAL x2 | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 |
| dbscan-brute-l1/dupes        | IDENTICAL x2 | 0e71495be68d20c8 | 0e71495be68d20c8 |
| dbscan-brute-l1/ties         | IDENTICAL x2 | b7535355c1581603 | b7535355c1581603 |
| dbscan-weighted/base         | IDENTICAL x2 | 3aa7f30692765cf2 | 3aa7f30692765cf2 |
| dbscan-weighted/denormal     | IDENTICAL x2 | d3c48a5338826d18 | d3c48a5338826d18 |
| dbscan-weighted/dupes        | IDENTICAL x2 | 3aa7f30692765cf2 | 3aa7f30692765cf2 |
| dbscan-weighted/ties         | IDENTICAL x2 | 525addc009cffb40 | 525addc009cffb40 |
| dbscan/base                  | IDENTICAL x2 | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/denormal              | IDENTICAL x2 | 9c0b3563fc16b652 | 9c0b3563fc16b652 |
| dbscan/dupes                 | IDENTICAL x2 | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/ties                  | IDENTICAL x2 | b7535355c1581603 | b7535355c1581603 |

summary: IDENTICAL=16

| lane/fixture                 | column | verdict      | arm64            | cpu-amd-epyc-7713-64-core-processor |
| dbscan-brute-l1/ties         | infer  | IDENTICAL x2 | 63990f64c63d296b | 63990f64c63d296b |
| dbscan-brute-l1/ties         | model  | IDENTICAL x2 | d68a5069f692910e | d68a5069f692910e |
| dbscan-brute-l1/ties         | batch  | IDENTICAL x2 | be9e40c554329827 | be9e40c554329827 |
| dbscan-weighted/base         | infer  | IDENTICAL x2 | 29d206737766caf0 | 29d206737766caf0 |
| dbscan-weighted/base         | model  | IDENTICAL x2 | 0db3aac99393d616 | 0db3aac99393d616 |
| dbscan-weighted/base         | batch  | IDENTICAL x2 | f7e7d24690d3107e | f7e7d24690d3107e |
| dbscan-weighted/denormal     | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan-weighted/denormal     | model  | IDENTICAL x2 | 0c1ef67464dfa955 | 0c1ef67464dfa955 |
| dbscan-weighted/denormal     | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan-weighted/dupes        | infer  | IDENTICAL x2 | 29d206737766caf0 | 29d206737766caf0 |
| dbscan-weighted/dupes        | model  | IDENTICAL x2 | 0db3aac99393d616 | 0db3aac99393d616 |
| dbscan-weighted/dupes        | batch  | IDENTICAL x2 | f7e7d24690d3107e | f7e7d24690d3107e |
| dbscan-weighted/ties         | infer  | IDENTICAL x2 | 9c8a2ca10937b6b1 | 9c8a2ca10937b6b1 |
| dbscan-weighted/ties         | model  | IDENTICAL x2 | cca8baca73f60bac | cca8baca73f60bac |
| dbscan-weighted/ties         | batch  | IDENTICAL x2 | 1b1361f65f9b5250 | 1b1361f65f9b5250 |
| dbscan/base                  | infer  | IDENTICAL x2 | e6e720fcb54b180e | e6e720fcb54b180e |
| dbscan/base                  | model  | IDENTICAL x2 | c36812c6260e7ee6 | c36812c6260e7ee6 |
| dbscan/base                  | batch  | IDENTICAL x2 | f7e7d24690d3107e | f7e7d24690d3107e |
| dbscan/denormal              | infer  | IDENTICAL x2 | 3a6472714f51d8ab | 3a6472714f51d8ab |
| dbscan/denormal              | model  | IDENTICAL x2 | af8f5b102930fc66 | af8f5b102930fc66 |
| dbscan/denormal              | batch  | IDENTICAL x2 | a8e67882b424a053 | a8e67882b424a053 |
| dbscan/dupes                 | infer  | IDENTICAL x2 | e6e720fcb54b180e | e6e720fcb54b180e |
| dbscan/dupes                 | model  | IDENTICAL x2 | c36812c6260e7ee6 | c36812c6260e7ee6 |
| dbscan/dupes                 | batch  | IDENTICAL x2 | f7e7d24690d3107e | f7e7d24690d3107e |
| dbscan/ties                  | infer  | IDENTICAL x2 | 63990f64c63d296b | 63990f64c63d296b |
| dbscan/ties                  | model  | IDENTICAL x2 | 7c766eb707695149 | 7c766eb707695149 |
| dbscan/ties                  | batch  | IDENTICAL x2 | be9e40c554329827 | be9e40c554329827 |

summary (infer/model): IDENTICAL=32
summary (batch): IDENTICAL=16
summary (rlpair): 
