NOTE: --require-columns defaults to 2 (2026-09-20): every compared cell must rest on at least two real hashes, or it was not compared. Pass --require-columns 0 to turn the floor off, or a higher N to demand more.
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_arima_host', '_mojolearn_byte_lm_host', '_mojolearn_core_host', '_mojolearn_embedding_host', '_mojolearn_embedding_infer_host', '_mojolearn_estimators_host', '_mojolearn_forecast_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host', '_mojolearn_gp_host', '_mojolearn_gp_infer_host', '_mojolearn_hdbscan_host', '_mojolearn_hdbscan_infer_host', '_mojolearn_ivf_host', '_mojolearn_ivf_search_host', '_mojolearn_kernel_methods_host', '_mojolearn_linalg_host', '_mojolearn_mamba_host', '_mojolearn_metrics_host', '_mojolearn_mixture_host', '_mojolearn_mixture_infer_host', '_mojolearn_neural_host', '_mojolearn_preprocessing_host', '_mojolearn_resample_host', '_mojolearn_rf_host', '_mojolearn_solver_host', '_mojolearn_svm_host', '_mojolearn_tokenizer_host', '_mojolearn_training_host', '_mojolearn_transformer_host', '_mojolearn_trees_host', '_mojolearn_tsa_host'] commit=51f93ced484d8e32e6e5f6f60f1fbe01ec207dd5
NOTE: column cpu-apple-m4 is a PARTIAL COLUMN: it left out batch, rlpair. Those parts are absent because they were not run, not because they agree; it is refused as a record
NOTE: column arm64 is a PARTIAL COLUMN: it left out batch, rlpair. Those parts are absent because they were not run, not because they agree; it is refused as a record
| lane/fixture                 | verdict    | cpu-apple-m4     | arm64            |
| gbdt-stochastic-arms/denormal | IDENTICAL x2 | 6f8db54d81c5f449 | 6f8db54d81c5f449 |
| gbdt-stochastic-arms/odd     | IDENTICAL x2 | d68f8a8fa35a7506 | d68f8a8fa35a7506 |
| gbdt-symmetric-eval/base     | IDENTICAL x2 | 9949cbc6b5d3a21a | 9949cbc6b5d3a21a |
| gbdt-symmetric-eval/denormal | IDENTICAL x2 | 1c94d57affbf9276 | 1c94d57affbf9276 |
| gbdt-symmetric-eval/odd      | IDENTICAL x2 | c4d4a38559fe23be | c4d4a38559fe23be |
| gbdt-symmetric/base          | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
| gbdt-symmetric/denormal      | IDENTICAL x2 | 56560dec5bdb6cb9 | 56560dec5bdb6cb9 |
| gbdt-symmetric/odd           | IDENTICAL x2 | 0836bd47530040d0 | 0836bd47530040d0 |
| gbdt-tensor-ctr-tables/base  | IDENTICAL x2 | 7cc167fbb56c972e | 7cc167fbb56c972e |
| gbdt-tensor-ctr-tables/denormal | IDENTICAL x2 | 1489a9f5968cb79d | 1489a9f5968cb79d |
| gbdt-tensor-ctr-tables/odd   | IDENTICAL x2 | 7377ac4d24ab4fc7 | 7377ac4d24ab4fc7 |
| gbdt-yeti-rank/base          | IDENTICAL x2 | c6915a79b84d2f69 | c6915a79b84d2f69 |
| gbdt-yeti-rank/denormal      | IDENTICAL x2 | 55dea0aa6b38f341 | 55dea0aa6b38f341 |
| gbdt-yeti-rank/odd           | IDENTICAL x2 | 7a0387ee1d5122e2 | 7a0387ee1d5122e2 |
| gemm-bf16/base               | IDENTICAL x2 | 013fba74a7535c2e | 013fba74a7535c2e |
| gemm-bf16/denormal           | IDENTICAL x2 | f70f1ad17e120abd | f70f1ad17e120abd |
| gemm-bf16/odd                | IDENTICAL x2 | 59fd6ea4fa72b29d | 59fd6ea4fa72b29d |
| gemm-int8/base               | IDENTICAL x2 | 2b06a9e4af1d3dff | 2b06a9e4af1d3dff |
| gemm-int8/denormal           | IDENTICAL x2 | fdc1eb2dc5cb30e6 | fdc1eb2dc5cb30e6 |
| gemm-int8/odd                | IDENTICAL x2 | e3536c280f67c661 | e3536c280f67c661 |
| gemm-pinned/base             | IDENTICAL x2 | 931036cbc84c1ce0 | 931036cbc84c1ce0 |
| gemm-pinned/denormal         | IDENTICAL x2 | 026720f450eda8a3 | 026720f450eda8a3 |
| gemm-pinned/odd              | IDENTICAL x2 | d5a7a31e551215d9 | d5a7a31e551215d9 |
| gemm-transposed/base         | IDENTICAL x2 | ddc8b55e6cddf5de | ddc8b55e6cddf5de |
| gemm-transposed/denormal     | IDENTICAL x2 | df5a3c681bd376d1 | df5a3c681bd376d1 |
| gemm-transposed/odd          | IDENTICAL x2 | ad44389370e9df9e | ad44389370e9df9e |
| gmm-random-init-sample/base  | IDENTICAL x2 | e8402fa2c29319b0 | e8402fa2c29319b0 |
| gmm-random-init-sample/denormal | IDENTICAL x2 | 53c4c0b31627c1f7 | 53c4c0b31627c1f7 |
| gmm-random-init-sample/odd   | IDENTICAL x2 | 71ed1c1caf8e6874 | 71ed1c1caf8e6874 |
| gmm-random-init/base         | IDENTICAL x2 | fc8ac51adc1813b2 | fc8ac51adc1813b2 |
| gmm-random-init/denormal     | IDENTICAL x2 | 6675c8b44ac323d1 | 6675c8b44ac323d1 |
| gmm-random-init/odd          | IDENTICAL x2 | b678139187174269 | b678139187174269 |
| gmm-sample/base              | IDENTICAL x2 | 2995412dbe6ede62 | 2995412dbe6ede62 |
| gmm-sample/denormal          | IDENTICAL x2 | b0719a23f1750cd0 | b0719a23f1750cd0 |
| gmm-sample/odd               | IDENTICAL x2 | 2a8e73e4b6764522 | 2a8e73e4b6764522 |
| gmm/base                     | IDENTICAL x2 | bf646caedaf7a508 | bf646caedaf7a508 |
| gmm/denormal                 | IDENTICAL x2 | c2920674c1f91bb0 | c2920674c1f91bb0 |
| gmm/odd                      | IDENTICAL x2 | 70e1fb9e39156be1 | 70e1fb9e39156be1 |
| gp-matern12/base             | IDENTICAL x2 | a54e340b4a22147f | a54e340b4a22147f |
| gp-matern12/denormal         | IDENTICAL x2 | 6ca669d68732c77e | 6ca669d68732c77e |
| gp-matern12/odd              | IDENTICAL x2 | 91b8075bebf3738a | 91b8075bebf3738a |
| gp-matern32/base             | IDENTICAL x2 | 03066455003d7df7 | 03066455003d7df7 |
| gp-matern32/denormal         | IDENTICAL x2 | 36a4bd5f93641a74 | 36a4bd5f93641a74 |
| gp-matern32/odd              | IDENTICAL x2 | 0e42009aae37b1a3 | 0e42009aae37b1a3 |
| gp-matern52-ard/base         | IDENTICAL x2 | 68f9bac4021de057 | 68f9bac4021de057 |
| gp-matern52-ard/denormal     | IDENTICAL x2 | 1991a044f55d7f40 | 1991a044f55d7f40 |
| gp-matern52-ard/odd          | IDENTICAL x2 | f05b1867f7b7d159 | f05b1867f7b7d159 |
| gp-normalize-y/base          | IDENTICAL x2 | 295a3a943bb1e6c1 | 295a3a943bb1e6c1 |
| gp-normalize-y/denormal      | IDENTICAL x2 | 563ede6c2700528e | 563ede6c2700528e |
| gp-normalize-y/odd           | IDENTICAL x2 | c3c46d3bdd248167 | c3c46d3bdd248167 |
| gp-optimize-restarts/base    | IDENTICAL x2 | 4a28559715cdc8ec | 4a28559715cdc8ec |
| gp-optimize-restarts/denormal | IDENTICAL x2 | 241145049e69737d | 241145049e69737d |
| gp-optimize-restarts/odd     | IDENTICAL x2 | f395a8ef33556d7c | f395a8ef33556d7c |
| gp-optimize/base             | IDENTICAL x2 | 736cdac8b4326966 | 736cdac8b4326966 |
| gp-optimize/denormal         | IDENTICAL x2 | 5d906aa8c0935946 | 5d906aa8c0935946 |
| gp-optimize/odd              | IDENTICAL x2 | b7bae89a37bc3898 | b7bae89a37bc3898 |
| gp-sample-y-normalize/base   | IDENTICAL x2 | b5ad01b81c59fdf3 | b5ad01b81c59fdf3 |
| gp-sample-y-normalize/denormal | IDENTICAL x2 | 33512fcfac39fb55 | 33512fcfac39fb55 |
| gp-sample-y-normalize/odd    | IDENTICAL x2 | b4dd92087d7a5b3a | b4dd92087d7a5b3a |
| gp-sample-y/base             | IDENTICAL x2 | d698872d7e33df6e | d698872d7e33df6e |
| gp-sample-y/denormal         | IDENTICAL x2 | 37e844812b3bd076 | 37e844812b3bd076 |
| gp-sample-y/odd              | IDENTICAL x2 | 23fab759980d7acc | 23fab759980d7acc |
| gp/base                      | IDENTICAL x2 | ea70c56b99a74791 | ea70c56b99a74791 |
| gp/denormal                  | IDENTICAL x2 | f0986dd9686ae3c2 | f0986dd9686ae3c2 |
| gp/odd                       | IDENTICAL x2 | cbdbd1248c92a3f8 | cbdbd1248c92a3f8 |
| gpc-multiclass/base          | IDENTICAL x2 | 03d42b186d3d23de | 03d42b186d3d23de |
| gpc-multiclass/denormal      | IDENTICAL x2 | e2879b5eb341003a | e2879b5eb341003a |
| gpc-multiclass/odd           | IDENTICAL x2 | 12702bc35db689d4 | 12702bc35db689d4 |
| gpc/base                     | IDENTICAL x2 | 8b68b996d36775e7 | 8b68b996d36775e7 |
| gpc/denormal                 | IDENTICAL x2 | 9b41ad56958c3286 | 9b41ad56958c3286 |
| gpc/odd                      | IDENTICAL x2 | 2390c88bdb274c27 | 2390c88bdb274c27 |
| grad-accumulation/base       | IDENTICAL x2 | 7914bf0b244d9142 | 7914bf0b244d9142 |
| grad-accumulation/denormal   | IDENTICAL x2 | db5e6dc536a29696 | db5e6dc536a29696 |
| grad-accumulation/odd        | IDENTICAL x2 | fcb769d452396579 | fcb769d452396579 |
| hdbscan-leaf/base            | IDENTICAL x2 | 7e6eda79b757c89f | 7e6eda79b757c89f |
| hdbscan-leaf/denormal        | IDENTICAL x2 | b68293315e0783a0 | b68293315e0783a0 |
| hdbscan-leaf/odd             | IDENTICAL x2 | ac8e46f177922555 | ac8e46f177922555 |
| hdbscan/base                 | IDENTICAL x2 | 3c5c76e51b0ae88f | 3c5c76e51b0ae88f |
| hdbscan/denormal             | IDENTICAL x2 | 3818517b684e7d8f | 3818517b684e7d8f |
| hdbscan/odd                  | IDENTICAL x2 | 6827c4d256f2cef7 | 6827c4d256f2cef7 |
| hf-causal-lm/base            | IDENTICAL x2 | 13d9b4ba89461093 | 13d9b4ba89461093 |
| hf-causal-lm/denormal        | IDENTICAL x2 | 341a152351edf9d1 | 341a152351edf9d1 |
| hf-causal-lm/odd             | IDENTICAL x2 | 13d9b4ba89461093 | 13d9b4ba89461093 |
| hf-checkpoint/base           | IDENTICAL x2 | 2e4e083eaea46d80 | 2e4e083eaea46d80 |
| hf-checkpoint/denormal       | IDENTICAL x2 | 75ca3521c86f414a | 75ca3521c86f414a |
| hf-checkpoint/odd            | IDENTICAL x2 | 2e4e083eaea46d80 | 2e4e083eaea46d80 |
| hf-tokenizer/base            | IDENTICAL x2 | a66a961b530381ae | a66a961b530381ae |
| hf-tokenizer/denormal        | IDENTICAL x2 | 5ece48a8ed9d767b | 5ece48a8ed9d767b |
| hf-tokenizer/odd             | IDENTICAL x2 | a66a961b530381ae | a66a961b530381ae |
| holtwinters-multiplicative/base | IDENTICAL x2 | a6769b817c4f9874 | a6769b817c4f9874 |
| holtwinters-multiplicative/denormal | IDENTICAL x2 | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters-multiplicative/odd | IDENTICAL x2 | c918cc92a22a370c | c918cc92a22a370c |
| holtwinters/base             | IDENTICAL x2 | a6a3572430bf4caf | a6a3572430bf4caf |
| holtwinters/denormal         | IDENTICAL x2 | db35c88da059e9e1 | db35c88da059e9e1 |
| holtwinters/odd              | IDENTICAL x2 | 059fe095ee61a506 | 059fe095ee61a506 |
| iforest-tuned/base           | IDENTICAL x2 | 0a149db6290bacd6 | 0a149db6290bacd6 |
| iforest-tuned/denormal       | IDENTICAL x2 | 760dacdb8d26ad32 | 760dacdb8d26ad32 |
| iforest-tuned/odd            | IDENTICAL x2 | 55a9927fb2f6741d | 55a9927fb2f6741d |
| iforest/base                 | IDENTICAL x2 | 8703d4a008ffd13d | 8703d4a008ffd13d |
| iforest/denormal             | IDENTICAL x2 | 54ea9b5c8c3fc38b | 54ea9b5c8c3fc38b |
| iforest/odd                  | IDENTICAL x2 | 9b849a13c8d35adb | 9b849a13c8d35adb |
| ivf-euclidean/base           | IDENTICAL x2 | c96b7d6a7ed08e9b | c96b7d6a7ed08e9b |
| ivf-euclidean/denormal       | IDENTICAL x2 | bc555903de75c40e | bc555903de75c40e |
| ivf-euclidean/odd            | IDENTICAL x2 | ec9020ff5b2a6c07 | ec9020ff5b2a6c07 |
| ivf-extend/base              | IDENTICAL x2 | ba53c112142a07c4 | ba53c112142a07c4 |
| ivf-extend/denormal          | IDENTICAL x2 | 60a84eeca95632ba | 60a84eeca95632ba |
| ivf-extend/odd               | IDENTICAL x2 | 940ef92d230837ed | 940ef92d230837ed |
| ivf/base                     | IDENTICAL x2 | e14f27972422d4e0 | e14f27972422d4e0 |
| ivf/denormal                 | IDENTICAL x2 | dc905d6cb32046d8 | dc905d6cb32046d8 |
| ivf/odd                      | IDENTICAL x2 | 26b26d7e4be5c50a | 26b26d7e4be5c50a |
| kde-cosine-minkowski/base    | IDENTICAL x2 | 2cc7fbd9d26fe15f | 2cc7fbd9d26fe15f |
| kde-cosine-minkowski/denormal | IDENTICAL x2 | 5a2cee4f1a1ebbd5 | 5a2cee4f1a1ebbd5 |
| kde-cosine-minkowski/odd     | IDENTICAL x2 | cb0e0da4fb87a043 | cb0e0da4fb87a043 |
| kde-epanechnikov-l1/base     | IDENTICAL x2 | f8f65516ba475fa2 | f8f65516ba475fa2 |
| kde-epanechnikov-l1/denormal | IDENTICAL x2 | 9bd34001eee4e722 | 9bd34001eee4e722 |
| kde-epanechnikov-l1/odd      | IDENTICAL x2 | 655ac21a6761f8b5 | 655ac21a6761f8b5 |
| kde-exponential-chebyshev/base | IDENTICAL x2 | 4955944cfce4cc2e | 4955944cfce4cc2e |
| kde-exponential-chebyshev/denormal | IDENTICAL x2 | 0c35b4bf1699cdf7 | 0c35b4bf1699cdf7 |
| kde-exponential-chebyshev/odd | IDENTICAL x2 | 923162f6d57b53ad | 923162f6d57b53ad |
| kde-linear-cosine/base       | IDENTICAL x2 | afa97b36fbe911fb | afa97b36fbe911fb |
| kde-linear-cosine/denormal   | IDENTICAL x2 | e5fa16ac419a08df | e5fa16ac419a08df |
| kde-linear-cosine/odd        | IDENTICAL x2 | f41fe39918a6a2d5 | f41fe39918a6a2d5 |
| kde-tophat-sqeuclidean/base  | IDENTICAL x2 | cde93651e40f745f | cde93651e40f745f |
| kde-tophat-sqeuclidean/denormal | IDENTICAL x2 | ed2dc634ab047fad | ed2dc634ab047fad |
| kde-tophat-sqeuclidean/odd   | IDENTICAL x2 | ffe846ee331fd1d9 | ffe846ee331fd1d9 |
| kde-weighted/base            | IDENTICAL x2 | 5f9d58891c2141db | 5f9d58891c2141db |
| kde-weighted/denormal        | IDENTICAL x2 | ff56aea7723235d5 | ff56aea7723235d5 |
| kde-weighted/odd             | IDENTICAL x2 | e56721dfde54f53a | e56721dfde54f53a |
| kde/base                     | IDENTICAL x2 | e0d6e3d0623d6112 | e0d6e3d0623d6112 |
| kde/denormal                 | IDENTICAL x2 | 2128392fe1eb228a | 2128392fe1eb228a |
| kde/odd                      | IDENTICAL x2 | 8a2b6beee09a98f3 | 8a2b6beee09a98f3 |
| kernel-ridge-laplacian/base  | IDENTICAL x2 | 2fa5889536ed1879 | 2fa5889536ed1879 |
| kernel-ridge-laplacian/denormal | IDENTICAL x2 | 8857ea1d5d5669c0 | 8857ea1d5d5669c0 |
| kernel-ridge-laplacian/odd   | IDENTICAL x2 | af4d260e191a0d89 | af4d260e191a0d89 |
| kernel-ridge-poly/base       | IDENTICAL x2 | 121a823c2fba066b | 121a823c2fba066b |
| kernel-ridge-poly/denormal   | IDENTICAL x2 | b999db7411fb63bb | b999db7411fb63bb |
| kernel-ridge-poly/odd        | IDENTICAL x2 | 3fc2474c4704c989 | 3fc2474c4704c989 |
| kernel-ridge-sigmoid/base    | IDENTICAL x2 | f46e7410f1c08a0b | f46e7410f1c08a0b |
| kernel-ridge-sigmoid/denormal | IDENTICAL x2 | 29c1607eab044fda | 29c1607eab044fda |
| kernel-ridge-sigmoid/odd     | IDENTICAL x2 | a522893a167751df | a522893a167751df |
| kernel-ridge/base            | IDENTICAL x2 | f556d0ce44d56b91 | f556d0ce44d56b91 |
| kernel-ridge/denormal        | IDENTICAL x2 | 08fc4a04cb059cdc | 08fc4a04cb059cdc |
| kernel-ridge/odd             | IDENTICAL x2 | 252bb6c9e80b6930 | 252bb6c9e80b6930 |
| kmeans-array/base            | IDENTICAL x2 | 37ab2f0355ef716a | 37ab2f0355ef716a |
| kmeans-array/denormal        | IDENTICAL x2 | 92a2b78d865ad9b0 | 92a2b78d865ad9b0 |
| kmeans-array/odd             | IDENTICAL x2 | 5b347e0f29ddb844 | 5b347e0f29ddb844 |
| kmeans-classic-pp/base       | IDENTICAL x2 | e6648c8209c562ac | e6648c8209c562ac |
| kmeans-classic-pp/denormal   | IDENTICAL x2 | d3ba0ebbb0af1b3e | d3ba0ebbb0af1b3e |
| kmeans-classic-pp/odd        | IDENTICAL x2 | a47bec6025e076d8 | a47bec6025e076d8 |
| kmeans-random/base           | IDENTICAL x2 | 2bab0cda9f319dbb | 2bab0cda9f319dbb |
| kmeans-random/denormal       | IDENTICAL x2 | ddb08cf02222e6a3 | ddb08cf02222e6a3 |
| kmeans-random/odd            | IDENTICAL x2 | f22e6751eeedc598 | f22e6751eeedc598 |
| kmeans-sqrt/base             | IDENTICAL x2 | 8864be3c295d6c4a | 8864be3c295d6c4a |
| kmeans-sqrt/denormal         | IDENTICAL x2 | c2486d60db950886 | c2486d60db950886 |
| kmeans-sqrt/odd              | IDENTICAL x2 | cd50fd82b95de87a | cd50fd82b95de87a |
| kmeans-weighted/base         | IDENTICAL x2 | 5080fbf55610f54e | 5080fbf55610f54e |
| kmeans-weighted/denormal     | IDENTICAL x2 | c3613adfb9158691 | c3613adfb9158691 |
| kmeans-weighted/odd          | IDENTICAL x2 | fc6107e901e7d7be | fc6107e901e7d7be |
| kmeans/base                  | IDENTICAL x2 | 5aa44cc11034dec9 | 5aa44cc11034dec9 |
| kmeans/denormal              | IDENTICAL x2 | 993fe5caff144b0c | 993fe5caff144b0c |
| kmeans/odd                   | IDENTICAL x2 | 43d8a3d3859f4143 | 43d8a3d3859f4143 |
| knn-chebyshev/base           | IDENTICAL x2 | 216fff8aa5989758 | 216fff8aa5989758 |
| knn-chebyshev/denormal       | IDENTICAL x2 | 7529dc2d3cbeffa9 | 7529dc2d3cbeffa9 |
| knn-chebyshev/odd            | IDENTICAL x2 | 14e51035498fb41b | 14e51035498fb41b |
| knn-clf-distance/base        | IDENTICAL x2 | 5d6f66edfe15362c | 5d6f66edfe15362c |
| knn-clf-distance/denormal    | IDENTICAL x2 | b049f105466d025f | b049f105466d025f |
| knn-clf-distance/odd         | IDENTICAL x2 | 32663deab2ca83f8 | 32663deab2ca83f8 |
| knn-clf/base                 | IDENTICAL x2 | 7fb71bb7ee2b9cbf | 7fb71bb7ee2b9cbf |
| knn-clf/denormal             | IDENTICAL x2 | eb1e9c1b10e931a6 | eb1e9c1b10e931a6 |
| knn-clf/odd                  | IDENTICAL x2 | b875a97832653115 | b875a97832653115 |
| knn-cosine/base              | IDENTICAL x2 | be2fe881dd0df53e | be2fe881dd0df53e |
| knn-cosine/denormal          | IDENTICAL x2 | 418429e14db4ffde | 418429e14db4ffde |
| knn-cosine/odd               | IDENTICAL x2 | 1b728c25890ac7d2 | 1b728c25890ac7d2 |
| knn-manhattan/base           | IDENTICAL x2 | df1cd4d404b1a5c0 | df1cd4d404b1a5c0 |
| knn-manhattan/denormal       | IDENTICAL x2 | 8f9ba3a71a19e94c | 8f9ba3a71a19e94c |
| knn-manhattan/odd            | IDENTICAL x2 | 56a067bdc8b52a76 | 56a067bdc8b52a76 |
| knn-minkowski-p3/base        | IDENTICAL x2 | 29ae306635a3f3fb | 29ae306635a3f3fb |
| knn-minkowski-p3/denormal    | IDENTICAL x2 | 7a2a07ae9152e078 | 7a2a07ae9152e078 |
| knn-minkowski-p3/odd         | IDENTICAL x2 | 69c6535e725897e8 | 69c6535e725897e8 |
| knn-rbc/base                 | IDENTICAL x2 | 1d3aafd15744f092 | 1d3aafd15744f092 |
| knn-rbc/denormal             | IDENTICAL x2 | db2e42f33a66c6f6 | db2e42f33a66c6f6 |
| knn-rbc/odd                  | IDENTICAL x2 | 9b810e50d7279e59 | 9b810e50d7279e59 |
| knn-reg-distance/base        | IDENTICAL x2 | c52330c7caf6200d | c52330c7caf6200d |
| knn-reg-distance/denormal    | IDENTICAL x2 | 7ca8089e55b7f464 | 7ca8089e55b7f464 |
| knn-reg-distance/odd         | IDENTICAL x2 | fa33e2cc29f115b1 | fa33e2cc29f115b1 |
| knn-reg/base                 | IDENTICAL x2 | 33e7da5c3fdd343c | 33e7da5c3fdd343c |
| knn-reg/denormal             | IDENTICAL x2 | 4c84ea510c9509c5 | 4c84ea510c9509c5 |
| knn-reg/odd                  | IDENTICAL x2 | 4fddd38927851559 | 4fddd38927851559 |
| knn-sqeuclidean/base         | IDENTICAL x2 | 8516edaa4529c5de | 8516edaa4529c5de |
| knn-sqeuclidean/denormal     | IDENTICAL x2 | e911a632efe00e32 | e911a632efe00e32 |
| knn-sqeuclidean/odd          | IDENTICAL x2 | cf6105ee7f63dcb5 | cf6105ee7f63dcb5 |
| knn/base                     | IDENTICAL x2 | 6869ae45e01fcb7a | 6869ae45e01fcb7a |
| knn/denormal                 | IDENTICAL x2 | c5404ea40ba502da | c5404ea40ba502da |
| knn/odd                      | IDENTICAL x2 | f4ddd08c4744ae8d | f4ddd08c4744ae8d |
| kpss/base                    | IDENTICAL x2 | 36455bfad879c922 | 36455bfad879c922 |
| kpss/denormal                | IDENTICAL x2 | 0c9ec0cbd3fc4a07 | 0c9ec0cbd3fc4a07 |
| kpss/odd                     | IDENTICAL x2 | 07aae613cbeaf7d1 | 07aae613cbeaf7d1 |
| language-model-config/base   | ONE-COLUMN | edb3d7f33a909fb1 | (not run)        |
| language-model-config/denormal | ONE-COLUMN | d6775ed7b0dbff2f | (not run)        |
| language-model-config/odd    | ONE-COLUMN | edb3d7f33a909fb1 | (not run)        |
| lasso/base                   | IDENTICAL x2 | 2fa3301e45a46091 | 2fa3301e45a46091 |
| lasso/denormal               | IDENTICAL x2 | 5374b434a96382d6 | 5374b434a96382d6 |
| lasso/odd                    | IDENTICAL x2 | 5593579edd6113d6 | 5593579edd6113d6 |
| linalg-eigh/base             | IDENTICAL x2 | 4cabf49d9b95828f | 4cabf49d9b95828f |
| linalg-eigh/denormal         | IDENTICAL x2 | 2298065b7be50575 | 2298065b7be50575 |
| linalg-eigh/odd              | IDENTICAL x2 | 2269938538d1fbb5 | 2269938538d1fbb5 |
| linalg-qr/base               | IDENTICAL x2 | 20fbc6bbd010c041 | 20fbc6bbd010c041 |
| linalg-qr/denormal           | IDENTICAL x2 | 9f60e45f5f493013 | 9f60e45f5f493013 |
| linalg-qr/odd                | IDENTICAL x2 | 0188020b9209af94 | 0188020b9209af94 |
| linalg-svdvals/base          | IDENTICAL x2 | 86c29380bde22098 | 86c29380bde22098 |
| linalg-svdvals/denormal      | IDENTICAL x2 | 5369719b3494a8ed | 5369719b3494a8ed |
| linalg-svdvals/odd           | IDENTICAL x2 | 5125ab2c480773e6 | 5125ab2c480773e6 |
| linear-svc-squared-hinge/base | IDENTICAL x2 | 35df54b9329814dd | 35df54b9329814dd |
| linear-svc-squared-hinge/denormal | IDENTICAL x2 | f973f96a4d6ba19e | f973f96a4d6ba19e |
| linear-svc-squared-hinge/odd | IDENTICAL x2 | 8bf9dc27f8a7e804 | 8bf9dc27f8a7e804 |
| linear-svc/base              | IDENTICAL x2 | 75aad58fec7390ff | 75aad58fec7390ff |
| linear-svc/denormal          | IDENTICAL x2 | d081f039314208f5 | d081f039314208f5 |
| linear-svc/odd               | IDENTICAL x2 | 10afd6285c4bba58 | 10afd6285c4bba58 |
| linear-svr-squared/base      | IDENTICAL x2 | b61623550542d6a3 | b61623550542d6a3 |
| linear-svr-squared/denormal  | IDENTICAL x2 | 0207fc27b1703e10 | 0207fc27b1703e10 |
| linear-svr-squared/odd       | IDENTICAL x2 | a9fdd5e8c70b3e06 | a9fdd5e8c70b3e06 |
| linear-svr/base              | IDENTICAL x2 | 720053d167b0cb5d | 720053d167b0cb5d |
| linear-svr/denormal          | IDENTICAL x2 | 8e82962cfc343600 | 8e82962cfc343600 |
| linear-svr/odd               | IDENTICAL x2 | cb6c917166cdc79b | cb6c917166cdc79b |
| logistic-elasticnet/base     | IDENTICAL x2 | 13d16c952886809e | 13d16c952886809e |
| logistic-elasticnet/denormal | IDENTICAL x2 | d057c6546ef4a432 | d057c6546ef4a432 |
| logistic-elasticnet/odd      | IDENTICAL x2 | c3c78dc7813e1dd1 | c3c78dc7813e1dd1 |
| logistic-l1/base             | IDENTICAL x2 | 2a6077809e43f596 | 2a6077809e43f596 |
| logistic-l1/denormal         | IDENTICAL x2 | b03374c1e49f2ae8 | b03374c1e49f2ae8 |
| logistic-l1/odd              | IDENTICAL x2 | d165146dba6f3d02 | d165146dba6f3d02 |
| logistic-multiclass/base     | IDENTICAL x2 | b197f3db38cd7fab | b197f3db38cd7fab |
| logistic-multiclass/denormal | IDENTICAL x2 | ae4add4de101fdc6 | ae4add4de101fdc6 |
| logistic-multiclass/odd      | IDENTICAL x2 | 237ff4f174ec0bbb | 237ff4f174ec0bbb |
| logistic-unpenalized-no-intercept/base | IDENTICAL x2 | 2d680bec24348fb1 | 2d680bec24348fb1 |
| logistic-unpenalized-no-intercept/denormal | IDENTICAL x2 | 626de4d1000c3305 | 626de4d1000c3305 |
| logistic-unpenalized-no-intercept/odd | IDENTICAL x2 | 4c2b1a307f3901c0 | 4c2b1a307f3901c0 |
| logistic/base                | IDENTICAL x2 | 5b1e42c308451935 | 5b1e42c308451935 |
| logistic/denormal            | IDENTICAL x2 | 6b67b6ba386c99c1 | 6b67b6ba386c99c1 |
| logistic/odd                 | IDENTICAL x2 | 3c0d0924516a37e8 | 3c0d0924516a37e8 |
| lowbit-conversions/base      | IDENTICAL x2 | 0ff2da2cf430c48a | 0ff2da2cf430c48a |
| lowbit-conversions/denormal  | IDENTICAL x2 | 379a3382a8f0f131 | 379a3382a8f0f131 |
| lowbit-conversions/odd       | IDENTICAL x2 | cb1c86ffa9db8ea6 | cb1c86ffa9db8ea6 |
| mamba1-bf16w/base            | IDENTICAL x2 | 3f5bc9d379c27d37 | 3f5bc9d379c27d37 |
| mamba1-bf16w/denormal        | IDENTICAL x2 | 4f99057ae7c2950b | 4f99057ae7c2950b |
| mamba1-bf16w/odd             | IDENTICAL x2 | 3f5bc9d379c27d37 | 3f5bc9d379c27d37 |
| mamba1-decode-session/base   | IDENTICAL x2 | 036f89b10477d901 | 036f89b10477d901 |
| mamba1-decode-session/denormal | IDENTICAL x2 | 3f050da17bbc4341 | 3f050da17bbc4341 |
| mamba1-decode-session/odd    | IDENTICAL x2 | 036f89b10477d901 | 036f89b10477d901 |
| mamba1-int8w/base            | IDENTICAL x2 | 36971a2710a4c347 | 36971a2710a4c347 |
| mamba1-int8w/denormal        | IDENTICAL x2 | 0ea54c309c971497 | 0ea54c309c971497 |
| mamba1-int8w/odd             | IDENTICAL x2 | 36971a2710a4c347 | 36971a2710a4c347 |
| mamba1/base                  | IDENTICAL x2 | 1609902abaf80a04 | 1609902abaf80a04 |
| mamba1/denormal              | IDENTICAL x2 | b7b8e653d7d0f153 | b7b8e653d7d0f153 |
| mamba1/odd                   | IDENTICAL x2 | 1609902abaf80a04 | 1609902abaf80a04 |
| mamba2-bf16w/base            | IDENTICAL x2 | 73367d2def3fb75a | 73367d2def3fb75a |
| mamba2-bf16w/denormal        | IDENTICAL x2 | cd9a7bd9fa0ba0bb | cd9a7bd9fa0ba0bb |
| mamba2-bf16w/odd             | IDENTICAL x2 | 73367d2def3fb75a | 73367d2def3fb75a |
