NOTE: column cuda-4090 is INCOMPLETE (the run was killed); lanes after the last one written are absent, not clean
| lane/fixture                 | verdict    | cuda-4090        | cuda-4090        |
| mamba3/wide                  | rlpair | IDENTICAL x2 | e31e054a1d43a1e9 | e31e054a1d43a1e9 |
| metrics/base                 | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/base                 | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/base                 | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/denormal             | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/denormal             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/denormal             | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/denormal_ftz         | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/denormal_ftz         | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/denormal_ftz         | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/dupes                | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/dupes                | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/dupes                | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/hashed               | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/hashed               | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/hashed               | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/negative             | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/negative             | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/negative             | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/odd                  | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/odd                  | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/odd                  | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/ties                 | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/ties                 | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/ties                 | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| metrics/wide                 | infer  | N/A          | n/a:function     | n/a:function     |
| metrics/wide                 | model  | N/A          | n/a:no-save      | n/a:no-save      |
| metrics/wide                 | batch  | N/A          | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) | n/a:scalar-reduction (accuracy_score, adjusted_rand_score, v_measure_score, r2_score and silhouette_score each return one float over every row, python/mojolearn/_metrics_impl.py; the per-sample silhouette_samples is asked on metrics-classification) |
| mlp/base                     | infer  | IDENTICAL x2 | 8579effb0c3bce0c | 8579effb0c3bce0c |
| mlp/base                     | model  | IDENTICAL x2 | dc9325976836b5a7 | dc9325976836b5a7 |
| mlp/base                     | batch  | IDENTICAL x2 | 9cfded25366f6c85 | 9cfded25366f6c85 |
| mlp/denormal                 | infer  | IDENTICAL x2 | 85ed38b4e205ec3d | 85ed38b4e205ec3d |
| mlp/denormal                 | model  | IDENTICAL x2 | a8aa2cac54c85346 | a8aa2cac54c85346 |
| mlp/denormal                 | batch  | IDENTICAL x2 | cf4b417a8764f96d | cf4b417a8764f96d |
| mlp/denormal_ftz             | infer  | IDENTICAL x2 | 85ed38b4e205ec3d | 85ed38b4e205ec3d |
| mlp/denormal_ftz             | model  | IDENTICAL x2 | a8aa2cac54c85346 | a8aa2cac54c85346 |
| mlp/denormal_ftz             | batch  | IDENTICAL x2 | cf4b417a8764f96d | cf4b417a8764f96d |
| mlp/dupes                    | infer  | IDENTICAL x2 | 8579effb0c3bce0c | 8579effb0c3bce0c |
| mlp/dupes                    | model  | IDENTICAL x2 | dc9325976836b5a7 | dc9325976836b5a7 |
| mlp/dupes                    | batch  | IDENTICAL x2 | 9cfded25366f6c85 | 9cfded25366f6c85 |
| mlp/hashed                   | infer  | IDENTICAL x2 | 2a2a2fa13c1a9d09 | 2a2a2fa13c1a9d09 |
| mlp/hashed                   | model  | IDENTICAL x2 | eab3763d7650b574 | eab3763d7650b574 |
| mlp/hashed                   | batch  | IDENTICAL x2 | ab9c881c4629df56 | ab9c881c4629df56 |
| mlp/negative                 | infer  | IDENTICAL x2 | ad625a503e52af18 | ad625a503e52af18 |
| mlp/negative                 | model  | IDENTICAL x2 | 92b7a4caa22f919b | 92b7a4caa22f919b |
| mlp/negative                 | batch  | IDENTICAL x2 | 2b1bb49372996bb0 | 2b1bb49372996bb0 |
| mlp/odd                      | infer  | IDENTICAL x2 | aabc85120783aee2 | aabc85120783aee2 |
| mlp/odd                      | model  | IDENTICAL x2 | c3a804a88824ef31 | c3a804a88824ef31 |
| mlp/odd                      | batch  | IDENTICAL x2 | 0ab5a2d019bf770e | 0ab5a2d019bf770e |
| mlp/ties                     | infer  | IDENTICAL x2 | 24de7ab7c4fa8961 | 24de7ab7c4fa8961 |
| mlp/ties                     | model  | IDENTICAL x2 | 59bc3962a0a7dff3 | 59bc3962a0a7dff3 |
| mlp/ties                     | batch  | IDENTICAL x2 | fbee294ec77e1424 | fbee294ec77e1424 |
| mlp/wide                     | infer  | IDENTICAL x2 | e8f14347fb98d76c | e8f14347fb98d76c |
| mlp/wide                     | model  | IDENTICAL x2 | 6511b16cc41d348c | 6511b16cc41d348c |
| mlp/wide                     | batch  | IDENTICAL x2 | 6a43c1569000e284 | 6a43c1569000e284 |
| ols/base                     | infer  | IDENTICAL x2 | 2546a13c03838433 | 2546a13c03838433 |
| ols/base                     | model  | IDENTICAL x2 | a84289377ea9180f | a84289377ea9180f |
| ols/base                     | batch  | IDENTICAL x2 | b578bef320871443 | b578bef320871443 |
| ols/denormal                 | infer  | IDENTICAL x2 | 050118359943fcd8 | 050118359943fcd8 |
| ols/denormal                 | model  | IDENTICAL x2 | 1c22cb64d07612e4 | 1c22cb64d07612e4 |
| ols/denormal                 | batch  | IDENTICAL x2 | f43e33d63aa99b1f | f43e33d63aa99b1f |
| ols/denormal_ftz             | infer  | IDENTICAL x2 | 050118359943fcd8 | 050118359943fcd8 |
| ols/denormal_ftz             | model  | IDENTICAL x2 | 1c22cb64d07612e4 | 1c22cb64d07612e4 |
| ols/denormal_ftz             | batch  | IDENTICAL x2 | f43e33d63aa99b1f | f43e33d63aa99b1f |
| ols/dupes                    | infer  | IDENTICAL x2 | 09ac924358918527 | 09ac924358918527 |
| ols/dupes                    | model  | IDENTICAL x2 | ef68b4364cd0fa2d | ef68b4364cd0fa2d |
| ols/dupes                    | batch  | IDENTICAL x2 | a38ddf4744dc462e | a38ddf4744dc462e |
| ols/hashed                   | infer  | IDENTICAL x2 | 73b6c23acb537f4f | 73b6c23acb537f4f |
| ols/hashed                   | model  | IDENTICAL x2 | 5de64f00889bfe52 | 5de64f00889bfe52 |
| ols/hashed                   | batch  | IDENTICAL x2 | a4956d9ac7b79682 | a4956d9ac7b79682 |
| ols/negative                 | infer  | IDENTICAL x2 | ddf1f9ebb606db70 | ddf1f9ebb606db70 |
| ols/negative                 | model  | IDENTICAL x2 | f534c0184e2b735f | f534c0184e2b735f |
| ols/negative                 | batch  | IDENTICAL x2 | 134a538ba901d0d4 | 134a538ba901d0d4 |
| ols/odd                      | infer  | IDENTICAL x2 | 60eb6ff64dfbea28 | 60eb6ff64dfbea28 |
| ols/odd                      | model  | IDENTICAL x2 | fcd41cbad6561bbb | fcd41cbad6561bbb |
| ols/odd                      | batch  | IDENTICAL x2 | 5dbe95f10a137c72 | 5dbe95f10a137c72 |
| ols/ties                     | infer  | IDENTICAL x2 | 55f61f34cae7e5ff | 55f61f34cae7e5ff |
| ols/ties                     | model  | IDENTICAL x2 | b25d3a2214bc6196 | b25d3a2214bc6196 |
| ols/ties                     | batch  | IDENTICAL x2 | 9dbfb3084184e215 | 9dbfb3084184e215 |
| ols/wide                     | infer  | IDENTICAL x2 | c40c1d99f114c282 | c40c1d99f114c282 |
| ols/wide                     | model  | IDENTICAL x2 | 926f863307451ea0 | 926f863307451ea0 |
| ols/wide                     | batch  | IDENTICAL x2 | 7b5124d64616ae30 | 7b5124d64616ae30 |
| pca-whiten/base              | infer  | IDENTICAL x2 | 709a8b5fd739ea88 | 709a8b5fd739ea88 |
| pca-whiten/base              | model  | IDENTICAL x2 | 3cb41b8be892ff28 | 3cb41b8be892ff28 |
| pca-whiten/base              | batch  | IDENTICAL x2 | d9681bc65483c429 | d9681bc65483c429 |
| pca-whiten/denormal          | infer  | IDENTICAL x2 | 84eb842a6f5bc6ed | 84eb842a6f5bc6ed |
| pca-whiten/denormal          | model  | IDENTICAL x2 | 2feb67b35a90e40b | 2feb67b35a90e40b |
| pca-whiten/denormal          | batch  | IDENTICAL x2 | 7d5b741d27bc2fad | 7d5b741d27bc2fad |
| pca-whiten/denormal_ftz      | infer  | IDENTICAL x2 | 84eb842a6f5bc6ed | 84eb842a6f5bc6ed |
| pca-whiten/denormal_ftz      | model  | IDENTICAL x2 | 2feb67b35a90e40b | 2feb67b35a90e40b |
| pca-whiten/denormal_ftz      | batch  | IDENTICAL x2 | 7d5b741d27bc2fad | 7d5b741d27bc2fad |
| pca-whiten/dupes             | infer  | IDENTICAL x2 | cb67bba34aa48975 | cb67bba34aa48975 |
| pca-whiten/dupes             | model  | IDENTICAL x2 | 6e2deea86bf88523 | 6e2deea86bf88523 |
| pca-whiten/dupes             | batch  | IDENTICAL x2 | b3b752c925c56735 | b3b752c925c56735 |
| pca-whiten/hashed            | infer  | IDENTICAL x2 | 8130d3129e938e81 | 8130d3129e938e81 |
| pca-whiten/hashed            | model  | IDENTICAL x2 | 05ec6c95b9cc7292 | 05ec6c95b9cc7292 |
| pca-whiten/hashed            | batch  | IDENTICAL x2 | 2bcfc03cfc1e463b | 2bcfc03cfc1e463b |
| pca-whiten/negative          | infer  | IDENTICAL x2 | 82643cf68620a701 | 82643cf68620a701 |
| pca-whiten/negative          | model  | IDENTICAL x2 | acc4c0d90292d693 | acc4c0d90292d693 |
| pca-whiten/negative          | batch  | IDENTICAL x2 | 10f623645a011349 | 10f623645a011349 |
| pca-whiten/odd               | infer  | IDENTICAL x2 | 0cb03f6ee0148b33 | 0cb03f6ee0148b33 |
| pca-whiten/odd               | model  | IDENTICAL x2 | c27de6c5434851e9 | c27de6c5434851e9 |
| pca-whiten/odd               | batch  | IDENTICAL x2 | 715e4b96cca253a3 | 715e4b96cca253a3 |
| pca-whiten/ties              | infer  | IDENTICAL x2 | 93df8c7780a1dc30 | 93df8c7780a1dc30 |
| pca-whiten/ties              | model  | IDENTICAL x2 | 63bb89eef2aad3aa | 63bb89eef2aad3aa |
| pca-whiten/ties              | batch  | IDENTICAL x2 | 2b7884c61c121366 | 2b7884c61c121366 |
| pca-whiten/wide              | infer  | IDENTICAL x2 | d8d2dfc5b9e536e9 | d8d2dfc5b9e536e9 |
| pca-whiten/wide              | model  | IDENTICAL x2 | 777bd45f4ac455d6 | 777bd45f4ac455d6 |
| pca-whiten/wide              | batch  | IDENTICAL x2 | d8f8913e1ac4a273 | d8f8913e1ac4a273 |
| pca/base                     | infer  | IDENTICAL x2 | 5ec98c317c9314a6 | 5ec98c317c9314a6 |
| pca/base                     | model  | IDENTICAL x2 | b41a408ef6ffb8c9 | b41a408ef6ffb8c9 |
| pca/base                     | batch  | IDENTICAL x2 | 65941b218439dea2 | 65941b218439dea2 |
| pca/denormal                 | infer  | IDENTICAL x2 | d28a4176d38a79ad | d28a4176d38a79ad |
| pca/denormal                 | model  | IDENTICAL x2 | 85752b8d4fc03a22 | 85752b8d4fc03a22 |
| pca/denormal                 | batch  | IDENTICAL x2 | c4efab49f835d5ac | c4efab49f835d5ac |
| pca/denormal_ftz             | infer  | IDENTICAL x2 | d28a4176d38a79ad | d28a4176d38a79ad |
| pca/denormal_ftz             | model  | IDENTICAL x2 | 85752b8d4fc03a22 | 85752b8d4fc03a22 |
| pca/denormal_ftz             | batch  | IDENTICAL x2 | c4efab49f835d5ac | c4efab49f835d5ac |
| pca/dupes                    | infer  | IDENTICAL x2 | 25b7f77104e4b5b3 | 25b7f77104e4b5b3 |
| pca/dupes                    | model  | IDENTICAL x2 | 9c5913e3831259e4 | 9c5913e3831259e4 |
| pca/dupes                    | batch  | IDENTICAL x2 | 98bc7c4095374c13 | 98bc7c4095374c13 |
| pca/hashed                   | infer  | IDENTICAL x2 | da7f8a40931a091a | da7f8a40931a091a |
| pca/hashed                   | model  | IDENTICAL x2 | a9bcbe53314d1a00 | a9bcbe53314d1a00 |
| pca/hashed                   | batch  | IDENTICAL x2 | bb6c5927adc3043e | bb6c5927adc3043e |
| pca/negative                 | infer  | IDENTICAL x2 | bed836c726c23255 | bed836c726c23255 |
| pca/negative                 | model  | IDENTICAL x2 | 2a61ff40547fab89 | 2a61ff40547fab89 |
| pca/negative                 | batch  | IDENTICAL x2 | c812e65b0525a6e8 | c812e65b0525a6e8 |
| pca/odd                      | infer  | IDENTICAL x2 | 9f765336b6cbcc11 | 9f765336b6cbcc11 |
| pca/odd                      | model  | IDENTICAL x2 | 87d34e709375c9b5 | 87d34e709375c9b5 |
| pca/odd                      | batch  | IDENTICAL x2 | 7546b18e9c36ebe5 | 7546b18e9c36ebe5 |
| pca/ties                     | infer  | IDENTICAL x2 | 470065a905e144bf | 470065a905e144bf |
| pca/ties                     | model  | IDENTICAL x2 | e3f6772a15daedcd | e3f6772a15daedcd |
| pca/ties                     | batch  | IDENTICAL x2 | d4c77e8aef2df217 | d4c77e8aef2df217 |
| pca/wide                     | infer  | IDENTICAL x2 | abbcfa36cfc4cc81 | abbcfa36cfc4cc81 |
| pca/wide                     | model  | IDENTICAL x2 | dec2221e136875c8 | dec2221e136875c8 |
| pca/wide                     | batch  | IDENTICAL x2 | 7392d0d03806937b | 7392d0d03806937b |
| rf-clf/base                  | infer  | IDENTICAL x2 | 3b30324dc0a909d3 | 3b30324dc0a909d3 |
| rf-clf/base                  | model  | IDENTICAL x2 | ed1592a2b0ab1658 | ed1592a2b0ab1658 |
| rf-clf/base                  | batch  | IDENTICAL x2 | cec53714495b4d9c | cec53714495b4d9c |
| rf-clf/denormal              | infer  | IDENTICAL x2 | 1f873a2912989c6e | 1f873a2912989c6e |
| rf-clf/denormal              | model  | IDENTICAL x2 | ba7e1f6d84593ce4 | ba7e1f6d84593ce4 |
| rf-clf/denormal              | batch  | IDENTICAL x2 | 17a68f8a24c2f719 | 17a68f8a24c2f719 |
| rf-clf/denormal_ftz          | infer  | IDENTICAL x2 | 1f873a2912989c6e | 1f873a2912989c6e |
| rf-clf/denormal_ftz          | model  | IDENTICAL x2 | ba7e1f6d84593ce4 | ba7e1f6d84593ce4 |
| rf-clf/denormal_ftz          | batch  | IDENTICAL x2 | 17a68f8a24c2f719 | 17a68f8a24c2f719 |
| rf-clf/dupes                 | infer  | IDENTICAL x2 | f7836c254af7cb78 | f7836c254af7cb78 |
| rf-clf/dupes                 | model  | IDENTICAL x2 | a481d93b96bec8af | a481d93b96bec8af |
| rf-clf/dupes                 | batch  | IDENTICAL x2 | d1b8ea15b798b331 | d1b8ea15b798b331 |
| rf-clf/hashed                | infer  | IDENTICAL x2 | 95452dea53316b5c | 95452dea53316b5c |
| rf-clf/hashed                | model  | IDENTICAL x2 | 4acba627d01b9da9 | 4acba627d01b9da9 |
| rf-clf/hashed                | batch  | IDENTICAL x2 | 3ccd0f87fbbd7234 | 3ccd0f87fbbd7234 |
| rf-clf/negative              | infer  | IDENTICAL x2 | a8494465884e646a | a8494465884e646a |
| rf-clf/negative              | model  | IDENTICAL x2 | 58fcd13c13e9de79 | 58fcd13c13e9de79 |
| rf-clf/negative              | batch  | IDENTICAL x2 | 9913471eb5cc333d | 9913471eb5cc333d |
| rf-clf/odd                   | infer  | IDENTICAL x2 | e067dff805be210f | e067dff805be210f |
| rf-clf/odd                   | model  | IDENTICAL x2 | 2b4df5c88d1f8be8 | 2b4df5c88d1f8be8 |
| rf-clf/odd                   | batch  | IDENTICAL x2 | 5c8ef9b45146ae46 | 5c8ef9b45146ae46 |
| rf-clf/ties                  | infer  | IDENTICAL x2 | 122d0397afe9bc84 | 122d0397afe9bc84 |
| rf-clf/ties                  | model  | IDENTICAL x2 | 2d8da1cf56084257 | 2d8da1cf56084257 |
| rf-clf/ties                  | batch  | IDENTICAL x2 | 7c24de838b13708e | 7c24de838b13708e |
| rf-clf/wide                  | infer  | IDENTICAL x2 | 576ce8ec7833b38d | 576ce8ec7833b38d |
| rf-clf/wide                  | model  | IDENTICAL x2 | 76cb8029f7d6dc47 | 76cb8029f7d6dc47 |
| rf-clf/wide                  | batch  | IDENTICAL x2 | 5b5a82bfefc3405e | 5b5a82bfefc3405e |
| rf-reg/base                  | infer  | IDENTICAL x2 | 16465c479f279614 | 16465c479f279614 |
| rf-reg/base                  | model  | IDENTICAL x2 | ee1ec176625ae198 | ee1ec176625ae198 |
| rf-reg/base                  | batch  | IDENTICAL x2 | f01eff208024fbd2 | f01eff208024fbd2 |
| rf-reg/denormal              | infer  | IDENTICAL x2 | f2dbdf86d13054aa | f2dbdf86d13054aa |
| rf-reg/denormal              | model  | IDENTICAL x2 | 477f1583967a6e80 | 477f1583967a6e80 |
| rf-reg/denormal              | batch  | IDENTICAL x2 | 348b6075bf065c1e | 348b6075bf065c1e |
| rf-reg/denormal_ftz          | infer  | IDENTICAL x2 | f2dbdf86d13054aa | f2dbdf86d13054aa |
| rf-reg/denormal_ftz          | model  | IDENTICAL x2 | 477f1583967a6e80 | 477f1583967a6e80 |
| rf-reg/denormal_ftz          | batch  | IDENTICAL x2 | 348b6075bf065c1e | 348b6075bf065c1e |
| rf-reg/dupes                 | infer  | IDENTICAL x2 | 76d74b876471a685 | 76d74b876471a685 |
| rf-reg/dupes                 | model  | IDENTICAL x2 | 1836f0b40183be27 | 1836f0b40183be27 |
| rf-reg/dupes                 | batch  | IDENTICAL x2 | 437234d1b789556e | 437234d1b789556e |
| rf-reg/hashed                | infer  | IDENTICAL x2 | c451d1194f8c47f5 | c451d1194f8c47f5 |
| rf-reg/hashed                | model  | IDENTICAL x2 | 3ce6c16334ce58a2 | 3ce6c16334ce58a2 |
| rf-reg/hashed                | batch  | IDENTICAL x2 | 2beefbce28d7b6fd | 2beefbce28d7b6fd |
| rf-reg/negative              | infer  | IDENTICAL x2 | b8e07686422213e6 | b8e07686422213e6 |
| rf-reg/negative              | model  | IDENTICAL x2 | 9deda76973ef536f | 9deda76973ef536f |
| rf-reg/negative              | batch  | IDENTICAL x2 | a1dedfde3094b24b | a1dedfde3094b24b |
| rf-reg/odd                   | infer  | IDENTICAL x2 | c297fa86d8e8923e | c297fa86d8e8923e |
| rf-reg/odd                   | model  | IDENTICAL x2 | 95f31ab2b2ce0d0e | 95f31ab2b2ce0d0e |
| rf-reg/odd                   | batch  | IDENTICAL x2 | 263d83348195984e | 263d83348195984e |
| rf-reg/ties                  | infer  | IDENTICAL x2 | 9e088d6c6c1bf54b | 9e088d6c6c1bf54b |
| rf-reg/ties                  | model  | IDENTICAL x2 | a35ee93f7a000cbd | a35ee93f7a000cbd |
| rf-reg/ties                  | batch  | IDENTICAL x2 | cdda8ca2f47be0d0 | cdda8ca2f47be0d0 |
| rf-reg/wide                  | infer  | IDENTICAL x2 | 1dddbff05a6645de | 1dddbff05a6645de |
| rf-reg/wide                  | model  | IDENTICAL x2 | f252dc1602084e7d | f252dc1602084e7d |
| rf-reg/wide                  | batch  | IDENTICAL x2 | ab6df57a882a7235 | ab6df57a882a7235 |
| ridge/base                   | infer  | IDENTICAL x2 | a5a404bb201b0eeb | a5a404bb201b0eeb |
| ridge/base                   | model  | IDENTICAL x2 | efada80fdc2d4259 | efada80fdc2d4259 |
| ridge/base                   | batch  | IDENTICAL x2 | 5817cf4d9fb9bd91 | 5817cf4d9fb9bd91 |
| ridge/denormal               | infer  | IDENTICAL x2 | 4233d399ae41d2e6 | 4233d399ae41d2e6 |
| ridge/denormal               | model  | IDENTICAL x2 | 80113efe9b48cc79 | 80113efe9b48cc79 |
| ridge/denormal               | batch  | IDENTICAL x2 | 3d155f9f8c15eb89 | 3d155f9f8c15eb89 |
| ridge/denormal_ftz           | infer  | IDENTICAL x2 | 4233d399ae41d2e6 | 4233d399ae41d2e6 |
| ridge/denormal_ftz           | model  | IDENTICAL x2 | 80113efe9b48cc79 | 80113efe9b48cc79 |
| ridge/denormal_ftz           | batch  | IDENTICAL x2 | 3d155f9f8c15eb89 | 3d155f9f8c15eb89 |
| ridge/dupes                  | infer  | IDENTICAL x2 | 3e10053ac0b9fbd4 | 3e10053ac0b9fbd4 |
| ridge/dupes                  | model  | IDENTICAL x2 | 11e592057872c1e0 | 11e592057872c1e0 |
| ridge/dupes                  | batch  | IDENTICAL x2 | 4a7166ff8bd89cf3 | 4a7166ff8bd89cf3 |
| ridge/hashed                 | infer  | IDENTICAL x2 | 1f692bf67099df47 | 1f692bf67099df47 |
| ridge/hashed                 | model  | IDENTICAL x2 | 05a9504a256753f0 | 05a9504a256753f0 |
| ridge/hashed                 | batch  | IDENTICAL x2 | 1b476bdac9aeaa84 | 1b476bdac9aeaa84 |
| ridge/negative               | infer  | IDENTICAL x2 | 174ab0d4049ee591 | 174ab0d4049ee591 |
| ridge/negative               | model  | IDENTICAL x2 | ad885ca7374525bd | ad885ca7374525bd |
| ridge/negative               | batch  | IDENTICAL x2 | 670e062d2ee831b0 | 670e062d2ee831b0 |
| ridge/odd                    | infer  | IDENTICAL x2 | 83420de0d62b5c95 | 83420de0d62b5c95 |
| ridge/odd                    | model  | IDENTICAL x2 | 3f77c9c16c29bd84 | 3f77c9c16c29bd84 |
| ridge/odd                    | batch  | IDENTICAL x2 | 34d5126ca77a014e | 34d5126ca77a014e |
| ridge/ties                   | infer  | IDENTICAL x2 | d23a652e5f82906f | d23a652e5f82906f |
| ridge/ties                   | model  | IDENTICAL x2 | 824a2e3b44b31af4 | 824a2e3b44b31af4 |
| ridge/ties                   | batch  | IDENTICAL x2 | 6928f85b10dd8f49 | 6928f85b10dd8f49 |
| ridge/wide                   | infer  | IDENTICAL x2 | cc8d5d1192f32b52 | cc8d5d1192f32b52 |
| ridge/wide                   | model  | IDENTICAL x2 | 2869ff3b7b3a7558 | 2869ff3b7b3a7558 |
| ridge/wide                   | batch  | IDENTICAL x2 | 5f47b5b61a45d567 | 5f47b5b61a45d567 |
| transformer-bf16w/base       | infer  | ONE-COLUMN   | (not run)        | 1b8c18bb76edd4eb |
| transformer-bf16w/base       | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/base       | batch  | ONE-COLUMN   | (not run)        | 1811d6265f7ed086 |
| transformer-bf16w/base       | rlpair | ONE-COLUMN   | (not run)        | ccafc15f46b4efee |
| transformer-bf16w/denormal   | infer  | ONE-COLUMN   | (not run)        | 9c1934af1ac99e1e |
| transformer-bf16w/denormal   | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/denormal   | batch  | ONE-COLUMN   | (not run)        | e9f88cf01a08a607 |
| transformer-bf16w/denormal   | rlpair | ONE-COLUMN   | (not run)        | 98d3bf486d4faffc |
| transformer-bf16w/denormal_ftz | infer  | ONE-COLUMN   | (not run)        | 9c1934af1ac99e1e |
| transformer-bf16w/denormal_ftz | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/denormal_ftz | batch  | ONE-COLUMN   | (not run)        | e9f88cf01a08a607 |
| transformer-bf16w/denormal_ftz | rlpair | ONE-COLUMN   | (not run)        | 75ce5416d5f0fc25 |
| transformer-bf16w/dupes      | infer  | ONE-COLUMN   | (not run)        | c46193e52a7d952a |
| transformer-bf16w/dupes      | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/dupes      | batch  | ONE-COLUMN   | (not run)        | 66e7422c1cc6d70a |
| transformer-bf16w/dupes      | rlpair | ONE-COLUMN   | (not run)        | ccafc15f46b4efee |
| transformer-bf16w/hashed     | infer  | ONE-COLUMN   | (not run)        | 5a8001cd64b3b675 |
| transformer-bf16w/hashed     | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/hashed     | batch  | ONE-COLUMN   | (not run)        | f5f0b0fca1bfdbbb |
| transformer-bf16w/hashed     | rlpair | ONE-COLUMN   | (not run)        | 00e58129865260e9 |
| transformer-bf16w/negative   | infer  | ONE-COLUMN   | (not run)        | 7d81383838820817 |
| transformer-bf16w/negative   | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/negative   | batch  | ONE-COLUMN   | (not run)        | 20656add1ebac186 |
| transformer-bf16w/negative   | rlpair | ONE-COLUMN   | (not run)        | 836abe2391b1bc85 |
| transformer-bf16w/odd        | infer  | ONE-COLUMN   | (not run)        | 1b8c18bb76edd4eb |
| transformer-bf16w/odd        | model  | N/A          | (not run)        | n/a:no-save      |
| transformer-bf16w/odd        | batch  | ONE-COLUMN   | (not run)        | 1811d6265f7ed086 |
| transformer-bf16w/odd        | rlpair | ONE-COLUMN   | (not run)        | ccafc15f46b4efee |
