NOTE: --lanes scopes this diff to 4 lane(s); 162 other lane(s) the JSONs carry are not compared
NOTE: column cpu-amd-epyc-9754-128-core-processor is a CPU column: cpu_model='AMD EPYC 9754 128-Core Processor' column=cpu families=['_mojolearn_core_host', '_mojolearn_forest_host', '_mojolearn_gbdt_host'] commit=6beb3d394baf21dad5381f2ca11cc043c774dbcf
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| gbdt-categorical-ctr/base    | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/denormal | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/denormal_ftz | IDENTICAL x4 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 | 3c492b90c998f095 |
| gbdt-categorical-ctr/dupes   | IDENTICAL x4 | ee68c4c16449a9d5 | ee68c4c16449a9d5 | ee68c4c16449a9d5 | ee68c4c16449a9d5 |
| gbdt-categorical-ctr/hashed  | IDENTICAL x4 | 107f80749876299b | 107f80749876299b | 107f80749876299b | 107f80749876299b |
| gbdt-categorical-ctr/negative | IDENTICAL x4 | 8b6ff846e24d5317 | 8b6ff846e24d5317 | 8b6ff846e24d5317 | 8b6ff846e24d5317 |
| gbdt-categorical-ctr/odd     | IDENTICAL x4 | 3f1f7468b711f825 | 3f1f7468b711f825 | 3f1f7468b711f825 | 3f1f7468b711f825 |
| gbdt-categorical-ctr/ties    | IDENTICAL x4 | b19fd4bbd5430219 | b19fd4bbd5430219 | b19fd4bbd5430219 | b19fd4bbd5430219 |
| gbdt-categorical-ctr/wide    | IDENTICAL x4 | d2746faae8d63897 | d2746faae8d63897 | d2746faae8d63897 | d2746faae8d63897 |
| gbdt-feature-freq/base       | IDENTICAL x4 | 7d9c56b51213cb42 | 7d9c56b51213cb42 | 7d9c56b51213cb42 | 7d9c56b51213cb42 |
| gbdt-feature-freq/denormal   | IDENTICAL x4 | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b |
| gbdt-feature-freq/denormal_ftz | IDENTICAL x4 | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b | e7f1da14d1a9794b |
| gbdt-feature-freq/dupes      | IDENTICAL x4 | e8c61a9407503755 | e8c61a9407503755 | e8c61a9407503755 | e8c61a9407503755 |
| gbdt-feature-freq/hashed     | IDENTICAL x4 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 | 9d97a55431b6f8e0 |
| gbdt-feature-freq/negative   | IDENTICAL x4 | 75028913a14bb938 | 75028913a14bb938 | 75028913a14bb938 | 75028913a14bb938 |
| gbdt-feature-freq/odd        | IDENTICAL x4 | c481331145bfb998 | c481331145bfb998 | c481331145bfb998 | c481331145bfb998 |
| gbdt-feature-freq/ties       | IDENTICAL x4 | 57ff9964d1af1d4a | 57ff9964d1af1d4a | 57ff9964d1af1d4a | 57ff9964d1af1d4a |
| gbdt-feature-freq/wide       | IDENTICAL x4 | c6d7fccba2483372 | c6d7fccba2483372 | c6d7fccba2483372 | c6d7fccba2483372 |
| gbdt-ordered-rmse/base       | IDENTICAL x4 | a6e77b5224108785 | a6e77b5224108785 | a6e77b5224108785 | a6e77b5224108785 |
| gbdt-ordered-rmse/denormal   | IDENTICAL x4 | 67483c1b821234ac | 67483c1b821234ac | 67483c1b821234ac | 67483c1b821234ac |
| gbdt-ordered-rmse/denormal_ftz | IDENTICAL x4 | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec | 2a44bb38f86cd4ec |
| gbdt-ordered-rmse/dupes      | IDENTICAL x4 | 1e39bd4034194fb0 | 1e39bd4034194fb0 | 1e39bd4034194fb0 | 1e39bd4034194fb0 |
| gbdt-ordered-rmse/hashed     | IDENTICAL x4 | 30d789002f114183 | 30d789002f114183 | 30d789002f114183 | 30d789002f114183 |
| gbdt-ordered-rmse/negative   | IDENTICAL x4 | 50eaef5f0c669042 | 50eaef5f0c669042 | 50eaef5f0c669042 | 50eaef5f0c669042 |
| gbdt-ordered-rmse/odd        | IDENTICAL x4 | d83c83930af5d802 | d83c83930af5d802 | d83c83930af5d802 | d83c83930af5d802 |
| gbdt-ordered-rmse/ties       | IDENTICAL x4 | 563f339900c22c9d | 563f339900c22c9d | 563f339900c22c9d | 563f339900c22c9d |
| gbdt-ordered-rmse/wide       | IDENTICAL x4 | 356a38c2904749c0 | 356a38c2904749c0 | 356a38c2904749c0 | 356a38c2904749c0 |
| gbdt-pointwise-l2-bayesian-eval/base | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/denormal | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/denormal_ftz | IDENTICAL x4 | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef | 2ac238ddce22e2ef |
| gbdt-pointwise-l2-bayesian-eval/dupes | IDENTICAL x4 | 86fffcdb2023b393 | 86fffcdb2023b393 | 86fffcdb2023b393 | 86fffcdb2023b393 |
| gbdt-pointwise-l2-bayesian-eval/hashed | IDENTICAL x4 | d9ff6008c1161f15 | d9ff6008c1161f15 | d9ff6008c1161f15 | d9ff6008c1161f15 |
| gbdt-pointwise-l2-bayesian-eval/negative | IDENTICAL x4 | 4d75d6379c698eb9 | 4d75d6379c698eb9 | 4d75d6379c698eb9 | 4d75d6379c698eb9 |
| gbdt-pointwise-l2-bayesian-eval/odd | IDENTICAL x4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 | 59cf66d7ddc936b4 |
| gbdt-pointwise-l2-bayesian-eval/ties | IDENTICAL x4 | 84ba6825b4967e89 | 84ba6825b4967e89 | 84ba6825b4967e89 | 84ba6825b4967e89 |
| gbdt-pointwise-l2-bayesian-eval/wide | IDENTICAL x4 | b677c76dcdb5e233 | b677c76dcdb5e233 | b677c76dcdb5e233 | b677c76dcdb5e233 |

summary: IDENTICAL=36

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-amd-epyc-9754-128-core-processor |
| gbdt-feature-freq/hashed     | infer  | DIVERGENT    | cf308a4c656bfbdc | cf308a4c656bfbdc | cf308a4c656bfbdc | 906dc6c792e21429 |
| gbdt-feature-freq/hashed     | model  | RELOAD-MOVED | bf3222bbcdf1f476 | bf3222bbcdf1f476 | bf3222bbcdf1f476 | RELOAD-MOVED     |
| gbdt-feature-freq/hashed     | batch  | IDENTICAL x4 | 77ce3ccc6c9f7e94 | 77ce3ccc6c9f7e94 | 77ce3ccc6c9f7e94 | 77ce3ccc6c9f7e94 |
| gbdt-feature-freq/negative   | infer  | DIVERGENT    | 5a5944c8b884be8c | 5a5944c8b884be8c | 5a5944c8b884be8c | 2212c5d072a1c897 |
| gbdt-feature-freq/negative   | model  | RELOAD-MOVED | 0794be87633fd36b | 0794be87633fd36b | 0794be87633fd36b | RELOAD-MOVED     |
| gbdt-feature-freq/negative   | batch  | IDENTICAL x4 | d92c8eb873f86399 | d92c8eb873f86399 | d92c8eb873f86399 | d92c8eb873f86399 |
| gbdt-feature-freq/odd        | infer  | DIVERGENT    | 711887d930537c47 | 711887d930537c47 | 711887d930537c47 | ae2d324f2d01a4d3 |
| gbdt-feature-freq/odd        | model  | RELOAD-MOVED | 53a4160101e38573 | 53a4160101e38573 | 53a4160101e38573 | RELOAD-MOVED     |
| gbdt-feature-freq/odd        | batch  | IDENTICAL x4 | bfe39e4c9f5bacc7 | bfe39e4c9f5bacc7 | bfe39e4c9f5bacc7 | bfe39e4c9f5bacc7 |
| gbdt-feature-freq/ties       | infer  | DIVERGENT    | 41371bafcf6397a3 | 41371bafcf6397a3 | 41371bafcf6397a3 | 13f3fffedbeb6d3c |
| gbdt-feature-freq/ties       | model  | RELOAD-MOVED | a7417c31e1b422b4 | a7417c31e1b422b4 | a7417c31e1b422b4 | RELOAD-MOVED     |
| gbdt-feature-freq/ties       | batch  | IDENTICAL x4 | 2de7d484a30cee05 | 2de7d484a30cee05 | 2de7d484a30cee05 | 2de7d484a30cee05 |
| gbdt-feature-freq/wide       | infer  | DIVERGENT    | 2a4274996f907f13 | 2a4274996f907f13 | 2a4274996f907f13 | 09899d4fdc71201b |
| gbdt-feature-freq/wide       | model  | RELOAD-MOVED | 6b7d9eddfa4b79b6 | 6b7d9eddfa4b79b6 | 6b7d9eddfa4b79b6 | RELOAD-MOVED     |
| gbdt-feature-freq/wide       | batch  | IDENTICAL x4 | 367ed0852797c66b | 367ed0852797c66b | 367ed0852797c66b | 367ed0852797c66b |
| gbdt-ordered-rmse/base       | infer  | DIVERGENT    | 3113f83d552f6e3e | 3113f83d552f6e3e | 3113f83d552f6e3e | 9e77f19cee7eee5f |
| gbdt-ordered-rmse/base       | model  | RELOAD-MOVED | 43540d21322226ab | 43540d21322226ab | 43540d21322226ab | RELOAD-MOVED     |
| gbdt-ordered-rmse/base       | batch  | IDENTICAL x4 | 5cd33ee932513206 | 5cd33ee932513206 | 5cd33ee932513206 | 5cd33ee932513206 |
| gbdt-ordered-rmse/denormal   | infer  | DIVERGENT    | 52d52c2862c2d480 | 52d52c2862c2d480 | 52d52c2862c2d480 | 2a39588b48f9f8ea |
| gbdt-ordered-rmse/denormal   | model  | RELOAD-MOVED | ba60376e07b69433 | ba60376e07b69433 | ba60376e07b69433 | RELOAD-MOVED     |
| gbdt-ordered-rmse/denormal   | batch  | IDENTICAL x4 | 37faad1b0ae508e9 | 37faad1b0ae508e9 | 37faad1b0ae508e9 | 37faad1b0ae508e9 |
| gbdt-ordered-rmse/denormal_ftz | infer  | DIVERGENT    | 9f09dbf44c4ea866 | 9f09dbf44c4ea866 | 9f09dbf44c4ea866 | 93034608dc844bd6 |
| gbdt-ordered-rmse/denormal_ftz | model  | RELOAD-MOVED | 7997d9773285efc3 | 7997d9773285efc3 | 7997d9773285efc3 | RELOAD-MOVED     |
| gbdt-ordered-rmse/denormal_ftz | batch  | IDENTICAL x4 | ccafd9d9faa33059 | ccafd9d9faa33059 | ccafd9d9faa33059 | ccafd9d9faa33059 |
| gbdt-ordered-rmse/dupes      | infer  | DIVERGENT    | 957a66a8423c3f6d | 957a66a8423c3f6d | 957a66a8423c3f6d | 9b2623a8ef527265 |
| gbdt-ordered-rmse/dupes      | model  | RELOAD-MOVED | c73190381d66d9bf | c73190381d66d9bf | c73190381d66d9bf | RELOAD-MOVED     |
| gbdt-ordered-rmse/dupes      | batch  | IDENTICAL x4 | 0526edd73c9b9280 | 0526edd73c9b9280 | 0526edd73c9b9280 | 0526edd73c9b9280 |
| gbdt-ordered-rmse/hashed     | infer  | DIVERGENT    | 405de4dd63f5341a | 405de4dd63f5341a | 405de4dd63f5341a | 3de4b5192a5dc2ae |
| gbdt-ordered-rmse/hashed     | model  | RELOAD-MOVED | e3e28f37057e2029 | e3e28f37057e2029 | e3e28f37057e2029 | RELOAD-MOVED     |
| gbdt-ordered-rmse/hashed     | batch  | IDENTICAL x4 | c24af09f63a1ff94 | c24af09f63a1ff94 | c24af09f63a1ff94 | c24af09f63a1ff94 |
| gbdt-ordered-rmse/negative   | infer  | DIVERGENT    | 82e128c769eb2778 | 82e128c769eb2778 | 82e128c769eb2778 | f76d4b9c8d840151 |
| gbdt-ordered-rmse/negative   | model  | RELOAD-MOVED | 91ecd6c2cdf861d2 | 91ecd6c2cdf861d2 | 91ecd6c2cdf861d2 | RELOAD-MOVED     |
| gbdt-ordered-rmse/negative   | batch  | IDENTICAL x4 | c325266510844f36 | c325266510844f36 | c325266510844f36 | c325266510844f36 |
| gbdt-ordered-rmse/odd        | infer  | DIVERGENT    | c7f0cb99b920a716 | c7f0cb99b920a716 | c7f0cb99b920a716 | 7626a8bb7a9fc14b |
| gbdt-ordered-rmse/odd        | model  | RELOAD-MOVED | 4d02412a6fa569f9 | 4d02412a6fa569f9 | 4d02412a6fa569f9 | RELOAD-MOVED     |
| gbdt-ordered-rmse/odd        | batch  | IDENTICAL x4 | c05993b79c89e09a | c05993b79c89e09a | c05993b79c89e09a | c05993b79c89e09a |
| gbdt-ordered-rmse/ties       | infer  | DIVERGENT    | ca0189610e51bc17 | ca0189610e51bc17 | ca0189610e51bc17 | 009977f9a3bbf980 |
| gbdt-ordered-rmse/ties       | model  | RELOAD-MOVED | f9192cb03ecc6ece | f9192cb03ecc6ece | f9192cb03ecc6ece | RELOAD-MOVED     |
| gbdt-ordered-rmse/ties       | batch  | IDENTICAL x4 | 7fa28c2d36832787 | 7fa28c2d36832787 | 7fa28c2d36832787 | 7fa28c2d36832787 |
| gbdt-ordered-rmse/wide       | infer  | DIVERGENT    | 7172e83c3f745933 | 7172e83c3f745933 | 7172e83c3f745933 | d4d152e8e0dd0678 |
| gbdt-ordered-rmse/wide       | model  | RELOAD-MOVED | a9b709a9373fae6f | a9b709a9373fae6f | a9b709a9373fae6f | RELOAD-MOVED     |
| gbdt-ordered-rmse/wide       | batch  | IDENTICAL x4 | 6b8ccb2798f6e41f | 6b8ccb2798f6e41f | 6b8ccb2798f6e41f | 6b8ccb2798f6e41f |
| gbdt-pointwise-l2-bayesian-eval/base | infer  | DIVERGENT    | 2754757c200872f3 | 2754757c200872f3 | 2754757c200872f3 | 6c7cfb99772a379d |
| gbdt-pointwise-l2-bayesian-eval/base | model  | RELOAD-MOVED | c29dddb945d072a8 | c29dddb945d072a8 | c29dddb945d072a8 | RELOAD-MOVED     |
| gbdt-pointwise-l2-bayesian-eval/base | batch  | IDENTICAL x4 | 3fd0fe4443273a54 | 3fd0fe4443273a54 | 3fd0fe4443273a54 | 3fd0fe4443273a54 |
| gbdt-pointwise-l2-bayesian-eval/denormal | infer  | DIVERGENT    | 2754757c200872f3 | 2754757c200872f3 | 2754757c200872f3 | 6c7cfb99772a379d |
| gbdt-pointwise-l2-bayesian-eval/denormal | model  | RELOAD-MOVED | cc76fd996e83a163 | cc76fd996e83a163 | cc76fd996e83a163 | RELOAD-MOVED     |
