| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 |
| byte-lm-host-train/negative  | IDENTICAL x3 | c2e69d5d4aba426e | c2e69d5d4aba426e | c2e69d5d4aba426e |
| byte-lm-host-train/odd       | IDENTICAL x3 | 04d7452abeb7ae7a | 04d7452abeb7ae7a | 04d7452abeb7ae7a |
| byte-lm-host-train/ties      | IDENTICAL x3 | 5ac1bffdd360961f | 5ac1bffdd360961f | 5ac1bffdd360961f |
| byte-lm-host-train/wide      | IDENTICAL x3 | 1d86e5f486b3cb10 | 1d86e5f486b3cb10 | 1d86e5f486b3cb10 |
| byte-lm-resident/base        | IDENTICAL x3 | 4094f29d7499d189 | 4094f29d7499d189 | 4094f29d7499d189 |
| byte-lm-resident/denormal    | IDENTICAL x3 | f433ba682ec9d3a3 | f433ba682ec9d3a3 | f433ba682ec9d3a3 |
| byte-lm-resident/denormal_ftz | IDENTICAL x3 | 724fd18c8144f388 | 724fd18c8144f388 | 724fd18c8144f388 |
| byte-lm-resident/dupes       | IDENTICAL x3 | 960769cfbcc39557 | 960769cfbcc39557 | 960769cfbcc39557 |
| byte-lm-resident/hashed      | IDENTICAL x3 | 88e68038f4c71cb4 | 88e68038f4c71cb4 | 88e68038f4c71cb4 |
| byte-lm-resident/negative    | IDENTICAL x3 | 85edbd989ddbfed0 | 85edbd989ddbfed0 | 85edbd989ddbfed0 |
| byte-lm-resident/odd         | IDENTICAL x3 | 4094f29d7499d189 | 4094f29d7499d189 | 4094f29d7499d189 |
| byte-lm-resident/ties        | IDENTICAL x3 | f52820f3ff7cdeb1 | f52820f3ff7cdeb1 | f52820f3ff7cdeb1 |
| byte-lm-resident/wide        | IDENTICAL x3 | 95b8d710bed9afe5 | 95b8d710bed9afe5 | 95b8d710bed9afe5 |
| byte-lm/base                 | IDENTICAL x3 | f9a8d760f503f795 | f9a8d760f503f795 | f9a8d760f503f795 |
| byte-lm/denormal             | IDENTICAL x3 | 9f7725f93b3c2400 | 9f7725f93b3c2400 | 9f7725f93b3c2400 |
| byte-lm/denormal_ftz         | IDENTICAL x3 | 65bde5a2fb67dfdb | 65bde5a2fb67dfdb | 65bde5a2fb67dfdb |
| byte-lm/dupes                | IDENTICAL x3 | 9d9fe9205064bac3 | 9d9fe9205064bac3 | 9d9fe9205064bac3 |
| byte-lm/hashed               | IDENTICAL x3 | e1937509a223711e | e1937509a223711e | e1937509a223711e |
| byte-lm/negative             | IDENTICAL x3 | 2ac343da560e4d31 | 2ac343da560e4d31 | 2ac343da560e4d31 |
| byte-lm/odd                  | IDENTICAL x3 | f9a8d760f503f795 | f9a8d760f503f795 | f9a8d760f503f795 |
| byte-lm/ties                 | IDENTICAL x3 | b6939352795ff292 | b6939352795ff292 | b6939352795ff292 |
| byte-lm/wide                 | IDENTICAL x3 | f06570ace1982aab | f06570ace1982aab | f06570ace1982aab |
| cholesky/base                | IDENTICAL x3 | ce043656132b08b4 | ce043656132b08b4 | ce043656132b08b4 |
| cholesky/denormal            | IDENTICAL x3 | 1034aafd0276dd46 | 1034aafd0276dd46 | 1034aafd0276dd46 |
| cholesky/denormal_ftz        | IDENTICAL x3 | 1034aafd0276dd46 | 1034aafd0276dd46 | 1034aafd0276dd46 |
| cholesky/dupes               | IDENTICAL x3 | 6f1c8237b2b0fde3 | 6f1c8237b2b0fde3 | 6f1c8237b2b0fde3 |
| cholesky/hashed              | IDENTICAL x3 | 5fb5c65c65498259 | 5fb5c65c65498259 | 5fb5c65c65498259 |
| cholesky/negative            | IDENTICAL x3 | 7e22ee0c08fc0bac | 7e22ee0c08fc0bac | 7e22ee0c08fc0bac |
| cholesky/odd                 | IDENTICAL x3 | f14ab646fe0965fd | f14ab646fe0965fd | f14ab646fe0965fd |
| cholesky/ties                | IDENTICAL x3 | ab1c40c4c2552b74 | ab1c40c4c2552b74 | ab1c40c4c2552b74 |
| cholesky/wide                | IDENTICAL x3 | d65809f907fe79c3 | d65809f907fe79c3 | d65809f907fe79c3 |
| cross-entropy-arms/base      | IDENTICAL x3 | f470c4b3d4c6ffff | f470c4b3d4c6ffff | f470c4b3d4c6ffff |
| cross-entropy-arms/denormal  | IDENTICAL x3 | 429f088f51a53a35 | 429f088f51a53a35 | 429f088f51a53a35 |
| cross-entropy-arms/denormal_ftz | IDENTICAL x3 | 412f826cd71cca6f | 412f826cd71cca6f | 412f826cd71cca6f |
| cross-entropy-arms/dupes     | IDENTICAL x3 | cabc7904a8f0a565 | cabc7904a8f0a565 | cabc7904a8f0a565 |
| cross-entropy-arms/hashed    | IDENTICAL x3 | 66e041daff67a439 | 66e041daff67a439 | 66e041daff67a439 |
| cross-entropy-arms/negative  | IDENTICAL x3 | 3e7ba0104afe7528 | 3e7ba0104afe7528 | 3e7ba0104afe7528 |
| cross-entropy-arms/odd       | IDENTICAL x3 | f470c4b3d4c6ffff | f470c4b3d4c6ffff | f470c4b3d4c6ffff |
| cross-entropy-arms/ties      | IDENTICAL x3 | 2c784ce0dc69e248 | 2c784ce0dc69e248 | 2c784ce0dc69e248 |
| cross-entropy-arms/wide      | IDENTICAL x3 | 000019b5210227ff | 000019b5210227ff | 000019b5210227ff |
| cross-val/base               | IDENTICAL x3 | b2fdf1f50bf4c89a | b2fdf1f50bf4c89a | b2fdf1f50bf4c89a |
| cross-val/denormal           | IDENTICAL x3 | bc2c785a08838cb7 | bc2c785a08838cb7 | bc2c785a08838cb7 |
| cross-val/denormal_ftz       | IDENTICAL x3 | bc2c785a08838cb7 | bc2c785a08838cb7 | bc2c785a08838cb7 |
| cross-val/dupes              | IDENTICAL x3 | 46cc9eae6bc88253 | 46cc9eae6bc88253 | 46cc9eae6bc88253 |
| cross-val/hashed             | IDENTICAL x3 | 5f66aca6dc6b2a3a | 5f66aca6dc6b2a3a | 5f66aca6dc6b2a3a |
| cross-val/negative           | IDENTICAL x3 | c3bce63513677e76 | c3bce63513677e76 | c3bce63513677e76 |
| cross-val/odd                | IDENTICAL x3 | c2d79851d9be64e6 | c2d79851d9be64e6 | c2d79851d9be64e6 |
| cross-val/ties               | IDENTICAL x3 | 274de5ea7441d6ac | 274de5ea7441d6ac | 274de5ea7441d6ac |
| cross-val/wide               | IDENTICAL x3 | 74ace7ceff4f3f9c | 74ace7ceff4f3f9c | 74ace7ceff4f3f9c |
| dbscan-brute-l1/base         | IDENTICAL x3 | 0e71495be68d20c8 | 0e71495be68d20c8 | 0e71495be68d20c8 |
| dbscan-brute-l1/denormal     | IDENTICAL x3 | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 |
| dbscan-brute-l1/denormal_ftz | IDENTICAL x3 | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 | 21d5ea1c72f42a78 |
| dbscan-brute-l1/dupes        | IDENTICAL x3 | 0e71495be68d20c8 | 0e71495be68d20c8 | 0e71495be68d20c8 |
| dbscan-brute-l1/hashed       | IDENTICAL x3 | eeb466d17ea9bfdc | eeb466d17ea9bfdc | eeb466d17ea9bfdc |
| dbscan-brute-l1/negative     | IDENTICAL x3 | 06e83e9f6128fb04 | 06e83e9f6128fb04 | 06e83e9f6128fb04 |
| dbscan-brute-l1/odd          | IDENTICAL x3 | 4b20175965069a15 | 4b20175965069a15 | 4b20175965069a15 |
| dbscan-brute-l1/ties         | IDENTICAL x3 | b7535355c1581603 | b7535355c1581603 | b7535355c1581603 |
| dbscan-brute-l1/wide         | IDENTICAL x3 | d17808b4b9261d5d | d17808b4b9261d5d | d17808b4b9261d5d |
| dbscan-weighted/base         | IDENTICAL x3 | 3aa7f30692765cf2 | 3aa7f30692765cf2 | 3aa7f30692765cf2 |
| dbscan-weighted/denormal     | IDENTICAL x3 | d3c48a5338826d18 | d3c48a5338826d18 | d3c48a5338826d18 |
| dbscan-weighted/denormal_ftz | IDENTICAL x3 | d3c48a5338826d18 | d3c48a5338826d18 | d3c48a5338826d18 |
| dbscan-weighted/dupes        | IDENTICAL x3 | 3aa7f30692765cf2 | 3aa7f30692765cf2 | 3aa7f30692765cf2 |
| dbscan-weighted/hashed       | IDENTICAL x3 | d17808b4b9261d5d | d17808b4b9261d5d | d17808b4b9261d5d |
| dbscan-weighted/negative     | IDENTICAL x3 | bb6bd31e075693e9 | bb6bd31e075693e9 | bb6bd31e075693e9 |
| dbscan-weighted/odd          | IDENTICAL x3 | 6a9b77cffd9e2493 | 6a9b77cffd9e2493 | 6a9b77cffd9e2493 |
| dbscan-weighted/ties         | IDENTICAL x3 | 525addc009cffb40 | 525addc009cffb40 | 525addc009cffb40 |
| dbscan-weighted/wide         | IDENTICAL x3 | d17808b4b9261d5d | d17808b4b9261d5d | d17808b4b9261d5d |
| dbscan/base                  | IDENTICAL x3 | 64df251bd00de81b | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/denormal              | IDENTICAL x3 | 9c0b3563fc16b652 | 9c0b3563fc16b652 | 9c0b3563fc16b652 |
| dbscan/denormal_ftz          | IDENTICAL x3 | 9c0b3563fc16b652 | 9c0b3563fc16b652 | 9c0b3563fc16b652 |
| dbscan/dupes                 | IDENTICAL x3 | 64df251bd00de81b | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/hashed                | IDENTICAL x3 | d17808b4b9261d5d | d17808b4b9261d5d | d17808b4b9261d5d |
| dbscan/negative              | IDENTICAL x3 | bb6bd31e075693e9 | bb6bd31e075693e9 | bb6bd31e075693e9 |
| dbscan/odd                   | IDENTICAL x3 | 54d129f45630ea84 | 54d129f45630ea84 | 54d129f45630ea84 |
| dbscan/ties                  | IDENTICAL x3 | b7535355c1581603 | b7535355c1581603 | b7535355c1581603 |
| dbscan/wide                  | IDENTICAL x3 | d17808b4b9261d5d | d17808b4b9261d5d | d17808b4b9261d5d |
| elasticnet-l2end-no-intercept/base | IDENTICAL x3 | 5346e205a1021396 | 5346e205a1021396 | 5346e205a1021396 |
| elasticnet-l2end-no-intercept/denormal | IDENTICAL x3 | 87ba9a45e3804809 | 87ba9a45e3804809 | 87ba9a45e3804809 |
| elasticnet-l2end-no-intercept/denormal_ftz | IDENTICAL x3 | 87ba9a45e3804809 | 87ba9a45e3804809 | 87ba9a45e3804809 |
| elasticnet-l2end-no-intercept/dupes | IDENTICAL x3 | 03c8673aa2774336 | 03c8673aa2774336 | 03c8673aa2774336 |
| elasticnet-l2end-no-intercept/hashed | IDENTICAL x3 | 616704ae22274dcc | 616704ae22274dcc | 616704ae22274dcc |
| elasticnet-l2end-no-intercept/negative | IDENTICAL x3 | 973c0cbcd6292982 | 973c0cbcd6292982 | 973c0cbcd6292982 |
| elasticnet-l2end-no-intercept/odd | IDENTICAL x3 | 810604d104c7fb79 | 810604d104c7fb79 | 810604d104c7fb79 |
| elasticnet-l2end-no-intercept/ties | IDENTICAL x3 | c9ddfed0e2aeb402 | c9ddfed0e2aeb402 | c9ddfed0e2aeb402 |
| elasticnet-l2end-no-intercept/wide | IDENTICAL x3 | 8e62b0c2cbfe68e5 | 8e62b0c2cbfe68e5 | 8e62b0c2cbfe68e5 |
| elasticnet/base              | IDENTICAL x3 | 2cf742083831ee9d | 2cf742083831ee9d | 2cf742083831ee9d |
| elasticnet/denormal          | IDENTICAL x3 | 3add60ff69fd788c | 3add60ff69fd788c | 3add60ff69fd788c |
| elasticnet/denormal_ftz      | IDENTICAL x3 | 3add60ff69fd788c | 3add60ff69fd788c | 3add60ff69fd788c |
| elasticnet/dupes             | IDENTICAL x3 | 97d4c8c235d38bfe | 97d4c8c235d38bfe | 97d4c8c235d38bfe |
| elasticnet/hashed            | IDENTICAL x3 | 00b6923d62a41c0a | 00b6923d62a41c0a | 00b6923d62a41c0a |
| elasticnet/negative          | IDENTICAL x3 | 7624315e7deffe10 | 7624315e7deffe10 | 7624315e7deffe10 |
| elasticnet/odd               | IDENTICAL x3 | 1a518e703b7dd1d9 | 1a518e703b7dd1d9 | 1a518e703b7dd1d9 |
| elasticnet/ties              | IDENTICAL x3 | 118eac19578010ab | 118eac19578010ab | 118eac19578010ab |
| elasticnet/wide              | IDENTICAL x3 | ef8800eaf0ca4f87 | ef8800eaf0ca4f87 | ef8800eaf0ca4f87 |
| et-clf-entropy-bestfirst/base | IDENTICAL x3 | 6a5ef5ab78ae5228 | 6a5ef5ab78ae5228 | 6a5ef5ab78ae5228 |
| et-clf-entropy-bestfirst/denormal | IDENTICAL x3 | f0837d67f8dc07eb | f0837d67f8dc07eb | f0837d67f8dc07eb |
| et-clf-entropy-bestfirst/denormal_ftz | IDENTICAL x3 | f0837d67f8dc07eb | f0837d67f8dc07eb | f0837d67f8dc07eb |
| et-clf-entropy-bestfirst/dupes | IDENTICAL x3 | 4c48027f6644d462 | 4c48027f6644d462 | 4c48027f6644d462 |
| et-clf-entropy-bestfirst/hashed | IDENTICAL x3 | 15d850c979726dfb | 15d850c979726dfb | 15d850c979726dfb |
| et-clf-entropy-bestfirst/negative | IDENTICAL x3 | 5a8b5c053a1e3483 | 5a8b5c053a1e3483 | 5a8b5c053a1e3483 |
| et-clf-entropy-bestfirst/odd | IDENTICAL x3 | 461aec12b620cdb4 | 461aec12b620cdb4 | 461aec12b620cdb4 |
| et-clf-entropy-bestfirst/ties | IDENTICAL x3 | a0d605cf6f4074fe | a0d605cf6f4074fe | a0d605cf6f4074fe |
| et-clf-entropy-bestfirst/wide | IDENTICAL x3 | c22aba892dd97c04 | c22aba892dd97c04 | c22aba892dd97c04 |
| et-clf/base                  | IDENTICAL x3 | c586b27a3b049614 | c586b27a3b049614 | c586b27a3b049614 |
| et-clf/denormal              | IDENTICAL x3 | b40377fb35e52909 | b40377fb35e52909 | b40377fb35e52909 |
| et-clf/denormal_ftz          | IDENTICAL x3 | b40377fb35e52909 | b40377fb35e52909 | b40377fb35e52909 |
| et-clf/dupes                 | IDENTICAL x3 | a24dcc8a93f699ff | a24dcc8a93f699ff | a24dcc8a93f699ff |
| et-clf/hashed                | IDENTICAL x3 | eb7aaadcd0843a6d | eb7aaadcd0843a6d | eb7aaadcd0843a6d |
| et-clf/negative              | IDENTICAL x3 | e1409786c462d97b | e1409786c462d97b | e1409786c462d97b |
| et-clf/odd                   | IDENTICAL x3 | 1da918353bb9f10e | 1da918353bb9f10e | 1da918353bb9f10e |
| et-clf/ties                  | IDENTICAL x3 | 604f59c7a4203eeb | 604f59c7a4203eeb | 604f59c7a4203eeb |
| et-clf/wide                  | IDENTICAL x3 | ee8b318d6bf698b2 | ee8b318d6bf698b2 | ee8b318d6bf698b2 |
| et-reg-bootstrap-parallel/base | IDENTICAL x3 | 19364c9a090a07bf | 19364c9a090a07bf | 19364c9a090a07bf |
| et-reg-bootstrap-parallel/denormal | IDENTICAL x3 | 2db72056e0c1f349 | 2db72056e0c1f349 | 2db72056e0c1f349 |
| et-reg-bootstrap-parallel/denormal_ftz | IDENTICAL x3 | 2db72056e0c1f349 | 2db72056e0c1f349 | 2db72056e0c1f349 |
| et-reg-bootstrap-parallel/dupes | IDENTICAL x3 | 5e17e8c07de7964f | 5e17e8c07de7964f | 5e17e8c07de7964f |
| et-reg-bootstrap-parallel/hashed | IDENTICAL x3 | a62b714ab1e0ae24 | a62b714ab1e0ae24 | a62b714ab1e0ae24 |
| et-reg-bootstrap-parallel/negative | IDENTICAL x3 | a9c4589c8d79c6a9 | a9c4589c8d79c6a9 | a9c4589c8d79c6a9 |
| et-reg-bootstrap-parallel/odd | IDENTICAL x3 | c7241fe5a82049b3 | c7241fe5a82049b3 | c7241fe5a82049b3 |
| et-reg-bootstrap-parallel/ties | IDENTICAL x3 | f9f4327d4f1928cc | f9f4327d4f1928cc | f9f4327d4f1928cc |
| et-reg-bootstrap-parallel/wide | IDENTICAL x3 | d1c206224be7d638 | d1c206224be7d638 | d1c206224be7d638 |
| et-reg/base                  | IDENTICAL x3 | 754d8c127ecfc04d | 754d8c127ecfc04d | 754d8c127ecfc04d |
| et-reg/denormal              | IDENTICAL x3 | 19a23f6fea44befd | 19a23f6fea44befd | 19a23f6fea44befd |
| et-reg/denormal_ftz          | IDENTICAL x3 | 19a23f6fea44befd | 19a23f6fea44befd | 19a23f6fea44befd |
| et-reg/dupes                 | IDENTICAL x3 | 9a63fea590f79a67 | 9a63fea590f79a67 | 9a63fea590f79a67 |
| et-reg/hashed                | IDENTICAL x3 | 4e0a0d9a4670ed5f | 4e0a0d9a4670ed5f | 4e0a0d9a4670ed5f |
| et-reg/negative              | IDENTICAL x3 | 3fd3dff94cc79fc2 | 3fd3dff94cc79fc2 | 3fd3dff94cc79fc2 |
| et-reg/odd                   | IDENTICAL x3 | c9fe7c90673c2661 | c9fe7c90673c2661 | c9fe7c90673c2661 |
| et-reg/ties                  | IDENTICAL x3 | e7072e1c8fe0083c | e7072e1c8fe0083c | e7072e1c8fe0083c |
| et-reg/wide                  | IDENTICAL x3 | b745e53515f59cac | b745e53515f59cac | b745e53515f59cac |
| gbdt-adapter-clf/base        | IDENTICAL x3 | 933184700a044eb2 | 933184700a044eb2 | 933184700a044eb2 |
| gbdt-adapter-clf/denormal    | IDENTICAL x3 | 933184700a044eb2 | 933184700a044eb2 | 933184700a044eb2 |
| gbdt-adapter-clf/denormal_ftz | IDENTICAL x3 | 933184700a044eb2 | 933184700a044eb2 | 933184700a044eb2 |
| gbdt-adapter-clf/dupes       | IDENTICAL x3 | 6c3582dfcd94bc9c | 6c3582dfcd94bc9c | 6c3582dfcd94bc9c |
| gbdt-adapter-clf/hashed      | IDENTICAL x3 | dd5bb5e8c3018e9a | dd5bb5e8c3018e9a | dd5bb5e8c3018e9a |
| gbdt-adapter-clf/negative    | IDENTICAL x3 | 9aa127676f821c18 | 9aa127676f821c18 | 9aa127676f821c18 |
| gbdt-adapter-clf/odd         | IDENTICAL x3 | f8f56dac8e714ab8 | f8f56dac8e714ab8 | f8f56dac8e714ab8 |
| gbdt-adapter-clf/ties        | IDENTICAL x3 | 492cbf5fbc9e6304 | 492cbf5fbc9e6304 | 492cbf5fbc9e6304 |
| gbdt-adapter-clf/wide        | IDENTICAL x3 | 2c52f777f933c7cc | 2c52f777f933c7cc | 2c52f777f933c7cc |
| gbdt-adapter-reg/base        | IDENTICAL x3 | 3f8aef8d73be249c | 3f8aef8d73be249c | 3f8aef8d73be249c |
| gbdt-adapter-reg/denormal    | IDENTICAL x3 | 400f099e655dc453 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-adapter-reg/denormal_ftz | IDENTICAL x3 | 400f099e655dc453 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-adapter-reg/dupes       | IDENTICAL x3 | 49848bfd3c26b52e | 49848bfd3c26b52e | 49848bfd3c26b52e |
| gbdt-adapter-reg/hashed      | IDENTICAL x3 | a89dba586c0f1ab4 | a89dba586c0f1ab4 | a89dba586c0f1ab4 |
