# the batch part of diff.three-columns.txt: every batch row and its summary
|------------------------------|------------|------------------|------------------|------------------|
| par-iforest/base             | batch  | IDENTICAL x3 | 59fc2061e91cc75e | 59fc2061e91cc75e | 59fc2061e91cc75e |
| par-iforest/denormal         | batch  | IDENTICAL x3 | 89245b842d2fa13e | 89245b842d2fa13e | 89245b842d2fa13e |
| par-iforest/denormal_ftz     | batch  | IDENTICAL x3 | 89245b842d2fa13e | 89245b842d2fa13e | 89245b842d2fa13e |
| par-iforest/dupes            | batch  | IDENTICAL x3 | bfeab82f12199afa | bfeab82f12199afa | bfeab82f12199afa |
| par-iforest/hashed           | batch  | IDENTICAL x3 | bbe1f1b12f09585b | bbe1f1b12f09585b | bbe1f1b12f09585b |
| par-iforest/negative         | batch  | IDENTICAL x3 | 413ee44500f1aadd | 413ee44500f1aadd | 413ee44500f1aadd |
| par-iforest/odd              | batch  | IDENTICAL x3 | a1fd5f3bc2fbe36a | a1fd5f3bc2fbe36a | a1fd5f3bc2fbe36a |
| par-iforest/ties             | batch  | IDENTICAL x3 | d441bc2c72edfeab | d441bc2c72edfeab | d441bc2c72edfeab |
| par-iforest/wide             | batch  | IDENTICAL x3 | a034e98794a42baf | a034e98794a42baf | a034e98794a42baf |
| par-kmeans/base              | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/denormal          | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/denormal_ftz      | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/dupes             | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/hashed            | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/negative          | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/odd               | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/ties              | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-kmeans/wide              | batch  | N/A          | n/a:no-predict   | n/a:no-predict   | n/a:no-predict   |
| par-logistic/base            | batch  | IDENTICAL x3 | 24b0ec1feb4c7f73 | 24b0ec1feb4c7f73 | 24b0ec1feb4c7f73 |
| par-logistic/denormal        | batch  | IDENTICAL x3 | 97c78eb44e1988d5 | 97c78eb44e1988d5 | 97c78eb44e1988d5 |
| par-logistic/denormal_ftz    | batch  | IDENTICAL x3 | 97c78eb44e1988d5 | 97c78eb44e1988d5 | 97c78eb44e1988d5 |
| par-logistic/dupes           | batch  | IDENTICAL x3 | f04513e96fac907b | f04513e96fac907b | f04513e96fac907b |
| par-logistic/hashed          | batch  | IDENTICAL x3 | d97f6965451c3618 | d97f6965451c3618 | d97f6965451c3618 |
| par-logistic/negative        | batch  | IDENTICAL x3 | f447ab7a48eabfde | f447ab7a48eabfde | f447ab7a48eabfde |
| par-logistic/odd             | batch  | IDENTICAL x3 | bfcf2fb97fd7a14c | bfcf2fb97fd7a14c | bfcf2fb97fd7a14c |
| par-logistic/ties            | batch  | IDENTICAL x3 | 2eb32fc5060dcf00 | 2eb32fc5060dcf00 | 2eb32fc5060dcf00 |
| par-logistic/wide            | batch  | IDENTICAL x3 | a975cc495acc07a6 | a975cc495acc07a6 | a975cc495acc07a6 |
| par-mlp/base                 | batch  | IDENTICAL x3 | 16eaba30f0eb372d | 16eaba30f0eb372d | 16eaba30f0eb372d |
| par-mlp/denormal             | batch  | IDENTICAL x3 | 2592a63cb1321f67 | 2592a63cb1321f67 | 2592a63cb1321f67 |
| par-mlp/denormal_ftz         | batch  | IDENTICAL x3 | 2592a63cb1321f67 | 2592a63cb1321f67 | 2592a63cb1321f67 |
| par-mlp/dupes                | batch  | IDENTICAL x3 | 16eaba30f0eb372d | 16eaba30f0eb372d | 16eaba30f0eb372d |
| par-mlp/hashed               | batch  | IDENTICAL x3 | 29fc4366a3f2c90b | 29fc4366a3f2c90b | 29fc4366a3f2c90b |
| par-mlp/negative             | batch  | IDENTICAL x3 | 4696c7a414fd629f | 4696c7a414fd629f | 4696c7a414fd629f |
| par-mlp/odd                  | batch  | IDENTICAL x3 | ae46b224d90cff20 | ae46b224d90cff20 | ae46b224d90cff20 |
| par-mlp/ties                 | batch  | IDENTICAL x3 | 1eed5a0469fcbc24 | 1eed5a0469fcbc24 | 1eed5a0469fcbc24 |
| par-mlp/wide                 | batch  | IDENTICAL x3 | b57f9c98bedb5f13 | b57f9c98bedb5f13 | b57f9c98bedb5f13 |
| par-ordered-rmse/base        | batch  | IDENTICAL x3 | 5cd33ee932513206 | 5cd33ee932513206 | 5cd33ee932513206 |
| par-ordered-rmse/denormal    | batch  | IDENTICAL x3 | 37faad1b0ae508e9 | 37faad1b0ae508e9 | 37faad1b0ae508e9 |
| par-ordered-rmse/denormal_ftz | batch  | IDENTICAL x3 | ccafd9d9faa33059 | ccafd9d9faa33059 | ccafd9d9faa33059 |
| par-ordered-rmse/dupes       | batch  | IDENTICAL x3 | 0526edd73c9b9280 | 0526edd73c9b9280 | 0526edd73c9b9280 |
| par-ordered-rmse/hashed      | batch  | IDENTICAL x3 | c24af09f63a1ff94 | c24af09f63a1ff94 | c24af09f63a1ff94 |
| par-ordered-rmse/negative    | batch  | IDENTICAL x3 | c325266510844f36 | c325266510844f36 | c325266510844f36 |
| par-ordered-rmse/odd         | batch  | IDENTICAL x3 | c05993b79c89e09a | c05993b79c89e09a | c05993b79c89e09a |
| par-ordered-rmse/ties        | batch  | IDENTICAL x3 | 7fa28c2d36832787 | 7fa28c2d36832787 | 7fa28c2d36832787 |
| par-ordered-rmse/wide        | batch  | IDENTICAL x3 | 6b8ccb2798f6e41f | 6b8ccb2798f6e41f | 6b8ccb2798f6e41f |
| par-queries-kde/base         | batch  | IDENTICAL x3 | c0c645e32da9e31c | c0c645e32da9e31c | c0c645e32da9e31c |
| par-queries-kde/denormal     | batch  | IDENTICAL x3 | f6d4a25e759c171f | f6d4a25e759c171f | f6d4a25e759c171f |
| par-queries-kde/denormal_ftz | batch  | IDENTICAL x3 | f6d4a25e759c171f | f6d4a25e759c171f | f6d4a25e759c171f |
| par-queries-kde/dupes        | batch  | IDENTICAL x3 | c0c645e32da9e31c | c0c645e32da9e31c | c0c645e32da9e31c |
| par-queries-kde/hashed       | batch  | IDENTICAL x3 | 4f0747cb24dc277a | 4f0747cb24dc277a | 4f0747cb24dc277a |
| par-queries-kde/negative     | batch  | IDENTICAL x3 | a647a0d4ca261203 | a647a0d4ca261203 | a647a0d4ca261203 |
| par-queries-kde/odd          | batch  | IDENTICAL x3 | 5dc9b6eb77f6bca0 | 5dc9b6eb77f6bca0 | 5dc9b6eb77f6bca0 |
| par-queries-kde/ties         | batch  | IDENTICAL x3 | 3a4d754b8c22238a | 3a4d754b8c22238a | 3a4d754b8c22238a |
| par-queries-kde/wide         | batch  | IDENTICAL x3 | bec66eb4376017f7 | bec66eb4376017f7 | bec66eb4376017f7 |
| par-queries-knn/base         | batch  | IDENTICAL x3 | b0ee1057fca8171a | b0ee1057fca8171a | b0ee1057fca8171a |
| par-queries-knn/denormal     | batch  | IDENTICAL x3 | 2c069b279f4d3406 | 2c069b279f4d3406 | 2c069b279f4d3406 |
| par-queries-knn/denormal_ftz | batch  | IDENTICAL x3 | 2c069b279f4d3406 | 2c069b279f4d3406 | 2c069b279f4d3406 |
| par-queries-knn/dupes        | batch  | IDENTICAL x3 | 71a7e5d1960bc25f | 71a7e5d1960bc25f | 71a7e5d1960bc25f |
| par-queries-knn/hashed       | batch  | IDENTICAL x3 | d8c25f56b005ef3f | d8c25f56b005ef3f | d8c25f56b005ef3f |
| par-queries-knn/negative     | batch  | IDENTICAL x3 | a43781fdbaf48d6c | a43781fdbaf48d6c | a43781fdbaf48d6c |
| par-queries-knn/odd          | batch  | IDENTICAL x3 | 6c898f4c2607b51c | 6c898f4c2607b51c | 6c898f4c2607b51c |
| par-queries-knn/ties         | batch  | IDENTICAL x3 | c153be1da0434ba5 | c153be1da0434ba5 | c153be1da0434ba5 |
| par-queries-knn/wide         | batch  | IDENTICAL x3 | e2c971b19ea19d50 | e2c971b19ea19d50 | e2c971b19ea19d50 |
| par-queries-radius/base      | batch  | IDENTICAL x3 | cf44ff75b01d7995 | cf44ff75b01d7995 | cf44ff75b01d7995 |
| par-queries-radius/denormal  | batch  | IDENTICAL x3 | 0032b46732b142a5 | 0032b46732b142a5 | 0032b46732b142a5 |
| par-queries-radius/denormal_ftz | batch  | IDENTICAL x3 | 0032b46732b142a5 | 0032b46732b142a5 | 0032b46732b142a5 |
| par-queries-radius/dupes     | batch  | IDENTICAL x3 | b3e5ffef9bb9967c | b3e5ffef9bb9967c | b3e5ffef9bb9967c |
| par-queries-radius/hashed    | batch  | IDENTICAL x3 | 6e26724c529968f1 | 6e26724c529968f1 | 6e26724c529968f1 |
| par-queries-radius/negative  | batch  | IDENTICAL x3 | 51cba43fba357cdd | 51cba43fba357cdd | 51cba43fba357cdd |
| par-queries-radius/odd       | batch  | IDENTICAL x3 | aa014d1a0ed67389 | aa014d1a0ed67389 | aa014d1a0ed67389 |
| par-queries-radius/ties      | batch  | IDENTICAL x3 | 16ab4d049490ae29 | 16ab4d049490ae29 | 16ab4d049490ae29 |
| par-queries-radius/wide      | batch  | IDENTICAL x3 | af3f119fb1c99a87 | af3f119fb1c99a87 | af3f119fb1c99a87 |
| par-reference-knn-reg/base   | batch  | IDENTICAL x3 | 74278bda8031c8f1 | 74278bda8031c8f1 | 74278bda8031c8f1 |
| par-reference-knn-reg/denormal | batch  | IDENTICAL x3 | 1b02951342244cad | 1b02951342244cad | 1b02951342244cad |
| par-reference-knn-reg/denormal_ftz | batch  | IDENTICAL x3 | 1b02951342244cad | 1b02951342244cad | 1b02951342244cad |
| par-reference-knn-reg/dupes  | batch  | IDENTICAL x3 | b76e583646b1d507 | b76e583646b1d507 | b76e583646b1d507 |
| par-reference-knn-reg/hashed | batch  | IDENTICAL x3 | 0e524fc522d94027 | 0e524fc522d94027 | 0e524fc522d94027 |
| par-reference-knn-reg/negative | batch  | IDENTICAL x3 | cd68a51eeed36ee2 | cd68a51eeed36ee2 | cd68a51eeed36ee2 |
| par-reference-knn-reg/odd    | batch  | IDENTICAL x3 | 09c7976de243c072 | 09c7976de243c072 | 09c7976de243c072 |
| par-reference-knn-reg/ties   | batch  | IDENTICAL x3 | 82302d325c95041c | 82302d325c95041c | 82302d325c95041c |
| par-reference-knn-reg/wide   | batch  | IDENTICAL x3 | dda937e53b42ca41 | dda937e53b42ca41 | dda937e53b42ca41 |
| par-reference-knn/base       | batch  | IDENTICAL x3 | 73020445ac91c2f7 | 73020445ac91c2f7 | 73020445ac91c2f7 |
| par-reference-knn/denormal   | batch  | IDENTICAL x3 | eba1aa6ad4a6ef82 | eba1aa6ad4a6ef82 | eba1aa6ad4a6ef82 |
| par-reference-knn/denormal_ftz | batch  | IDENTICAL x3 | eba1aa6ad4a6ef82 | eba1aa6ad4a6ef82 | eba1aa6ad4a6ef82 |
| par-reference-knn/dupes      | batch  | IDENTICAL x3 | 757f56d2a8b4e46f | 757f56d2a8b4e46f | 757f56d2a8b4e46f |
| par-reference-knn/hashed     | batch  | IDENTICAL x3 | 4492dc26efaf8ff2 | 4492dc26efaf8ff2 | 4492dc26efaf8ff2 |
| par-reference-knn/negative   | batch  | IDENTICAL x3 | 99c4c7bc7c4945b1 | 99c4c7bc7c4945b1 | 99c4c7bc7c4945b1 |
| par-reference-knn/odd        | batch  | IDENTICAL x3 | 71c0d6aee494e8ee | 71c0d6aee494e8ee | 71c0d6aee494e8ee |
| par-reference-knn/ties       | batch  | IDENTICAL x3 | 7902b96b1a57fd33 | 7902b96b1a57fd33 | 7902b96b1a57fd33 |
| par-reference-knn/wide       | batch  | IDENTICAL x3 | 65813a17ec281f48 | 65813a17ec281f48 | 65813a17ec281f48 |
| par-samba-clip/base          | batch  | IDENTICAL x3 | b76cef8b3c5cab10 | b76cef8b3c5cab10 | b76cef8b3c5cab10 |
| par-samba-clip/denormal      | batch  | IDENTICAL x3 | 5396feefc8346a0a | 5396feefc8346a0a | 5396feefc8346a0a |
| par-samba-clip/denormal_ftz  | batch  | IDENTICAL x3 | a11c050920337e57 | a11c050920337e57 | a11c050920337e57 |
| par-samba-clip/dupes         | batch  | IDENTICAL x3 | fb2af36d443533b1 | fb2af36d443533b1 | fb2af36d443533b1 |
| par-samba-clip/hashed        | batch  | IDENTICAL x3 | cbe62bff3728b910 | cbe62bff3728b910 | cbe62bff3728b910 |
| par-samba-clip/negative      | batch  | IDENTICAL x3 | bf7953af6b60040b | bf7953af6b60040b | bf7953af6b60040b |
| par-samba-clip/odd           | batch  | IDENTICAL x3 | b76cef8b3c5cab10 | b76cef8b3c5cab10 | b76cef8b3c5cab10 |
| par-samba-clip/ties          | batch  | IDENTICAL x3 | b34db70fee130cf0 | b34db70fee130cf0 | b34db70fee130cf0 |
| par-samba-clip/wide          | batch  | IDENTICAL x3 | a9b01c132c43de42 | a9b01c132c43de42 | a9b01c132c43de42 |
| par-samba/base               | batch  | IDENTICAL x3 | 09eefddb12772255 | 09eefddb12772255 | 09eefddb12772255 |
| par-samba/denormal           | batch  | IDENTICAL x3 | 39efa7f425575919 | 39efa7f425575919 | 39efa7f425575919 |
| par-samba/denormal_ftz       | batch  | IDENTICAL x3 | 3c10388ca139a76c | 3c10388ca139a76c | 3c10388ca139a76c |
| par-samba/dupes              | batch  | IDENTICAL x3 | 9c69d39f197def58 | 9c69d39f197def58 | 9c69d39f197def58 |
| par-samba/hashed             | batch  | IDENTICAL x3 | 514770006708e9a0 | 514770006708e9a0 | 514770006708e9a0 |
| par-samba/negative           | batch  | IDENTICAL x3 | 7da5afd7a9e3d5e7 | 7da5afd7a9e3d5e7 | 7da5afd7a9e3d5e7 |
| par-samba/odd                | batch  | IDENTICAL x3 | 09eefddb12772255 | 09eefddb12772255 | 09eefddb12772255 |
| par-samba/ties               | batch  | IDENTICAL x3 | 71be58f89201f389 | 71be58f89201f389 | 71be58f89201f389 |
| par-samba/wide               | batch  | IDENTICAL x3 | a45b112b42f1ed51 | a45b112b42f1ed51 | a45b112b42f1ed51 |
| par-scaler/base              | batch  | IDENTICAL x3 | 917ae37b02618ab5 | 917ae37b02618ab5 | 917ae37b02618ab5 |
| par-scaler/denormal          | batch  | IDENTICAL x3 | adc8b864c7fd6591 | adc8b864c7fd6591 | adc8b864c7fd6591 |
| par-scaler/denormal_ftz      | batch  | IDENTICAL x3 | adc8b864c7fd6591 | adc8b864c7fd6591 | adc8b864c7fd6591 |
| par-scaler/dupes             | batch  | IDENTICAL x3 | 303de898d7f06932 | 303de898d7f06932 | 303de898d7f06932 |
| par-scaler/hashed            | batch  | IDENTICAL x3 | f929bcdbb2293a30 | f929bcdbb2293a30 | f929bcdbb2293a30 |
| par-scaler/negative          | batch  | IDENTICAL x3 | 28349e692d1c6f69 | 28349e692d1c6f69 | 28349e692d1c6f69 |
| par-scaler/odd               | batch  | IDENTICAL x3 | 76422b3deb83eac1 | 76422b3deb83eac1 | 76422b3deb83eac1 |
| par-scaler/ties              | batch  | IDENTICAL x3 | 789ad47ddd5c18b0 | 789ad47ddd5c18b0 | 789ad47ddd5c18b0 |
| par-scaler/wide              | batch  | IDENTICAL x3 | e0463d8bf2244791 | e0463d8bf2244791 | e0463d8bf2244791 |
| par-svm/base                 | batch  | IDENTICAL x3 | 2de40273b79bf263 | 2de40273b79bf263 | 2de40273b79bf263 |
| par-svm/denormal             | batch  | IDENTICAL x3 | 52692289bfb89f21 | 52692289bfb89f21 | 52692289bfb89f21 |
| par-svm/denormal_ftz         | batch  | IDENTICAL x3 | 52692289bfb89f21 | 52692289bfb89f21 | 52692289bfb89f21 |
| par-svm/dupes                | batch  | IDENTICAL x3 | c5a93b7294c659ca | c5a93b7294c659ca | c5a93b7294c659ca |
| par-svm/hashed               | batch  | IDENTICAL x3 | 388c4be8afb46df4 | 388c4be8afb46df4 | 388c4be8afb46df4 |
| par-svm/negative             | batch  | IDENTICAL x3 | 17e1155ed5740ad6 | 17e1155ed5740ad6 | 17e1155ed5740ad6 |
| par-svm/odd                  | batch  | IDENTICAL x3 | 03e6a6673542064b | 03e6a6673542064b | 03e6a6673542064b |
| par-svm/ties                 | batch  | IDENTICAL x3 | 3a1af2345f86aa26 | 3a1af2345f86aa26 | 3a1af2345f86aa26 |
| par-svm/wide                 | batch  | IDENTICAL x3 | fa143cf297359f9e | fa143cf297359f9e | fa143cf297359f9e |
| pca-full-whiten/base         | batch  | IDENTICAL x3 | dbd184bd6ef6cc1b | dbd184bd6ef6cc1b | dbd184bd6ef6cc1b |
| pca-full-whiten/denormal     | batch  | IDENTICAL x3 | 89b41b67a9542107 | 89b41b67a9542107 | 89b41b67a9542107 |
| pca-full-whiten/denormal_ftz | batch  | IDENTICAL x3 | 89b41b67a9542107 | 89b41b67a9542107 | 89b41b67a9542107 |
| pca-full-whiten/dupes        | batch  | IDENTICAL x3 | 4f7124df29a568c4 | 4f7124df29a568c4 | 4f7124df29a568c4 |
| pca-full-whiten/hashed       | batch  | IDENTICAL x3 | 5ebf09d89aabb248 | 5ebf09d89aabb248 | 5ebf09d89aabb248 |
| pca-full-whiten/negative     | batch  | IDENTICAL x3 | d11bc595a9fd062e | d11bc595a9fd062e | d11bc595a9fd062e |
| pca-full-whiten/odd          | batch  | IDENTICAL x3 | 19ef3f7d235f8905 | 19ef3f7d235f8905 | 19ef3f7d235f8905 |
| pca-full-whiten/ties         | batch  | IDENTICAL x3 | daff7b2a4e2e9a91 | daff7b2a4e2e9a91 | daff7b2a4e2e9a91 |
| pca-full-whiten/wide         | batch  | IDENTICAL x3 | 9510680ddf796f71 | 9510680ddf796f71 | 9510680ddf796f71 |
| pca-whiten/base              | batch  | IDENTICAL x3 | d9681bc65483c429 | d9681bc65483c429 | d9681bc65483c429 |
| pca-whiten/denormal          | batch  | IDENTICAL x3 | 7d5b741d27bc2fad | 7d5b741d27bc2fad | 7d5b741d27bc2fad |
| pca-whiten/denormal_ftz      | batch  | IDENTICAL x3 | 7d5b741d27bc2fad | 7d5b741d27bc2fad | 7d5b741d27bc2fad |
| pca-whiten/dupes             | batch  | IDENTICAL x3 | b3b752c925c56735 | b3b752c925c56735 | b3b752c925c56735 |
| pca-whiten/hashed            | batch  | IDENTICAL x3 | 2bcfc03cfc1e463b | 2bcfc03cfc1e463b | 2bcfc03cfc1e463b |
| pca-whiten/negative          | batch  | IDENTICAL x3 | 10f623645a011349 | 10f623645a011349 | 10f623645a011349 |
| pca-whiten/odd               | batch  | IDENTICAL x3 | 715e4b96cca253a3 | 715e4b96cca253a3 | 715e4b96cca253a3 |
| pca-whiten/ties              | batch  | IDENTICAL x3 | 2b7884c61c121366 | 2b7884c61c121366 | 2b7884c61c121366 |
| pca-whiten/wide              | batch  | IDENTICAL x3 | d8f8913e1ac4a273 | d8f8913e1ac4a273 | d8f8913e1ac4a273 |
| pca/base                     | batch  | IDENTICAL x3 | 65941b218439dea2 | 65941b218439dea2 | 65941b218439dea2 |
| pca/denormal                 | batch  | IDENTICAL x3 | c4efab49f835d5ac | c4efab49f835d5ac | c4efab49f835d5ac |
| pca/denormal_ftz             | batch  | IDENTICAL x3 | c4efab49f835d5ac | c4efab49f835d5ac | c4efab49f835d5ac |
| pca/dupes                    | batch  | IDENTICAL x3 | 98bc7c4095374c13 | 98bc7c4095374c13 | 98bc7c4095374c13 |
| pca/hashed                   | batch  | IDENTICAL x3 | bb6c5927adc3043e | bb6c5927adc3043e | bb6c5927adc3043e |
| pca/negative                 | batch  | IDENTICAL x3 | c812e65b0525a6e8 | c812e65b0525a6e8 | c812e65b0525a6e8 |
| pca/odd                      | batch  | IDENTICAL x3 | 7546b18e9c36ebe5 | 7546b18e9c36ebe5 | 7546b18e9c36ebe5 |
| pca/ties                     | batch  | IDENTICAL x3 | d4c77e8aef2df217 | d4c77e8aef2df217 | d4c77e8aef2df217 |
| pca/wide                     | batch  | IDENTICAL x3 | 7392d0d03806937b | 7392d0d03806937b | 7392d0d03806937b |
| permutation-test/base        | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/denormal    | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/denormal_ftz | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/dupes       | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/hashed      | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/negative    | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/odd         | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/ties        | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| permutation-test/wide        | batch  | N/A          | n/a:function     | n/a:function     | n/a:function     |
| radius-chebyshev/base        | batch  | IDENTICAL x3 | 49212cdc3335248f | 49212cdc3335248f | 49212cdc3335248f |
| radius-chebyshev/denormal    | batch  | IDENTICAL x3 | 87eeb1e332711a36 | 87eeb1e332711a36 | 87eeb1e332711a36 |
| radius-chebyshev/denormal_ftz | batch  | IDENTICAL x3 | 87eeb1e332711a36 | 87eeb1e332711a36 | 87eeb1e332711a36 |
| radius-chebyshev/dupes       | batch  | IDENTICAL x3 | d12572b1d2b4c056 | d12572b1d2b4c056 | d12572b1d2b4c056 |
| radius-chebyshev/hashed      | batch  | IDENTICAL x3 | d45dd9c711c40e9e | d45dd9c711c40e9e | d45dd9c711c40e9e |
| radius-chebyshev/negative    | batch  | IDENTICAL x3 | b10293002d0f345a | b10293002d0f345a | b10293002d0f345a |
| radius-chebyshev/odd         | batch  | IDENTICAL x3 | 8cd116af9f03e67c | 8cd116af9f03e67c | 8cd116af9f03e67c |
| radius-chebyshev/ties        | batch  | IDENTICAL x3 | 5f798a0fb8253a07 | 5f798a0fb8253a07 | 5f798a0fb8253a07 |
| radius-chebyshev/wide        | batch  | IDENTICAL x3 | d4f14c8e7f4394ad | d4f14c8e7f4394ad | d4f14c8e7f4394ad |
| radius-manhattan/base        | batch  | IDENTICAL x3 | 2b54e52e49b2b3c9 | 2b54e52e49b2b3c9 | 2b54e52e49b2b3c9 |
| radius-manhattan/denormal    | batch  | IDENTICAL x3 | 4bb3a9fa1f0a054c | 4bb3a9fa1f0a054c | 4bb3a9fa1f0a054c |
| radius-manhattan/denormal_ftz | batch  | IDENTICAL x3 | 4bb3a9fa1f0a054c | 4bb3a9fa1f0a054c | 4bb3a9fa1f0a054c |
| radius-manhattan/dupes       | batch  | IDENTICAL x3 | d8ac4219b67b2a4c | d8ac4219b67b2a4c | d8ac4219b67b2a4c |
| radius-manhattan/hashed      | batch  | IDENTICAL x3 | 819c03be5fab9500 | 819c03be5fab9500 | 819c03be5fab9500 |
| radius-manhattan/negative    | batch  | IDENTICAL x3 | 60115615ac598373 | 60115615ac598373 | 60115615ac598373 |
| radius-manhattan/odd         | batch  | IDENTICAL x3 | 84928b8dd182e647 | 84928b8dd182e647 | 84928b8dd182e647 |
| radius-manhattan/ties        | batch  | IDENTICAL x3 | e7b7266b64bcfa5a | e7b7266b64bcfa5a | e7b7266b64bcfa5a |
| radius-manhattan/wide        | batch  | IDENTICAL x3 | 3c074b0ddf67d9e5 | 3c074b0ddf67d9e5 | 3c074b0ddf67d9e5 |
| radius-minkowski-p3/base     | batch  | IDENTICAL x3 | 84477c7df1b3807f | 84477c7df1b3807f | 84477c7df1b3807f |
| radius-minkowski-p3/denormal | batch  | IDENTICAL x3 | 841ca0e2de306f70 | 841ca0e2de306f70 | 841ca0e2de306f70 |
| radius-minkowski-p3/denormal_ftz | batch  | IDENTICAL x3 | 841ca0e2de306f70 | 841ca0e2de306f70 | 841ca0e2de306f70 |
| radius-minkowski-p3/dupes    | batch  | IDENTICAL x3 | d0aca4463baeb5ad | d0aca4463baeb5ad | d0aca4463baeb5ad |
| radius-minkowski-p3/hashed   | batch  | IDENTICAL x3 | b0b5f135ed972f45 | b0b5f135ed972f45 | b0b5f135ed972f45 |
| radius-minkowski-p3/negative | batch  | IDENTICAL x3 | 9cbfcf1f2ab62a1e | 9cbfcf1f2ab62a1e | 9cbfcf1f2ab62a1e |
| radius-minkowski-p3/odd      | batch  | IDENTICAL x3 | 135d2d40bc054f26 | 135d2d40bc054f26 | 135d2d40bc054f26 |
| radius-minkowski-p3/ties     | batch  | IDENTICAL x3 | bef0bf1314b15764 | bef0bf1314b15764 | bef0bf1314b15764 |
| radius-minkowski-p3/wide     | batch  | IDENTICAL x3 | 161e485ace70e983 | 161e485ace70e983 | 161e485ace70e983 |
| radius/base                  | batch  | IDENTICAL x3 | 82dc025f5d11958f | 82dc025f5d11958f | 82dc025f5d11958f |
| radius/denormal              | batch  | IDENTICAL x3 | 077d53f576613c46 | 077d53f576613c46 | 077d53f576613c46 |
| radius/denormal_ftz          | batch  | IDENTICAL x3 | 077d53f576613c46 | 077d53f576613c46 | 077d53f576613c46 |
| radius/dupes                 | batch  | IDENTICAL x3 | 4d7333803753c329 | 4d7333803753c329 | 4d7333803753c329 |
| radius/hashed                | batch  | IDENTICAL x3 | 61666507b6f28324 | 61666507b6f28324 | 61666507b6f28324 |
| radius/negative              | batch  | IDENTICAL x3 | 232527c96d938269 | 232527c96d938269 | 232527c96d938269 |
| radius/odd                   | batch  | IDENTICAL x3 | a47b832ad72fd8ef | a47b832ad72fd8ef | a47b832ad72fd8ef |
| radius/ties                  | batch  | IDENTICAL x3 | 92534521f997d952 | 92534521f997d952 | 92534521f997d952 |
| radius/wide                  | batch  | IDENTICAL x3 | 512219b638664e57 | 512219b638664e57 | 512219b638664e57 |
| rbf-sampler/base             | batch  | IDENTICAL x3 | 8308d98bf2b02312 | 8308d98bf2b02312 | 8308d98bf2b02312 |
| rbf-sampler/denormal         | batch  | IDENTICAL x3 | d6e52f75534b16b3 | d6e52f75534b16b3 | d6e52f75534b16b3 |
| rbf-sampler/denormal_ftz     | batch  | IDENTICAL x3 | d6e52f75534b16b3 | d6e52f75534b16b3 | d6e52f75534b16b3 |
| rbf-sampler/dupes            | batch  | IDENTICAL x3 | 1ad7a291e1cdb0b6 | 1ad7a291e1cdb0b6 | 1ad7a291e1cdb0b6 |
| rbf-sampler/hashed           | batch  | IDENTICAL x3 | 40918a7a270b2507 | 40918a7a270b2507 | 40918a7a270b2507 |
| rbf-sampler/negative         | batch  | IDENTICAL x3 | dc53d2ffd9843f07 | dc53d2ffd9843f07 | dc53d2ffd9843f07 |
| rbf-sampler/odd              | batch  | IDENTICAL x3 | 443f9847d32d75b8 | 443f9847d32d75b8 | 443f9847d32d75b8 |
| rbf-sampler/ties             | batch  | IDENTICAL x3 | 0520c657eb592cb5 | 0520c657eb592cb5 | 0520c657eb592cb5 |
| rbf-sampler/wide             | batch  | IDENTICAL x3 | 3307d53593e2d0f9 | 3307d53593e2d0f9 | 3307d53593e2d0f9 |
| rf-clf-balanced-parallel/base | batch  | IDENTICAL x3 | bed580e05ed90678 | bed580e05ed90678 | bed580e05ed90678 |
| rf-clf-balanced-parallel/denormal | batch  | IDENTICAL x3 | 46752dc389bdf7ea | 46752dc389bdf7ea | 46752dc389bdf7ea |
| rf-clf-balanced-parallel/denormal_ftz | batch  | IDENTICAL x3 | 46752dc389bdf7ea | 46752dc389bdf7ea | 46752dc389bdf7ea |
| rf-clf-balanced-parallel/dupes | batch  | IDENTICAL x3 | 77a735f74ccb7b22 | 77a735f74ccb7b22 | 77a735f74ccb7b22 |
| rf-clf-balanced-parallel/hashed | batch  | IDENTICAL x3 | c664ae00780800d4 | c664ae00780800d4 | c664ae00780800d4 |
