NOTE: --lanes scopes this diff to 3 lane(s); 163 other lane(s) the JSONs carry are not compared
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_core_host', '_mojolearn_linalg_host', '_mojolearn_neural_host', '_mojolearn_training_host', '_mojolearn_transformer_host'] commit=fecde81e041be7edbfa44580e68b7016678ebe57
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| mlp/base                     | IDENTICAL x4 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 |
| mlp/denormal                 | IDENTICAL x4 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f |
| mlp/denormal_ftz             | IDENTICAL x4 | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f | 9c56c5a5b7965c6f |
| mlp/dupes                    | IDENTICAL x4 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 | 3204ed07bdda3cc6 |
| mlp/hashed                   | IDENTICAL x4 | 977a37258af573f0 | 977a37258af573f0 | 977a37258af573f0 | 977a37258af573f0 |
| mlp/negative                 | IDENTICAL x4 | 3909a61277aad132 | 3909a61277aad132 | 3909a61277aad132 | 3909a61277aad132 |
| mlp/odd                      | IDENTICAL x4 | 451d36242d1772be | 451d36242d1772be | 451d36242d1772be | 451d36242d1772be |
| mlp/ties                     | IDENTICAL x4 | 2f08d18719517d3b | 2f08d18719517d3b | 2f08d18719517d3b | 2f08d18719517d3b |
| mlp/wide                     | IDENTICAL x4 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 | 7d2d9a297e5f0507 |
| transformer-window/base      | IDENTICAL x4 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/denormal  | IDENTICAL x4 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/denormal_ftz | IDENTICAL x4 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 | 4f8ec13b57260957 |
| transformer-window/dupes     | IDENTICAL x4 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 | 44fa7ec52d690ee9 |
| transformer-window/hashed    | IDENTICAL x4 | af2bffef90669cb5 | af2bffef90669cb5 | af2bffef90669cb5 | af2bffef90669cb5 |
| transformer-window/negative  | IDENTICAL x4 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 | e1f21e879b6d8fa9 |
| transformer-window/odd       | IDENTICAL x4 | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d | 49ffb2316f238e6d |
| transformer-window/ties      | IDENTICAL x4 | 4cc1690c572f7931 | 4cc1690c572f7931 | 4cc1690c572f7931 | 4cc1690c572f7931 |
| transformer-window/wide      | IDENTICAL x4 | 44a2b49da1619c85 | 44a2b49da1619c85 | 44a2b49da1619c85 | 44a2b49da1619c85 |
| transformer/base             | IDENTICAL x4 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/denormal         | IDENTICAL x4 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/denormal_ftz     | IDENTICAL x4 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 | da87cbc4fb93d086 |
| transformer/dupes            | IDENTICAL x4 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 | e48bc0a8545b1a29 |
| transformer/hashed           | IDENTICAL x4 | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa | 7d565e3a35324caa |
| transformer/negative         | IDENTICAL x4 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 | 79d66e219ac996a9 |
| transformer/odd              | IDENTICAL x4 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 | 295d4e62d4c78b14 |
| transformer/ties             | IDENTICAL x4 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 | 251eb6369ef11d70 |
| transformer/wide             | IDENTICAL x4 | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b | ecbe59229197362b |

summary: IDENTICAL=27

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
| transformer-window/base      | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | c6f0e94cbc9ade59 |
| transformer-window/denormal  | infer  | IDENTICAL x4 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 |
| transformer-window/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/denormal  | batch  | IDENTICAL x4 | 7c86487e6c8de244 | 7c86487e6c8de244 | 7c86487e6c8de244 | 7c86487e6c8de244 |
| transformer-window/denormal  | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | e6e8d4b4b5b5e46a |
| transformer-window/denormal_ftz | infer  | IDENTICAL x4 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 | 82b8315aa5e3eff3 |
| transformer-window/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/denormal_ftz | batch  | IDENTICAL x4 | 7c86487e6c8de244 | 7c86487e6c8de244 | 7c86487e6c8de244 | 7c86487e6c8de244 |
| transformer-window/denormal_ftz | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | f27349ced3ee6254 |
| transformer-window/dupes     | infer  | IDENTICAL x4 | c8727f6975c294a0 | c8727f6975c294a0 | c8727f6975c294a0 | c8727f6975c294a0 |
| transformer-window/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/dupes     | batch  | IDENTICAL x4 | 2609e898b7c93177 | 2609e898b7c93177 | 2609e898b7c93177 | 2609e898b7c93177 |
| transformer-window/dupes     | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | c6f0e94cbc9ade59 |
| transformer-window/hashed    | infer  | IDENTICAL x4 | 980b88a5ef026b11 | 980b88a5ef026b11 | 980b88a5ef026b11 | 980b88a5ef026b11 |
| transformer-window/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/hashed    | batch  | IDENTICAL x4 | 235440a27bc0150e | 235440a27bc0150e | 235440a27bc0150e | 235440a27bc0150e |
| transformer-window/hashed    | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 3ed927cc1a04c983 |
| transformer-window/negative  | infer  | IDENTICAL x4 | 4d10337584b45e49 | 4d10337584b45e49 | 4d10337584b45e49 | 4d10337584b45e49 |
| transformer-window/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/negative  | batch  | IDENTICAL x4 | bda185330c5accc5 | bda185330c5accc5 | bda185330c5accc5 | bda185330c5accc5 |
| transformer-window/negative  | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 756fe43411985468 |
| transformer-window/odd       | infer  | IDENTICAL x4 | a35cf82209713d66 | a35cf82209713d66 | a35cf82209713d66 | a35cf82209713d66 |
| transformer-window/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/odd       | batch  | IDENTICAL x4 | e0499610bd0279e1 | e0499610bd0279e1 | e0499610bd0279e1 | e0499610bd0279e1 |
| transformer-window/odd       | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | c6f0e94cbc9ade59 |
| transformer-window/ties      | infer  | IDENTICAL x4 | 22a7a20579fe94db | 22a7a20579fe94db | 22a7a20579fe94db | 22a7a20579fe94db |
| transformer-window/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/ties      | batch  | IDENTICAL x4 | 27cdeafedfb90f1a | 27cdeafedfb90f1a | 27cdeafedfb90f1a | 27cdeafedfb90f1a |
| transformer-window/ties      | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | cebcb9e7e839c5fd |
| transformer-window/wide      | infer  | IDENTICAL x4 | 75cf7df2cce4aea9 | 75cf7df2cce4aea9 | 75cf7df2cce4aea9 | 75cf7df2cce4aea9 |
| transformer-window/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer-window/wide      | batch  | IDENTICAL x4 | 68798687c33a64ff | 68798687c33a64ff | 68798687c33a64ff | 68798687c33a64ff |
| transformer-window/wide      | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | ec1cc10a6b0298e7 |
| transformer/base             | infer  | IDENTICAL x4 | d658bafd272776e1 | d658bafd272776e1 | d658bafd272776e1 | d658bafd272776e1 |
| transformer/base             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/base             | batch  | IDENTICAL x4 | 321df8136b576084 | 321df8136b576084 | 321df8136b576084 | 321df8136b576084 |
| transformer/base             | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 41c065998015307c |
| transformer/denormal         | infer  | IDENTICAL x4 | 2dd718be6601b4be | 2dd718be6601b4be | 2dd718be6601b4be | 2dd718be6601b4be |
| transformer/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/denormal         | batch  | IDENTICAL x4 | aad837e59ba3f9c6 | aad837e59ba3f9c6 | aad837e59ba3f9c6 | aad837e59ba3f9c6 |
| transformer/denormal         | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 174e6a3a08b33eab |
| transformer/denormal_ftz     | infer  | IDENTICAL x4 | 2dd718be6601b4be | 2dd718be6601b4be | 2dd718be6601b4be | 2dd718be6601b4be |
| transformer/denormal_ftz     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/denormal_ftz     | batch  | IDENTICAL x4 | aad837e59ba3f9c6 | aad837e59ba3f9c6 | aad837e59ba3f9c6 | aad837e59ba3f9c6 |
| transformer/denormal_ftz     | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 3e90019a6be2628a |
| transformer/dupes            | infer  | IDENTICAL x4 | cc0485bd3463891b | cc0485bd3463891b | cc0485bd3463891b | cc0485bd3463891b |
| transformer/dupes            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/dupes            | batch  | IDENTICAL x4 | 4b51e3c2db7f9667 | 4b51e3c2db7f9667 | 4b51e3c2db7f9667 | 4b51e3c2db7f9667 |
| transformer/dupes            | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 41c065998015307c |
| transformer/hashed           | infer  | IDENTICAL x4 | 33aa6df81aac0bcd | 33aa6df81aac0bcd | 33aa6df81aac0bcd | 33aa6df81aac0bcd |
| transformer/hashed           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/hashed           | batch  | IDENTICAL x4 | 10988a93701693a8 | 10988a93701693a8 | 10988a93701693a8 | 10988a93701693a8 |
| transformer/hashed           | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | d64e16e9457f1512 |
| transformer/negative         | infer  | IDENTICAL x4 | 0804b57610d9b1f5 | 0804b57610d9b1f5 | 0804b57610d9b1f5 | 0804b57610d9b1f5 |
| transformer/negative         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/negative         | batch  | IDENTICAL x4 | 55ca8b3a54e10ffa | 55ca8b3a54e10ffa | 55ca8b3a54e10ffa | 55ca8b3a54e10ffa |
| transformer/negative         | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 0b99fe53b0eaa46a |
| transformer/odd              | infer  | IDENTICAL x4 | d658bafd272776e1 | d658bafd272776e1 | d658bafd272776e1 | d658bafd272776e1 |
| transformer/odd              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/odd              | batch  | IDENTICAL x4 | 321df8136b576084 | 321df8136b576084 | 321df8136b576084 | 321df8136b576084 |
| transformer/odd              | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 41c065998015307c |
| transformer/ties             | infer  | IDENTICAL x4 | f222fca146b15f94 | f222fca146b15f94 | f222fca146b15f94 | f222fca146b15f94 |
| transformer/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/ties             | batch  | IDENTICAL x4 | 8548d6f52de06b7b | 8548d6f52de06b7b | 8548d6f52de06b7b | 8548d6f52de06b7b |
| transformer/ties             | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | 88f6733750d71307 |
| transformer/wide             | infer  | IDENTICAL x4 | 976e818c75ac481c | 976e818c75ac481c | 976e818c75ac481c | 976e818c75ac481c |
| transformer/wide             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| transformer/wide             | batch  | IDENTICAL x4 | a487428103ce49a8 | a487428103ce49a8 | a487428103ce49a8 | a487428103ce49a8 |
| transformer/wide             | rlpair | NOT-COMPARED | (no column)      | (no column)      | (no column)      | f7b820c4caf9e16d |

summary (infer/model): IDENTICAL=36, N/A=18
summary (batch): IDENTICAL=27
summary (rlpair): NOT-COMPARED=18
require-columns 4 over ['mlp', 'transformer', 'transformer-window']: OK (0 OWED)
summary (owed): OWED=0; the next release record owes exactly these cell parts; wrote /private/tmp/claude-501/-Users-andrewhendel-CascadeProjects-mojolearn/e52730fc-0ee7-4bf3-8741-5fa0e0f1876f/scratchpad/infn/ev2/owed.json
