| lane/fixture                 | verdict    | apple-m4         | nvidia-nvidia-h100-80gb-hbm3-sm_90a | amd-gfx942       |
| arima/denormal               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/denormal_ftz           | infer  | IDENTICAL x3 | aab930a9e876ec1e | aab930a9e876ec1e | aab930a9e876ec1e |
| arima/denormal_ftz           | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/dupes                  | infer  | IDENTICAL x3 | 9f76be0396a666ca | 9f76be0396a666ca | 9f76be0396a666ca |
| arima/dupes                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/hashed                 | infer  | IDENTICAL x3 | 06461dad67cfb784 | 06461dad67cfb784 | 06461dad67cfb784 |
| arima/hashed                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/negative               | infer  | IDENTICAL x3 | 4e0defb4e0feb99f | 4e0defb4e0feb99f | 4e0defb4e0feb99f |
| arima/negative               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/odd                    | infer  | IDENTICAL x3 | 4aa662dbcc728e65 | 4aa662dbcc728e65 | 4aa662dbcc728e65 |
| arima/odd                    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/ties                   | infer  | IDENTICAL x3 | e699bca0934688f0 | e699bca0934688f0 | e699bca0934688f0 |
| arima/ties                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| arima/wide                   | infer  | IDENTICAL x3 | 956bebc3f45a1c69 | 956bebc3f45a1c69 | 956bebc3f45a1c69 |
| arima/wide                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/base      | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/denormal  | infer  | IDENTICAL x3 | fa0cd27e307b2aba | fa0cd27e307b2aba | fa0cd27e307b2aba |
| byte-lm-host-infer/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/denormal_ftz | infer  | IDENTICAL x3 | e30c916c3d69584a | e30c916c3d69584a | e30c916c3d69584a |
| byte-lm-host-infer/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/dupes     | infer  | IDENTICAL x3 | a53e0a81c9acf494 | a53e0a81c9acf494 | a53e0a81c9acf494 |
| byte-lm-host-infer/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/hashed    | infer  | IDENTICAL x3 | 25857576546d1442 | 25857576546d1442 | 25857576546d1442 |
| byte-lm-host-infer/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/negative  | infer  | IDENTICAL x3 | 418815fcec6e602a | 418815fcec6e602a | 418815fcec6e602a |
| byte-lm-host-infer/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/odd       | infer  | IDENTICAL x3 | b67a1f3d482ffaca | b67a1f3d482ffaca | b67a1f3d482ffaca |
| byte-lm-host-infer/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/ties      | infer  | IDENTICAL x3 | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb | 8ac5fad2d951d6cb |
| byte-lm-host-infer/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-infer/wide      | infer  | IDENTICAL x3 | ec2a92c6e7abd69a | ec2a92c6e7abd69a | ec2a92c6e7abd69a |
| byte-lm-host-infer/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/base      | infer  | IDENTICAL x3 | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa |
| byte-lm-host-train/base      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/denormal  | infer  | IDENTICAL x3 | d4ae338da5ee9016 | d4ae338da5ee9016 | d4ae338da5ee9016 |
| byte-lm-host-train/denormal  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/denormal_ftz | infer  | IDENTICAL x3 | 46d9288ab71bf45c | 46d9288ab71bf45c | 46d9288ab71bf45c |
| byte-lm-host-train/denormal_ftz | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/dupes     | infer  | IDENTICAL x3 | 223804b7883310c6 | 223804b7883310c6 | 223804b7883310c6 |
| byte-lm-host-train/dupes     | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/hashed    | infer  | IDENTICAL x3 | dd72b3b1eb49793b | dd72b3b1eb49793b | dd72b3b1eb49793b |
| byte-lm-host-train/hashed    | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/negative  | infer  | IDENTICAL x3 | 8d8111383b957c25 | 8d8111383b957c25 | 8d8111383b957c25 |
| byte-lm-host-train/negative  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/odd       | infer  | IDENTICAL x3 | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa | 6a8e53d94e8b1afa |
| byte-lm-host-train/odd       | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/ties      | infer  | IDENTICAL x3 | ddfcbd65895588a5 | ddfcbd65895588a5 | ddfcbd65895588a5 |
| byte-lm-host-train/ties      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm-host-train/wide      | infer  | IDENTICAL x3 | e53e1904ba3c463a | e53e1904ba3c463a | e53e1904ba3c463a |
| byte-lm-host-train/wide      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| byte-lm/base                 | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm/base                 | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm/denormal             | infer  | IDENTICAL x3 | 16c555cc1776f127 | 16c555cc1776f127 | 16c555cc1776f127 |
| byte-lm/denormal             | model  | IDENTICAL x3 | 90d95bea0a099246 | 90d95bea0a099246 | 90d95bea0a099246 |
| byte-lm/denormal_ftz         | infer  | IDENTICAL x3 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 | 21c7e2e9e4e3c163 |
| byte-lm/denormal_ftz         | model  | IDENTICAL x3 | ff9e808d37f12ae2 | ff9e808d37f12ae2 | ff9e808d37f12ae2 |
| byte-lm/dupes                | infer  | IDENTICAL x3 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 | a76dcc66f0b0b3d6 |
| byte-lm/dupes                | model  | IDENTICAL x3 | 78870cb1fb90caf6 | 78870cb1fb90caf6 | 78870cb1fb90caf6 |
| byte-lm/hashed               | infer  | IDENTICAL x3 | d9a8ae1211de63a8 | d9a8ae1211de63a8 | d9a8ae1211de63a8 |
| byte-lm/hashed               | model  | IDENTICAL x3 | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da | 0fa0ffc6bdf7e8da |
| byte-lm/negative             | infer  | IDENTICAL x3 | feaf17f14d1fa224 | feaf17f14d1fa224 | feaf17f14d1fa224 |
| byte-lm/negative             | model  | IDENTICAL x3 | a6aa56e3723d26e7 | a6aa56e3723d26e7 | a6aa56e3723d26e7 |
| byte-lm/odd                  | infer  | IDENTICAL x3 | 220885cbd8d2f82f | 220885cbd8d2f82f | 220885cbd8d2f82f |
| byte-lm/odd                  | model  | IDENTICAL x3 | b1d65b99997911c5 | b1d65b99997911c5 | b1d65b99997911c5 |
| byte-lm/ties                 | infer  | IDENTICAL x3 | efab6527ef0195aa | efab6527ef0195aa | efab6527ef0195aa |
| byte-lm/ties                 | model  | IDENTICAL x3 | 947981070e61e180 | 947981070e61e180 | 947981070e61e180 |
| byte-lm/wide                 | infer  | IDENTICAL x3 | d9cdc033be91d67a | d9cdc033be91d67a | d9cdc033be91d67a |
| byte-lm/wide                 | model  | IDENTICAL x3 | 24cbda1caad25158 | 24cbda1caad25158 | 24cbda1caad25158 |
| dbscan/base                  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/denormal              | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/denormal_ftz          | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/dupes                 | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/hashed                | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/negative              | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/odd                   | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/ties                  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| dbscan/wide                  | infer  | N/A          | n/a:transductive | n/a:transductive | n/a:transductive |
| dbscan/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/base              | infer  | IDENTICAL x3 | 483bce4b8cc1a137 | 483bce4b8cc1a137 | 483bce4b8cc1a137 |
| elasticnet/base              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/denormal          | infer  | IDENTICAL x3 | 0047832ca8c561a3 | 0047832ca8c561a3 | 0047832ca8c561a3 |
| elasticnet/denormal          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/denormal_ftz      | infer  | IDENTICAL x3 | 0047832ca8c561a3 | 0047832ca8c561a3 | 0047832ca8c561a3 |
| elasticnet/denormal_ftz      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/dupes             | infer  | IDENTICAL x3 | fc18f039274052f1 | fc18f039274052f1 | fc18f039274052f1 |
| elasticnet/dupes             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/hashed            | infer  | IDENTICAL x3 | db0926772dbaaff4 | db0926772dbaaff4 | db0926772dbaaff4 |
| elasticnet/hashed            | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/negative          | infer  | IDENTICAL x3 | a21e833e3e925b89 | a21e833e3e925b89 | a21e833e3e925b89 |
| elasticnet/negative          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/odd               | infer  | IDENTICAL x3 | 75a88217f1114867 | 75a88217f1114867 | 75a88217f1114867 |
| elasticnet/odd               | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/ties              | infer  | IDENTICAL x3 | a767a79709358382 | a767a79709358382 | a767a79709358382 |
| elasticnet/ties              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| elasticnet/wide              | infer  | IDENTICAL x3 | e37614bc5b2ef0af | e37614bc5b2ef0af | e37614bc5b2ef0af |
| elasticnet/wide              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| et-clf/base                  | infer  | IDENTICAL x3 | b728e73e5f84514c | b728e73e5f84514c | b728e73e5f84514c |
| et-clf/base                  | model  | IDENTICAL x3 | 58a53490a62fba59 | 58a53490a62fba59 | 58a53490a62fba59 |
| et-clf/denormal              | infer  | IDENTICAL x3 | df1046f889386ad8 | df1046f889386ad8 | df1046f889386ad8 |
| et-clf/denormal              | model  | IDENTICAL x3 | 5d348c7133844b3e | 5d348c7133844b3e | 5d348c7133844b3e |
| et-clf/denormal_ftz          | infer  | IDENTICAL x3 | df1046f889386ad8 | df1046f889386ad8 | df1046f889386ad8 |
| et-clf/denormal_ftz          | model  | IDENTICAL x3 | 5d348c7133844b3e | 5d348c7133844b3e | 5d348c7133844b3e |
| et-clf/dupes                 | infer  | IDENTICAL x3 | 55bed611333bec41 | 55bed611333bec41 | 55bed611333bec41 |
| et-clf/dupes                 | model  | IDENTICAL x3 | ff82d3ce7bd5651f | ff82d3ce7bd5651f | ff82d3ce7bd5651f |
| et-clf/hashed                | infer  | IDENTICAL x3 | 122107c8d8ef1916 | 122107c8d8ef1916 | 122107c8d8ef1916 |
| et-clf/hashed                | model  | IDENTICAL x3 | 94580dd625aaa11a | 94580dd625aaa11a | 94580dd625aaa11a |
| et-clf/negative              | infer  | IDENTICAL x3 | 2b7903f4728bb9c0 | 2b7903f4728bb9c0 | 2b7903f4728bb9c0 |
| et-clf/negative              | model  | IDENTICAL x3 | 974e58a34d03e07b | 974e58a34d03e07b | 974e58a34d03e07b |
| et-clf/odd                   | infer  | IDENTICAL x3 | 518eb1a0b0211a91 | 518eb1a0b0211a91 | 518eb1a0b0211a91 |
| et-clf/odd                   | model  | IDENTICAL x3 | ed0c7e9a34735dbd | ed0c7e9a34735dbd | ed0c7e9a34735dbd |
| et-clf/ties                  | infer  | IDENTICAL x3 | 7aa541bcca22b6fd | 7aa541bcca22b6fd | 7aa541bcca22b6fd |
| et-clf/ties                  | model  | IDENTICAL x3 | e63de8292d8384e4 | e63de8292d8384e4 | e63de8292d8384e4 |
| et-clf/wide                  | infer  | IDENTICAL x3 | a5387ead8aca6bb0 | a5387ead8aca6bb0 | a5387ead8aca6bb0 |
| et-clf/wide                  | model  | IDENTICAL x3 | f792edfcd53b6aff | f792edfcd53b6aff | f792edfcd53b6aff |
| et-reg/base                  | infer  | IDENTICAL x3 | f67822ca39ef408b | f67822ca39ef408b | f67822ca39ef408b |
| et-reg/base                  | model  | IDENTICAL x3 | 1c0c6b20cc9be5bd | 1c0c6b20cc9be5bd | 1c0c6b20cc9be5bd |
| et-reg/denormal              | infer  | IDENTICAL x3 | 406ff2c63a669110 | 406ff2c63a669110 | 406ff2c63a669110 |
| et-reg/denormal              | model  | IDENTICAL x3 | 8704471f45cc32d6 | 8704471f45cc32d6 | 8704471f45cc32d6 |
| et-reg/denormal_ftz          | infer  | IDENTICAL x3 | 406ff2c63a669110 | 406ff2c63a669110 | 406ff2c63a669110 |
| et-reg/denormal_ftz          | model  | IDENTICAL x3 | 8704471f45cc32d6 | 8704471f45cc32d6 | 8704471f45cc32d6 |
| et-reg/dupes                 | infer  | IDENTICAL x3 | a531191ff80bfa39 | a531191ff80bfa39 | a531191ff80bfa39 |
| et-reg/dupes                 | model  | IDENTICAL x3 | d99a54bf0717266d | d99a54bf0717266d | d99a54bf0717266d |
| et-reg/hashed                | infer  | IDENTICAL x3 | 1ddc98bb1d441cac | 1ddc98bb1d441cac | 1ddc98bb1d441cac |
| et-reg/hashed                | model  | IDENTICAL x3 | 029c99465d40dd66 | 029c99465d40dd66 | 029c99465d40dd66 |
| et-reg/negative              | infer  | IDENTICAL x3 | 9579a3dac3b9af8b | 9579a3dac3b9af8b | 9579a3dac3b9af8b |
| et-reg/negative              | model  | IDENTICAL x3 | 34d9143f7fc1fec7 | 34d9143f7fc1fec7 | 34d9143f7fc1fec7 |
| et-reg/odd                   | infer  | IDENTICAL x3 | 27c45b87272bc27f | 27c45b87272bc27f | 27c45b87272bc27f |
| et-reg/odd                   | model  | IDENTICAL x3 | d631aaa061d3f2e4 | d631aaa061d3f2e4 | d631aaa061d3f2e4 |
| et-reg/ties                  | infer  | IDENTICAL x3 | 25c3d08ea7aaac22 | 25c3d08ea7aaac22 | 25c3d08ea7aaac22 |
| et-reg/ties                  | model  | IDENTICAL x3 | 0ae34e3bcc2b7391 | 0ae34e3bcc2b7391 | 0ae34e3bcc2b7391 |
| et-reg/wide                  | infer  | IDENTICAL x3 | 62bb5a2df07afdb7 | 62bb5a2df07afdb7 | 62bb5a2df07afdb7 |
| et-reg/wide                  | model  | IDENTICAL x3 | 6da81ae280958f67 | 6da81ae280958f67 | 6da81ae280958f67 |
| gbdt-depthwise/base          | infer  | IDENTICAL x3 | 688bf9a8e927232e | 688bf9a8e927232e | 688bf9a8e927232e |
| gbdt-depthwise/base          | model  | IDENTICAL x3 | 448c1bcf37ffdc97 | 448c1bcf37ffdc97 | 448c1bcf37ffdc97 |
| gbdt-depthwise/denormal      | infer  | IDENTICAL x3 | 7b73dadeb43db4cf | 7b73dadeb43db4cf | 7b73dadeb43db4cf |
| gbdt-depthwise/denormal      | model  | IDENTICAL x3 | a5f5c6eac0c3732c | a5f5c6eac0c3732c | a5f5c6eac0c3732c |
| gbdt-depthwise/denormal_ftz  | infer  | IDENTICAL x3 | 7b73dadeb43db4cf | 7b73dadeb43db4cf | 7b73dadeb43db4cf |
| gbdt-depthwise/denormal_ftz  | model  | IDENTICAL x3 | a5f5c6eac0c3732c | a5f5c6eac0c3732c | a5f5c6eac0c3732c |
| gbdt-depthwise/dupes         | infer  | IDENTICAL x3 | fc255cbff38ea320 | fc255cbff38ea320 | fc255cbff38ea320 |
| gbdt-depthwise/dupes         | model  | IDENTICAL x3 | ca399349c402761a | ca399349c402761a | ca399349c402761a |
| gbdt-depthwise/hashed        | infer  | IDENTICAL x3 | d11cf64a629bd4fb | d11cf64a629bd4fb | d11cf64a629bd4fb |
| gbdt-depthwise/hashed        | model  | IDENTICAL x3 | 80b172e1332f9dd9 | 80b172e1332f9dd9 | 80b172e1332f9dd9 |
| gbdt-depthwise/negative      | infer  | IDENTICAL x3 | ddaa5cebdc9c1484 | ddaa5cebdc9c1484 | ddaa5cebdc9c1484 |
| gbdt-depthwise/negative      | model  | IDENTICAL x3 | 9c2f348d3bf8e73c | 9c2f348d3bf8e73c | 9c2f348d3bf8e73c |
| gbdt-depthwise/odd           | infer  | IDENTICAL x3 | 4ee637393df9aff7 | 4ee637393df9aff7 | 4ee637393df9aff7 |
| gbdt-depthwise/odd           | model  | IDENTICAL x3 | e4f63fb009a0a7b5 | e4f63fb009a0a7b5 | e4f63fb009a0a7b5 |
| gbdt-depthwise/ties          | infer  | IDENTICAL x3 | e299a1457dfaedc7 | e299a1457dfaedc7 | e299a1457dfaedc7 |
| gbdt-depthwise/ties          | model  | IDENTICAL x3 | ef4323cc40bbfd0a | ef4323cc40bbfd0a | ef4323cc40bbfd0a |
| gbdt-depthwise/wide          | infer  | IDENTICAL x3 | 65e906e50a54735e | 65e906e50a54735e | 65e906e50a54735e |
| gbdt-depthwise/wide          | model  | IDENTICAL x3 | 38d9c484d12b1f01 | 38d9c484d12b1f01 | 38d9c484d12b1f01 |
| gbdt-feature-freq/base       | infer  | IDENTICAL x3 | 95b976d85efc7f2d | 95b976d85efc7f2d | 95b976d85efc7f2d |
| gbdt-feature-freq/base       | model  | IDENTICAL x3 | b2959e177eb6e088 | b2959e177eb6e088 | b2959e177eb6e088 |
| gbdt-feature-freq/denormal   | infer  | IDENTICAL x3 | 973775798c10da25 | 973775798c10da25 | 973775798c10da25 |
| gbdt-feature-freq/denormal   | model  | IDENTICAL x3 | d6c30648533bdf45 | d6c30648533bdf45 | d6c30648533bdf45 |
| gbdt-feature-freq/denormal_ftz | infer  | IDENTICAL x3 | 973775798c10da25 | 973775798c10da25 | 973775798c10da25 |
| gbdt-feature-freq/denormal_ftz | model  | IDENTICAL x3 | d6c30648533bdf45 | d6c30648533bdf45 | d6c30648533bdf45 |
| gbdt-feature-freq/dupes      | infer  | IDENTICAL x3 | 3a9423e4f0d23cad | 3a9423e4f0d23cad | 3a9423e4f0d23cad |
| gbdt-feature-freq/dupes      | model  | IDENTICAL x3 | 531909ad2026b783 | 531909ad2026b783 | 531909ad2026b783 |
| gbdt-feature-freq/hashed     | infer  | IDENTICAL x3 | cf308a4c656bfbdc | cf308a4c656bfbdc | cf308a4c656bfbdc |
| gbdt-feature-freq/hashed     | model  | IDENTICAL x3 | bf3222bbcdf1f476 | bf3222bbcdf1f476 | bf3222bbcdf1f476 |
| gbdt-feature-freq/negative   | infer  | IDENTICAL x3 | 5a5944c8b884be8c | 5a5944c8b884be8c | 5a5944c8b884be8c |
| gbdt-feature-freq/negative   | model  | IDENTICAL x3 | 0794be87633fd36b | 0794be87633fd36b | 0794be87633fd36b |
| gbdt-feature-freq/odd        | infer  | IDENTICAL x3 | 711887d930537c47 | 711887d930537c47 | 711887d930537c47 |
| gbdt-feature-freq/odd        | model  | IDENTICAL x3 | 53a4160101e38573 | 53a4160101e38573 | 53a4160101e38573 |
| gbdt-feature-freq/ties       | infer  | IDENTICAL x3 | 41371bafcf6397a3 | 41371bafcf6397a3 | 41371bafcf6397a3 |
| gbdt-feature-freq/ties       | model  | IDENTICAL x3 | a7417c31e1b422b4 | a7417c31e1b422b4 | a7417c31e1b422b4 |
| gbdt-feature-freq/wide       | infer  | IDENTICAL x3 | 2a4274996f907f13 | 2a4274996f907f13 | 2a4274996f907f13 |
| gbdt-feature-freq/wide       | model  | IDENTICAL x3 | 6b7d9eddfa4b79b6 | 6b7d9eddfa4b79b6 | 6b7d9eddfa4b79b6 |
| gbdt-lossguide/base          | infer  | IDENTICAL x3 | 38894a4992494eec | 38894a4992494eec | 38894a4992494eec |
| gbdt-lossguide/base          | model  | IDENTICAL x3 | 9e01e18241859f87 | 9e01e18241859f87 | 9e01e18241859f87 |
| gbdt-lossguide/denormal      | infer  | IDENTICAL x3 | 11691f0c929f3421 | 11691f0c929f3421 | 11691f0c929f3421 |
| gbdt-lossguide/denormal      | model  | IDENTICAL x3 | cb45b0cc2830737b | cb45b0cc2830737b | cb45b0cc2830737b |
| gbdt-lossguide/denormal_ftz  | infer  | IDENTICAL x3 | 11691f0c929f3421 | 11691f0c929f3421 | 11691f0c929f3421 |
| gbdt-lossguide/denormal_ftz  | model  | IDENTICAL x3 | cb45b0cc2830737b | cb45b0cc2830737b | cb45b0cc2830737b |
| gbdt-lossguide/dupes         | infer  | IDENTICAL x3 | 48a2422d07d569e8 | 48a2422d07d569e8 | 48a2422d07d569e8 |
| gbdt-lossguide/dupes         | model  | IDENTICAL x3 | 8c51a41b08c13e13 | 8c51a41b08c13e13 | 8c51a41b08c13e13 |
| gbdt-lossguide/hashed        | infer  | IDENTICAL x3 | 6ad2edafdef76901 | 6ad2edafdef76901 | 6ad2edafdef76901 |
| gbdt-lossguide/hashed        | model  | IDENTICAL x3 | efe7e6ef1fe94f1e | efe7e6ef1fe94f1e | efe7e6ef1fe94f1e |
| gbdt-lossguide/negative      | infer  | IDENTICAL x3 | d3535f6580f644c7 | d3535f6580f644c7 | d3535f6580f644c7 |
| gbdt-lossguide/negative      | model  | IDENTICAL x3 | f2f295f6c2c1929d | f2f295f6c2c1929d | f2f295f6c2c1929d |
| gbdt-lossguide/odd           | infer  | IDENTICAL x3 | c61553f78e6fb798 | c61553f78e6fb798 | c61553f78e6fb798 |
| gbdt-lossguide/odd           | model  | IDENTICAL x3 | 7393593a5fb3ed79 | 7393593a5fb3ed79 | 7393593a5fb3ed79 |
| gbdt-lossguide/ties          | infer  | IDENTICAL x3 | 37cf90363e2078cf | 37cf90363e2078cf | 37cf90363e2078cf |
| gbdt-lossguide/ties          | model  | IDENTICAL x3 | 3653934f21f61d9d | 3653934f21f61d9d | 3653934f21f61d9d |
| gbdt-lossguide/wide          | infer  | IDENTICAL x3 | 95431b9721836309 | 95431b9721836309 | 95431b9721836309 |
| gbdt-lossguide/wide          | model  | IDENTICAL x3 | 0b24cabbdbb1f867 | 0b24cabbdbb1f867 | 0b24cabbdbb1f867 |
| gbdt-ordered-rmse/base       | infer  | IDENTICAL x3 | 3113f83d552f6e3e | 3113f83d552f6e3e | 3113f83d552f6e3e |
| gbdt-ordered-rmse/base       | model  | IDENTICAL x3 | 43540d21322226ab | 43540d21322226ab | 43540d21322226ab |
| gbdt-ordered-rmse/denormal   | infer  | IDENTICAL x3 | 52d52c2862c2d480 | 52d52c2862c2d480 | 52d52c2862c2d480 |
| gbdt-ordered-rmse/denormal   | model  | IDENTICAL x3 | ba60376e07b69433 | ba60376e07b69433 | ba60376e07b69433 |
| gbdt-ordered-rmse/denormal_ftz | infer  | IDENTICAL x3 | 9f09dbf44c4ea866 | 9f09dbf44c4ea866 | 9f09dbf44c4ea866 |
| gbdt-ordered-rmse/denormal_ftz | model  | IDENTICAL x3 | 7997d9773285efc3 | 7997d9773285efc3 | 7997d9773285efc3 |
| gbdt-ordered-rmse/dupes      | infer  | IDENTICAL x3 | 957a66a8423c3f6d | 957a66a8423c3f6d | 957a66a8423c3f6d |
| gbdt-ordered-rmse/dupes      | model  | IDENTICAL x3 | c73190381d66d9bf | c73190381d66d9bf | c73190381d66d9bf |
| gbdt-ordered-rmse/hashed     | infer  | IDENTICAL x3 | 405de4dd63f5341a | 405de4dd63f5341a | 405de4dd63f5341a |
| gbdt-ordered-rmse/hashed     | model  | IDENTICAL x3 | e3e28f37057e2029 | e3e28f37057e2029 | e3e28f37057e2029 |
| gbdt-ordered-rmse/negative   | infer  | IDENTICAL x3 | 82e128c769eb2778 | 82e128c769eb2778 | 82e128c769eb2778 |
| gbdt-ordered-rmse/negative   | model  | IDENTICAL x3 | 91ecd6c2cdf861d2 | 91ecd6c2cdf861d2 | 91ecd6c2cdf861d2 |
| gbdt-ordered-rmse/odd        | infer  | IDENTICAL x3 | c7f0cb99b920a716 | c7f0cb99b920a716 | c7f0cb99b920a716 |
| gbdt-ordered-rmse/odd        | model  | IDENTICAL x3 | 4d02412a6fa569f9 | 4d02412a6fa569f9 | 4d02412a6fa569f9 |
| gbdt-ordered-rmse/ties       | infer  | IDENTICAL x3 | ca0189610e51bc17 | ca0189610e51bc17 | ca0189610e51bc17 |
| gbdt-ordered-rmse/ties       | model  | IDENTICAL x3 | f9192cb03ecc6ece | f9192cb03ecc6ece | f9192cb03ecc6ece |
| gbdt-ordered-rmse/wide       | infer  | IDENTICAL x3 | 7172e83c3f745933 | 7172e83c3f745933 | 7172e83c3f745933 |
| gbdt-ordered-rmse/wide       | model  | IDENTICAL x3 | a9b709a9373fae6f | a9b709a9373fae6f | a9b709a9373fae6f |
| gbdt-rmse/base               | infer  | IDENTICAL x3 | ba6284898fcd7adb | ba6284898fcd7adb | ba6284898fcd7adb |
| gbdt-rmse/base               | model  | IDENTICAL x3 | 6a7e0d174aadda21 | 6a7e0d174aadda21 | 6a7e0d174aadda21 |
| gbdt-rmse/denormal           | infer  | IDENTICAL x3 | 86db747723f31263 | 86db747723f31263 | 86db747723f31263 |
| gbdt-rmse/denormal           | model  | IDENTICAL x3 | 70624119eb3559b1 | 70624119eb3559b1 | 70624119eb3559b1 |
| gbdt-rmse/denormal_ftz       | infer  | IDENTICAL x3 | 86db747723f31263 | 86db747723f31263 | 86db747723f31263 |
| gbdt-rmse/denormal_ftz       | model  | IDENTICAL x3 | 70624119eb3559b1 | 70624119eb3559b1 | 70624119eb3559b1 |
